player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
592450,"Judge, Aaron",Yankees,hits,1.5,132.856,1.813891365405454,1.813891365405454,0.9826487347633355,,,,
666126,"Cortes, Carlos",Athletics,hits,1.5,10.319,-1.5106473546037755,-1.5106473546037755,0.9826487347633355,,,,
642086,"Smith, Dominic",Giants,hits,1.5,33.051,-0.8939078050534371,-0.3622578050534372,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.2817010908451073,0.2817010908451073,0.9826487347633355,,,,
545341,"Grichuk, Randal",Royals,hits,1.5,47.948,-0.4897388331349351,-0.37663883313493507,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
623168,"Heineman, Tyler",Blue Jays,hits,1.5,40.317,-0.696774707788227,-1.031474707788227,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
669369,"Johnson, Bryce",Padres,hits,1.5,15.984,-1.3569508233613565,-1.4966008233613566,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
467793,"Santana, Carlos",Guardians,hits,1.5,85.573,0.5310611647460906,-0.12838883525390943,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9099712716007462,0.9099712716007462,0.9826487347633355,,,,
516782,"Marte, Starling",Mets,hits,1.5,53.249,-0.3459179483836442,-0.3459179483836442,0.9826487347633355,,,,
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.7198359701988283,-0.7198359701988283,0.9826487347633355,,,,
592518,"Machado, Manny",Padres,hits,1.5,135.624,1.8889896881731532,1.749339688173153,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
687263,"Neto, Zach",Angels,hits,1.5,105.185,1.0631523158010459,1.0075023158010459,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
595777,"Profar, Jurickson",Braves,hits,1.5,32.244,-0.9158024388950315,-1.3015024388950316,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
608369,"Seager, Corey",Rangers,hits,1.5,82.499,0.4476607875105751,0.4345107875105751,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
682657,"Martinez, Angel",Guardians,hits,1.5,80.756,0.4003716341203658,-0.2590783658796342,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.64817387126182,-1.58472387126182,0.9672030100051163,Guardians,"Williams, Gavin",-0.1269,0.368
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.1584360259022595,1.1941860259022594,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.1584360259022595,1.1941860259022594,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.1584360259022595,1.1941860259022594,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.1584360259022595,1.1941860259022594,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.2354586668029184,-1.3991586668029183,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.2354586668029184,-1.3991586668029183,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.2354586668029184,-1.3991586668029183,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
624512,"Mcguire, Reese",Cubs,hits,1.5,20.462,-1.2354586668029184,-1.3991586668029183,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4534825547224381,-1.6319325547224381,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
664770,"Lukes, Nathan",Blue Jays,hits,1.5,68.681,0.07276605340505977,-0.26193394659494024,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
665926,"Gimenez, Andres",Blue Jays,hits,1.5,48.408,-0.47725862053625673,-0.8119586205362568,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.14235482854041928,-0.1379548285404193,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
664034,"France, Ty",Blue Jays,hits,1.5,99.051,0.8967313938873657,0.5620313938873657,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
678246,"Vargas, Miguel",White Sox,hits,1.5,91.584,0.6941449863344722,0.4281449863344722,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5056123834035686,0.3808123834035686,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5950067133150915,-0.06335671331509152,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.44245165529547476,0.44245165529547476,0.9826487347633355,,,,
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.22315063966838464,-0.4392506396683846,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2882825231716721,-1.2248325231716721,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
572233,"Walker, Christian",Astros,hits,1.5,102.141,0.9805658654741397,0.6960658654741397,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.16373397533989442,-0.15933397533989443,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.3254789828951243,-1.9849289828951244,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
621493,"Ward, Taylor",Angels,hits,1.5,101.681,0.9680856528754612,0.9124356528754612,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9044094377252483,0.9678594377252483,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.10803621944480278,-0.17646378055519718,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5146918338006183,1.2301918338006184,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
695578,"Wood, James",Nationals,hits,1.5,108.707,1.1587073348717956,1.1587073348717956,0.9826487347633355,,,,
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.29426072058389746,-0.29426072058389746,0.9826487347633355,,,,
669224,"Wells, Austin",Yankees,hits,1.5,65.929,-0.0018981750113808476,-0.0018981750113808476,0.9826487347633355,,,,
681546,"Outman, James",Twins,hits,1.5,5.999,-1.627852829443537,-1.627852829443537,0.9826338560517422,,,,
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.1057729793644784,-1.1057729793644784,0.9826487347633355,,,,
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.8924175812717354,0.8968175812717354,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.3174211064998906,-1.4958711064998906,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.24572354593382023,-0.5804235459338203,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.2095215293152306,-1.2095215293152306,0.9826487347633355,,,,
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.7362407627733631,-1.7362407627733631,0.5950757498752303,St. Louis Cardinals,,,
543807,"Springer, George",Blue Jays,hits,1.5,103.887,1.0279364115552099,0.6932364115552099,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.9076089080150297,-1.1736089080150296,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,1.35,-1.7539843693810493,-2.088684369381049,0.39078538748215497,Pirates,"Skenes, Paul",0.6694,0.5687
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0825489315721555,-1.2073489315721555,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.6005591471081666,-1.8850591471081666,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.6307381046030466,-0.6307381046030466,0.9826487347633355,,,,
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,-0.9295306727535777,-0.9295306727535777,0.9826487347633355,,,,
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.16132130106176845,-0.49812869893823153,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.6820874924538807,-2.3415374924538805,0.9084218055563291,Diamondbacks,"Puk, Aj",1.3189,1.8835
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.4973626151789103,-0.4973626151789103,0.9826487347633355,,,,
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.151137814621728,1.151137814621728,0.9826487347633355,,,,
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-1.0145589038063123,-1.0337589038063124,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.04170117639313232,-0.1219988236068677,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.04170117639313232,-0.1219988236068677,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.04170117639313232,-0.1219988236068677,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.04170117639313232,-0.1219988236068677,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.3889766573998334,0.22527665739983338,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.3889766573998334,0.22527665739983338,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.3889766573998334,0.22527665739983338,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.3889766573998334,0.22527665739983338,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-1.002539916455846,-1.268539916455846,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.5568355168520568,0.5568355168520568,0.9826487347633355,St. Louis Cardinals,,,
596146,"Kepler, Max",Phillies,hits,1.5,65.508,-0.013320282628867053,-0.634620282628867,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.6477511525437329,0.6477511525437329,0.9826487347633355,St. Louis Cardinals,,,
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,-0.016494597572443665,-0.28249459757244366,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.7715223044462779,0.7715223044462779,0.9826487347633355,,,,
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.43664564334739403,0.31184564334739406,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.20150018389937305,-0.3799501838993731,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
606115,"Arcia, Orlando",Rockies,hits,1.5,29.014,-1.0034352360553165,-1.2786852360553165,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.28406147888007444,-0.000438521119925539,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.4992908844133684,0.4992908844133684,0.9826487347633355,,,,
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1148638053946998,0.8396138053946998,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.2562157785232086,0.8705157785232087,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.8320148045704914,1.2107148045704914,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8238035428759584,0.2025035428759584,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.12634759933776674,0.4053024006622332,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.680034944367826,-0.693184944367826,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.8021782424531515,-1.3845782424531516,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.06093698233326921,0.04173698233326921,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
642201,"White, Eli",Braves,hits,1.5,53.798,-0.33102308595609115,-0.7167230859560911,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8324311681072185,0.8324311681072185,0.9826487347633355,,,,
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.2044594272180697,0.2044594272180697,0.9826487347633355,,,,
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.893229532629596,-0.893229532629596,0.9826487347633355,,,,
665742,"Soto, Juan",Mets,hits,1.5,101.891,0.9737831412357276,0.9737831412357276,0.9826487347633355,,,,
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.017961641558689855,-0.0012383584413101431,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.6419431650449033,-1.2243431650449033,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8171199421429383,1.6774699421429382,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
681297,"Cowser, Colton",Orioles,hits,1.5,43.047,-0.6227073591047666,-0.6419073591047666,0.9826487347633355,Red Sox,"May, Dustin",0.0384,0.073
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.9301004215896044,-0.8666504215896044,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9275792237236641,0.8027792237236641,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.599609565714789,-1.599609565714789,0.9826487347633355,St. Louis Cardinals,,,
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8615677758846881,-0.8615677758846881,0.9826487347633355,,,,
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.5890941533299451,0.5890941533299451,0.9826487347633355,,,,
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5426189268483449,1.1241689268483448,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.450091192603232,-1.505741192603232,0.9826487347633355,Reds,"Singer, Brady",0.1113,0.0337
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-1.0161053649326703,-1.2322053649326703,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
670042,"Raley, Luke",Mariners,hits,1.5,33.66,-0.8773850888086654,-1.4597850888086654,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.294768783094343,0.712368783094343,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.3494375404559449,0.7281375404559449,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.894775993755954,-1.110875993755954,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.4526977342615315,1.1179977342615315,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.003500873482395157,-0.009649126517604844,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
666181,"Benson, Will",Reds,hits,1.5,42.323,-0.642350128499208,-0.06080012849920802,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.2500644894464041,-0.3897144894464041,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.3801862467868513,0.4932862467868513,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.49329495618661195,-0.08910504381338807,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.203690362020945,0.582390362020945,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7645748192753947,-0.9430248192753947,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.11500688441114167,-0.11500688441114167,0.9826487347633355,St. Louis Cardinals,,,
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.4262002480202392,0.4262002480202392,0.9826487347633355,,,,
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.5737109347572261,1.105360934757226,0.9826487347633355,Padres,"Cortes, Nestor",-1.0633,1.4556
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.5401209087778603,-1.1995709087778603,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.8522909846772893,0.46659098467728927,0.9826487347633355,White Sox,"Taylor, Grant",0.7714,1.1499
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.1373804743154792,-1.1016304743154792,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.1373804743154792,-1.1016304743154792,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.1373804743154792,-1.1016304743154792,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.1373804743154792,-1.1016304743154792,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.7137857801781647,-1.2961857801781647,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.36941528069625273,0.40516528069625274,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.36941528069625273,0.40516528069625274,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.36941528069625273,0.40516528069625274,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.36941528069625273,0.40516528069625274,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.5613121148494089,0.4216621148494089,0.9826487347633355,Giants,"Ray, Robbie",0.2793,0.4739
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.5738194583450409,0.5606694583450409,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5808443851052868,-0.8468443851052868,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5160035169368159,0.5160035169368159,0.9826487347633355,St. Louis Cardinals,,,
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.1257413195223638,-1.1257413195223638,0.9826487347633355,,,,
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.3576676023153231,0.4211176023153231,0.9826487347633355,Guardians,"Williams, Gavin",-0.1269,0.368
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.3543305019900242,0.0790805019900242,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8250515641358264,0.8294515641358263,0.9826487347633355,Rockies,"Freeland, Kyle",-0.0088,-0.6923
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.5139573240321207,-1.7892073240321207,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.4272198464713064,-2.048519846471306,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,0.9791007970386427,0.9791007970386427,0.9826487347633355,,,,
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.5081064503725551,-1.1294064503725552,0.9826487347633355,Mariners,"Gilbert, Logan",1.2426,1.6431
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1078097721867513,0.5254097721867512,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.17702811484718226,-0.39312811484718224,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5906021079261778,-1.554852107926178,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5906021079261778,-1.554852107926178,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5906021079261778,-1.554852107926178,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5906021079261778,-1.554852107926178,0.9826487347633355,Cubs,"Horton, Cade",-0.0715,-0.5098
670231,"Rave, John",Royals,hits,1.5,20.758,-1.2274279213046386,-1.1143279213046386,0.9826487347633355,Rangers,"Leiter, Jack",-0.2262,0.0419
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.184445155998386,1.849745155998386,0.9826487347633355,Pirates,"Skenes, Paul",0.6694,0.5687
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7392636679683896,0.7392636679683896,0.9826487347633355,,,,
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.23487316270310996,0.05642316270310996,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.10787343406308089,0.6894234340630809,0.9826487347633355,Angels,"Mederos, Victor",-1.1631,0.1718
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.14430825312108203,-0.8037582531210821,0.9826487347633355,Diamondbacks,"Puk, Aj",1.3189,1.8835
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.1445253002967113,-0.3229753002967113,0.9826487347633355,Orioles,"Rogers, Trevor",0.3569,0.03
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.30847731058760935,-0.30847731058760935,0.9826487347633355,,,,
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,0.9575046030635382,0.7414046030635383,0.9826487347633355,Blue Jays,"Gausman, Kevin",0.4322,0.3403
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.41331109641650715,-0.5381110964165071,0.9826487347633355,Astros,"Arrighetti, Spencer",0.2496,1.3523
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.6912419803604318,0.40674198036043185,0.9826487347633355,Tigers,"Flaherty, Jack",0.569,1.0992
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4842761227648293,-1.4842761227648293,0.9826487347633355,,,,
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.5935884821418282,1.4298884821418283,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.5935884821418282,1.4298884821418283,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.5935884821418282,1.4298884821418283,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.5935884821418282,1.4298884821418283,0.9826487347633355,Brewers,"Peralta, Freddy",0.3274,0.4425
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-1.0279073051075074,-1.2939073051075074,0.9826487347633355,Braves,"Strider, Spencer",0.532,1.068
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.3451873897166446,0.0699373897166446,0.9826487347633355,Dodgers,"Yamamoto, Yoshinobu",0.5505,0.6488
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9288272449835318,0.9156772449835318,0.9826487347633355,Royals,"Wacha, Michael",0.0263,-0.5748
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8596957439948865,-0.8596957439948865,0.9826487347633355,,,,
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4096410007960911,1.4096410007960911,0.9826487347633355,,,,
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6549294646032784,-1.5418294646032784,0.959605994267957,Rangers,"Leiter, Jack",-0.2262,0.0419
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.4354424837990107,1.4354424837990107,0.9826487347633355,St. Louis Cardinals,,,
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5930167577550525,-1.5930167577550525,0.9826487347633355,,,,
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.22757297587182945,-0.22757297587182945,0.9826487347633355,,,,
