player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.644639800761793,-1.8042898007617931,0.9084218055563291,Marlins,"Cabrera, Edward",0.3193,0.2745
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.44860037749575243,-1.0501503774957524,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.2156438205729925,1.2854938205729924,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.970736075522192,-0.913486075522192,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.09561166594375473,-0.2580383340562453,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.44620375190810574,0.09255375190810572,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9586023025470196,-0.9586023025470196,0.9826487347633355,,,,
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6156657234597807,0.5081157234597806,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.0400647323237777,0.0459647323237777,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.7074496359649791,0.5998996359649791,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.036860101538010066,0.036860101538010066,0.9826487347633355,,,,
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8324028466032115,0.23085284660321148,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4943279937080563,0.41647799370805627,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.14991235425815486,-0.14991235425815486,0.9826487347633355,,,,
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.34028659593746924,0.34028659593746924,0.9826487347633355,,,,
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5575715192152192,0.5575715192152192,0.9826487347633355,,,,
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1790233815937474,1.0404233815937474,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.321725316583925,1.386125316583925,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.9030234291168484,1.9089234291168484,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8851833895448757,0.8910833895448758,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.07404203565493211,-0.07404203565493211,0.9826487347633355,,,,
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6330172927143445,-0.6330172927143445,0.9826487347633355,,,,
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7563271029496185,-0.6978271029496185,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.11503118070537395,0.17228118070537396,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
642201,"White, Eli",Braves,hits,1.5,53.798,-0.28067224632017146,-0.21627224632017145,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8938934116805525,0.8938934116805525,0.9826487347633355,,,,
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.2599243162328282,0.2599243162328282,0.9826487347633355,,,,
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8482479654883968,-0.8482479654883968,0.9826487347633355,,,,
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.03659534667073,1.10644534667073,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2824480469532311,1.174898046953231,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
686555,"Collins, Isaac",Brewers,hits,1.5,77.063,0.35655625992675266,0.35655625992675266,0.9826487347633355,,,,
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.07164541006728542,0.12889541006728542,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.5945617232851296,-0.5360617232851296,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8879863154297836,1.8879863154297836,0.9826487347633355,,,,
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8854709846153932,-0.6221709846153932,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9899501652334417,0.9121001652334417,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.5613741803452597,-1.6689241803452597,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8162838276508657,-0.8162838276508657,0.9826487347633355,,,,
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6482324414450632,0.6482324414450632,0.9826487347633355,,,,
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.6013133599406151,0.6013133599406151,0.9826487347633355,,,,
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.410427853333577,-1.410427853333577,0.9826487347633355,,,,
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9722973059050021,-0.9722973059050021,0.9826487347633355,,,,
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7835801596320037,-1.3659801596320036,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.3606465161273107,1.4191465161273107,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.4158373796599801,1.4217373796599801,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8498091958712068,-0.8498091958712068,0.9826487347633355,,,,
691182,"Amador, Adael",Rockies,hits,1.5,18.505,-1.2473477533467219,-1.385947753346722,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.520083745220943,1.341083745220943,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.057046536487676075,0.057046536487676075,0.9826487347633355,,,,
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.19894046627973225,-0.19894046627973225,0.9826487347633355,,,,
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.43732938973213314,0.43732938973213314,0.9826487347633355,,,,
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5515183277309909,0.6100183277309909,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2686982635818165,1.2745982635818165,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7183645536412911,-0.7183645536412911,0.9826487347633355,,,,
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.0625930128476588,-0.17014301284765881,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.48378284112240966,0.48378284112240966,0.9826487347633355,,,,
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6327023076371109,0.6327023076371109,0.9826487347633355,,,,
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4917670280801132,-0.6514170280801131,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9139428965966389,0.9783428965966389,0.9826487347633355,Mets,"Senga, Kodai",-0.1288,0.0318
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.593146588135779,-1.535896588135779,0.9807718773077465,Mariners,"Evans, Logan",-0.1145,-0.622
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0947306359253652,-1.0947306359253652,0.9826487347633355,,,,
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6670904610690048,-0.6085904610690048,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.42645555706589494,0.42645555706589494,0.9826487347633355,,,,
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.620185074567915,0.620185074567915,0.9826487347633355,,,,
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6328118676639749,0.6328118676639749,0.9826487347633355,,,,
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5328794281607765,-0.5328794281607765,0.9826487347633355,,,,
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5744437633522537,0.46689376335225363,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.0829803230442163,-1.0829803230442163,0.9826487347633355,,,,
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.677827343701663,-0.677827343701663,0.9826487347633355,,,,
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.41459568415788234,0.6778956841578823,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.41122671333181854,0.27262671333181854,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8864433298538102,0.8864433298538102,0.9826487347633355,,,,
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.4749039291429584,-1.6135039291429585,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3873380776720186,-1.3814380776720185,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0419637879870591,1.0419637879870591,0.9826487347633355,,,,
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.4594468201552746,-0.4535468201552746,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1719019798475967,1.2304019798475967,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.12520656820035467,-0.12520656820035467,0.9826487347633355,,,,
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5522806981155592,-1.5522806981155592,0.9826487347633355,,,,
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1856380682156529,-1.1856380682156529,0.9826487347633355,,,,
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.258819616357233,2.0798196163572333,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.799836128617929,0.19828612861792894,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.2906285137614252,0.2906285137614252,0.9826487347633355,,,,
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.162415892323993,0.162415892323993,0.9826487347633355,,,,
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.09217422010090087,-0.2518242201009009,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.09239334015462866,-0.09239334015462866,0.9826487347633355,,,,
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.25791115073920473,-0.25791115073920473,0.9826487347633355,,,,
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0201613426411509,1.0201613426411509,0.9826487347633355,,,,
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.36374613668969313,-0.4415961366896931,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7513558167306712,0.7513558167306712,0.9826487347633355,,,,
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4449392617956929,-1.4449392617956929,0.9826487347633355,,,,
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6623200500969488,1.3086700500969488,0.9826487347633355,Blue Jays,"Scherzer, Max",0.7073,0.4223
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9842119588264469,-0.9842119588264469,0.9826487347633355,,,,
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.40199628106853824,0.26339628106853824,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9912101055423759,0.9912101055423759,0.9826487347633355,,,,
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8143939171874642,-0.8143939171874642,0.9826487347633355,,,,
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4766158045627065,1.5464658045627064,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6172224040391123,-1.6172224040391123,0.959605994267957,,,,
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.502663700949589,1.3951137009495889,0.9826487347633355,Guardians,"Bibee, Tanner",0.2151,-0.2005
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5547184087132802,-1.5547184087132802,0.9826487347633355,,,,
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.1762341507121973,-0.10638415071219731,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.437338534932013,1.495838534932013,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4465826621986506,-1.3893326621986506,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4306005932798853,1.4878505932798853,0.9826487347633355,Mariners,"Evans, Logan",-0.1145,-0.622
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.07642496623922096,-0.23607496623922095,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.5558459487921134,0.5617459487921134,0.9826487347633355,Nationals,"Lord, Brad",-0.0118,-0.4349
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.440146010620399,-1.440146010620399,0.9826487347633355,,,,
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3154119200358947,-1.4540119200358947,0.9826487347633355,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9727629360191733,-0.9727629360191733,0.9826487347633355,,,,
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4873252971886486,1.4873252971886486,0.9826487347633355,,,,
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.7301924867391096,1.5705424867391096,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3489920682696677,-1.0856920682696676,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.27890559088699185,0.27890559088699185,0.9826487347633355,,,,
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.22845319851618448,0.22845319851618448,0.9826487347633355,,,,
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5664550265910715,1.8297550265910716,0.9826487347633355,Rockies,"Blalock, Bradley",-0.5266,-1.658
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4492805778601734,1.4492805778601734,0.9826487347633355,,,,
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.08334094293500224,0.15319094293500224,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5980813391481313,0.5980813391481313,0.9826487347633355,,,,
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5472044016732263,-0.5472044016732263,0.9826487347633355,,,,
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.486284476933442,1.556134476933442,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0670393391355246,-1.0670393391355246,0.9826487347633355,,,,
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2566740506335081,1.2566740506335081,0.9826487347633355,,,,
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.37612641972530925,-0.9776764197253093,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5871527264684613,0.5871527264684613,0.9826487347633355,,,,
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3562367250460408,1.3562367250460408,0.9826487347633355,,,,
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.4336271890219991,-1.4336271890219991,0.9826487347633355,,,,
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2292885937210213,-0.2292885937210213,0.9826487347633355,,,,
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.4368363696112458,0.4368363696112458,0.9826487347633355,,,,
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.6253343958305165,0.44633439583051654,0.9826487347633355,Cubs,"Boyd, Matthew",0.358,-0.1601
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0788855170401799,1.00103551704018,0.9826487347633355,Twins,"Ober, Bailey",0.1557,-0.4988
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.6176606441465677,-1.6176606441465677,0.9590639285056523,,,,
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9546307515732045,-0.9546307515732045,0.9826487347633355,,,,
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.09903541678325034,0.09903541678325034,0.9826487347633355,,,,
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3882282528902876,1.3882282528902876,0.9826487347633355,,,,
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4227122713456875,1.4227122713456875,0.9826487347633355,,,,
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.0299167348355125,-0.0299167348355125,0.9826487347633355,,,,
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.048761059456096434,-0.048761059456096434,0.9826487347633355,,,,
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.4236891663875825,0.4236891663875825,0.9826487347633355,,,,
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.530806932850243,-1.530806932850243,0.9826487347633355,,,,
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.15407563527898155,-0.7364756352789816,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.622782575402453,-1.622782575402453,0.9521883989672014,,,,
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2504976041190576,-1.2504976041190576,0.9826487347633355,,,,
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.414303539283886,1.414303539283886,0.9826487347633355,,,,
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.25656904041012246,-0.25656904041012246,0.9826487347633355,,,,
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.6006377549725954,1.6591377549725954,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.481180790484393,-0.12036920951560703,0.9826487347633355,Tigers,"Skubal, Tarik",1.2031,1.1534
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.12741146374099005,0.12741146374099005,0.9826487347633355,,,,
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.04988404973145111,0.019965950268548888,0.9826487347633355,Braves,"Elder, Bryce",-0.1397,-0.4109
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4427206712516996,-2.0251206712517,0.9826487347633355,Phillies,"Walker, Josh",1.1648,2.2258
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6286622816465058,-0.5701622816465058,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.610183172313109,-2.2117331723131093,0.9674226935686782,Tigers,"Skubal, Tarik",1.2031,1.1534
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.2899392137900472,-1.4495892137900472,0.9826487347633355,Marlins,"Cabrera, Edward",0.3193,0.2745
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6232664503234608,-0.6232664503234608,0.9826487347633355,,,,
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.201195592030321,-1.201195592030321,0.9826487347633355,,,,
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.7087232712772714,-0.6502232712772714,0.9826487347633355,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.18621780816016653,0.18621780816016653,0.9826487347633355,,,,
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.2024168843165408,1.0427668843165407,0.8646647167633873,Marlins,"Cabrera, Edward",0.3193,0.2745
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1713427637637654,-1.1140927637637654,0.0,Mariners,"Evans, Logan",-0.1145,-0.622
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5119650837414582,-0.6505650837414583,0.8646647167633873,Diamondbacks,"Rodriguez, Eduardo",0.2772,0.3587
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5119650837414582,-0.5119650837414582,0.8646647167633873,,,,
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7757161557503811,-0.7757161557503811,0.8646647167633873,,,,
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.3800895477369967,-0.3102395477369967,0.8646647167633873,Braves,"Elder, Bryce",-0.1397,-0.4109
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7757161557503811,-0.7757161557503811,0.8646647167633873,,,,
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.0705413483120794,1.0705413483120794,0.8646647167633873,,,,
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.5430392042942335,0.5489392042942335,0.8646647167633873,Nationals,"Lord, Brad",-0.0118,-0.4349
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,-1.039467227759304,-0.776167227759304,0.6321205588285577,Rockies,"Blalock, Bradley",-0.5266,-1.658
570482,"Urshela, Gio",Athletics,home_runs,0.5,0.0,-1.1713427637637654,-1.1713427637637654,0.0,,,,
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,1.861794564338848,1.861794564338848,0.8646647167633873,,,,
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,0.2792881322853106,0.2792881322853106,0.8646647167633873,,,,
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.1163384757280738,-0.1163384757280738,0.8646647167633873,,,,
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,-0.24821401173253527,-0.42721401173253526,0.8646647167633873,Cubs,"Boyd, Matthew",0.358,-0.1601
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.7080520684013085,3.7665520684013085,0.8646647167633873,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,-1.039467227759304,-1.641017227759304,0.6321205588285577,Tigers,"Skubal, Tarik",1.2031,1.1534
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.411163668289772,0.411163668289772,0.8646647167633873,,,,
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,0.01553706027638764,0.08538706027638764,0.8646647167633873,Braves,"Elder, Bryce",-0.1397,-0.4109
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,0.6749147402986949,0.6749147402986949,0.8646647167633873,,,,
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,-0.1163384757280738,-0.1163384757280738,0.8646647167633873,,,,
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,-0.7757161557503811,-0.8535661557503811,0.8646647167633873,Twins,"Ober, Bailey",0.1557,-0.4988
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,0.1474125962808491,0.1474125962808491,0.8646647167633873,,,,
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,0.9386658123076178,0.9386658123076178,0.8646647167633873,,,,
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,-0.6438406197459197,-0.6438406197459197,0.8646647167633873,,,,
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,-0.1163384757280738,-0.1163384757280738,0.8646647167633873,,,,
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.784923316370078,2.784923316370078,0.8646647167633873,,,,
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,-1.1713427637637654,-1.1713427637637654,0.0,,,,
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,-0.7757161557503811,-0.7757161557503811,0.8646647167633873,,,,
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5119650837414582,-0.5898150837414582,0.8646647167633873,Twins,"Ober, Bailey",0.1557,-0.4988
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.5430392042942335,0.5430392042942335,0.8646647167633873,,,,
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,0.6749147402986949,0.7321647402986949,0.8646647167633873,Mariners,"Evans, Logan",-0.1145,-0.622
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.9075916917548426,-0.9016916917548425,0.8646647167633873,Nationals,"Lord, Brad",-0.0118,-0.4349
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,1.0705413483120794,1.0764413483120794,0.8646647167633873,Nationals,"Lord, Brad",-0.0118,-0.4349
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,1.861794564338848,1.861794564338848,0.8646647167633873,,,,
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.7299190283343866,1.7884190283343866,0.8646647167633873,Orioles,"Sugano, Tomoyuki",-0.117,-0.9693
