player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
669477,"Schmitt, Casey",Giants,hits,1.5,44.068,-0.5516913483967526,-0.5761913483967526,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
686797,"Lee, Brooks",Twins,hits,1.5,82.307,0.4968984797382913,0.4918984797382913,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
693304,"Gonzales, Nick",Pirates,hits,1.5,57.774,-0.17584542710124504,-0.14939542710124504,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
664983,"Mccarthy, Jake",Diamondbacks,hits,1.5,18.515,-1.2524056944396609,-1.0742556944396608,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0407864122477832,1.0793864122477832,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.1157912488116521,-0.6397412488116522,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
681807,"Fry, David",Guardians,hits,1.5,17.144,-1.2900012553688993,-1.1582012553688994,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0281722926070467,0.9913222926070466,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
656305,"Chapman, Matt",Giants,hits,1.5,76.527,0.33839932425251623,0.3138993242525162,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9638128604400721,1.141962860440072,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
643289,"Dubon, Mauricio",Astros,hits,1.5,69.981,0.15889491736499292,0.19749491736499292,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5806433108720832,1.6192433108720832,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
805249,"Kemp, Otto",Phillies,hits,1.5,34.759,-0.8069627391263512,-1.0717627391263511,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
695578,"Wood, James",Nationals,hits,1.5,108.707,1.220839259119686,0.676189259119686,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
686780,"Pages, Pedro",Cardinals,hits,1.5,55.153,-0.24771848705422372,0.6362815129457763,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.04778097652963662,0.1952809765296366,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
656180,"Adams, Riley",Nationals,hits,1.5,25.242,-1.0679379056935001,-1.6125879056935002,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9516923367852773,0.4277423367852773,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.2818569216008586,-1.1612069216008587,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.19866053045144658,-0.4990105304514466,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1727996307069266,-1.1777996307069265,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.7051703235444418,-1.7705703235444417,0.5950757498752303,Red Sox,"Giolito, Lucas",0.1308,-0.3531
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.867647623397981,-0.921997623397981,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.044464674362043,-1.6135646743620429,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5680329054502613,-1.5294329054502613,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5878061213681653,-1.1324561213681652,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,-0.8898045987669267,-1.4344545987669268,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.21275172383109361,0.3445517238310936,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.650436013103333,-1.5186360131033332,0.9084218055563291,Braves,"Waldrep, Hurston",-0.2636,-0.8351
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.4529995732075995,-0.4579995732075995,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.2131885213375873,1.1224885213375873,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.9757451443192484,-1.1542951443192484,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.09184812927455711,-0.3480518707254429,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.44284971927765754,0.0029497192776575254,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9635971986652349,-1.0179471986652349,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.6125096284455624,0.5471096284455624,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.03623631485844072,-0.22856368514155925,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.7044007478284053,0.6390007478284053,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.033027940949818896,-0.021322059050181107,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8294999082654482,0.8244999082654482,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.491030171905427,-0.07806982809457302,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.1539626717244892,-0.03331267172448919,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3368088482978145,0.3754088482978145,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5543475681020801,0.47289756810208006,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1765253083817946,1.0630753083817945,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3193939243127442,1.1499939243127442,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.9013710137374162,1.6365710137374163,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8823421007604461,0.617542100760446,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.07800373388788082,-0.10250373388788081,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6376318939490743,-0.8429818939490743,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7610857344329771,-1.149535734432977,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.11129032672082269,-0.0672596732791773,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
642201,"White, Eli",Braves,hits,1.5,53.798,-0.2848752959959581,-0.4542752959959581,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8910622965120855,0.8913122965120854,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.2563527025892914,0.4038527025892914,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8531139638119151,-0.8528639638119151,0.9826487347633355,Giants,"Roupp, Landen",-0.0005,-0.0422
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0339309124430351,0.9432309124430351,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2800707774327094,1.2146707774327095,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
686555,"Collins, Isaac",Brewers,hits,1.5,77.063,0.3530975158338961,0.35079751583389607,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.06785387995793891,-0.11069612004206107,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.5991314070456091,-0.987581407045609,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8863163361661894,1.9893663361661895,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8903804607505256,-0.7122304607505255,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9872312477730913,0.4181312477730913,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.5670731354775969,-1.6324731354775968,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8211124907233511,0.06288750927664888,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6451143855169443,0.7926143855169443,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5981405008548104,-0.013159499145189546,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4159504977817305,-1.4528004977817306,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.977308198274731,-0.9508581982747311,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7883706236558745,-1.3330206236558744,0.9826487347633355,Phillies,"Wheeler, Zack",1.0893,1.2094
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.358360585202932,0.9699105852029319,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.4136159136292012,1.1488159136292013,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8546770177673977,-0.8282270177673977,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
691182,"Amador, Adael",Rockies,hits,1.5,18.505,-1.252679914431851,-1.366129914431851,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.517984042656686,1.217634042656686,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.05323795437421602,-0.15211204562578398,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.20304805032648543,-0.09999805032648543,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.4339649915307041,0.48976499153070413,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5482873062746827,0.15983730627468268,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2663049338247752,1.0015049338247752,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.723078843515454,-0.602428843515454,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.06654133821434209,-0.1319413382143421,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.4804727022061149,1.364472702206115,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6295661119597755,0.6050661119597756,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4962166439767312,-0.36441664397673124,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.9111351999403878,0.7417351999403878,0.9826487347633355,Guardians,"Cantillo, Joey",0.3388,1.1763
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.5988826545716277,-1.7774326545716277,0.9807718773077465,Astros,"Valdez, Framber",0.3571,0.2696
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0998845347836261,-1.102184534783626,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6717448609775005,-1.0601948609775005,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.4230784578407641,0.42077845784076406,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.6170342583166963,0.7200842583166963,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6296757999566517,0.42432579995665165,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5373770648044385,-0.5917270648044385,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5712395196209792,0.5058395196209792,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.0881204971186784,-0.2041204971186784,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6824942846713454,-1.2937942846713453,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.4112047321789406,0.5893547321789406,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.40783182627500447,0.2943818262750045,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8836035127245199,0.35965351272451984,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.4805018839432382,-1.5939518839432383,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3928337524401202,-1.6576337524401201,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0393056242899577,1.9233056242899575,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.4638586848983204,-0.7286586848983203,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1693955885848568,0.7809455885848569,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.12922802842895836,-0.10277802842895836,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5579690317368913,-1.5602690317368912,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1908981501914615,-1.1350981501914614,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.2575827835921256,1.9572327835921257,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7968951511940663,0.7918951511940663,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.2870927637137819,0.4077427637137819,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.15873038536967896,-0.45256961463032097,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.09615709737085365,0.03564290262914635,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.09637647336460566,0.024273526635394338,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.26208761464497565,-0.11458761464497566,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0174777129116397,1.0439277129116398,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.36804621962716155,-0.9371462196271616,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7483582125764501,0.78695821257645,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.450502216797661,-0.5665022167976609,0.9826487347633355,Yankees,"Gil, Luis",-1.768,-0.1706
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6603864846009126,1.2204864846009127,0.9826487347633355,Pirates,"Ramirez, Yohan",0.8798,1.5077
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9892367679349927,-1.0435867679349926,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.398590612538204,0.285140612538204,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.9884926597371648,0.7831426597371648,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8192203727772408,-0.6717203727772408,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4744653298961452,1.3837653298961452,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.622986591885122,-1.567186591885122,0.959605994267957,White Sox,"Civale, Aaron",-0.1116,-0.5129
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.5005436511534067,1.4351436511534068,0.9826487347633355,Red Sox,"Giolito, Lucas",0.1308,-0.3531
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5604095896673815,-1.6418595896673815,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.18031521297394087,-0.2710152129739409,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4351421830161106,1.0466921830161107,0.9826487347633355,Mets,"Manaea, Sean",0.7769,0.4695
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4521475367508003,-1.6306975367508003,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4283963712082381,1.2498463712082382,0.9826487347633355,Astros,"Valdez, Framber",0.3571,0.2696
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.08038944781993304,0.05141055218006696,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.5526199821512835,0.2878199821512835,0.9826487347633355,Nationals,"Gore, Mackenzie",0.5296,0.7695
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.445703366934337,-1.419253366934337,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3208235824910466,-1.4342735824910466,0.9826487347633355,Diamondbacks,"Pfaadt, Brandon",0.2269,-0.3894
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9777743722614537,-1.0022743722614538,0.9826487347633355,Rays,"Boyle, Joe",0.049,0.0048
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.485187331590771,0.9612373315907711,0.9826487347633355,Padres,"Marinaccio, Ron",1.0479,1.8835
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.7283381986655753,1.8601381986655752,0.9826487347633355,Braves,"Waldrep, Hurston",-0.2636,-0.8351
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3544429535335312,-1.1762929535335311,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.2753561480480529,0.33115614804805293,0.9826487347633355,White Sox,"Civale, Aaron",-0.1116,-0.5129
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.22484482548666926,0.25129482548666926,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5644094873344399,1.7425594873344399,0.9826487347633355,Rockies,"Gordon, Tanner",-0.3563,-1.3409
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4470981746755909,1.4102481746755908,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.0795630736244484,-0.011136926375551609,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5949047049469696,0.6335047049469695,0.9826487347633355,Orioles,"Young, Brandon",-0.0772,-0.1043
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5517187703959715,-1.1630187703959716,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4841452956204495,1.3934452956204495,0.9826487347633355,Mariners,"Castillo, Luis",0.1814,-0.254
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.072160893573225,-1.109010893573225,0.9826487347633355,Athletics,"Perkins, Jack",0.0737,0.2221
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2542666761676378,1.4017666761676377,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.380440963274146,-0.385440963274146,0.9826487347633355,Tigers,"Morton, Charlie",0.01,0.1612
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5839633272585916,0.6870133272585915,0.9826487347633355,Dodgers,"Kershaw, Clayton",-0.2061,-1.062
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3539456433286745,1.4745956433286744,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.439176931120217,-1.4127269311202169,0.9826487347633355,Cubs,"Rea, Colin",-0.0529,-0.8078
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.23343162546112875,-0.8447316254611287,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.4334713955447623,0.5541213955447623,0.9826487347633355,Marlins,"Alcantara, Sandy",-0.2413,-0.7136
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.6221895941698669,0.32183959416986685,0.9826487347633355,Rangers,"Degrom, Jacob",0.6007,0.3403
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0762704792371591,0.5071704792371591,0.9826487347633355,Twins,"Ohl, Pierson",1.1382,1.8835
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.6234253438726258,-1.6479253438726258,0.9590639285056523,Rays,"Boyle, Joe",0.049,0.0048
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9596210087784809,-1.041071008778481,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.09527587917693114,-0.5160241208230688,0.9826487347633355,Brewers,"Woodruff, Brandon",1.2226,1.2189
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3859745384164572,1.5334745384164572,0.9826487347633355,Cardinals,"Pallante, Andre",-0.295,-1.0068
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4204988354331685,1.4181988354331685,0.9826487347633355,Reds,"Martinez, Nick",0.0046,-0.7899
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.03382689314608422,-0.08817689314608422,0.9826487347633355,Royals,"Cameron, Noah",0.1087,-0.4293
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.05269322860875094,-0.13414322860875094,0.9826487347633355,Angels,"Kikuchi, Yusei",0.1629,0.2995
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.42030883591964585,0.21495883591964585,0.9826487347633355,Blue Jays,"Bassitt, Chris",0.4107,0.0922
