player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
666397,"Julien, Edouard",Twins,,1.5,21.418,-0.6521623650240767,-0.6063623650240767,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
687859,"Johnston, Troy",Marlins,,1.5,2.004,-0.994246597916339,-0.930796597916339,0.5951,Guardians,"Williams, Gavin",-0.1269,0.368
668942,"Rojas, Josh",White Sox,,1.5,32.546,-0.45608152935780005,-0.5877815293578,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
628451,"Ibanez, Andy",Tigers,,1.5,26.098,-0.5696984621737734,-0.5273984621737734,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
689200,"Melton, Jacob",Astros,,1.5,7.005,-0.9061265171141237,-0.7033265171141238,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
695734,"Lile, Daylen",Nationals,,1.5,42.751,-0.27626440786477774,-0.30506440786477773,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
672356,"Arias, Gabriel",Guardians,,1.5,71.945,0.23814823739414379,0.23814823739414379,0.98,Marlins,,,
692216,"Kayfus, Cj",Guardians,,1.5,4.0,-0.9590760957605258,-0.9590760957605258,0.9084,Marlins,,,
665019,"Clemens, Kody",Twins,,1.5,47.667,-0.1896420688878352,-0.14384206888783518,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
607043,"Nimmo, Brandon",Mets,,1.5,108.428,0.8809966492932065,0.9009466492932066,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
666185,"Carlson, Dylan",Orioles,,1.5,28.604,-0.5255415090663247,-1.1468415090663246,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
608348,"Kelly, Carson",Cubs,,1.5,67.536,0.16045948789265096,-0.05564051210734902,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
650489,"Castro, Willi",Cubs,,1.5,80.336,0.3860017862866427,0.16990178628664274,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
691019,"Teel, Kyle",White Sox,,1.5,29.047,-0.5177356310828451,-0.6494356310828452,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
682663,"Ramirez, Agustin",Marlins,,1.5,86.523,0.49501977067442604,0.558469770674426,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
596146,"Kepler, Max",Phillies,,1.5,65.508,0.1247251299908528,-0.3147248700091472,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672640,"Lopez, Otto",Marlins,,1.5,89.874,0.5540660395742906,0.6175160395742906,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
700337,"Quero, Edgar",White Sox,,1.5,65.391,0.12266353241959539,-0.00903646758040462,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
621439,"Buxton, Byron",Twins,,1.5,94.436,0.6344507243612745,0.6802507243612744,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
690993,"Keith, Colt",Tigers,,1.5,82.093,0.41696099083963056,0.45926099083963057,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
663853,"Gonzalez, Romy",Red Sox,,1.5,58.572,0.002509397048608624,-0.33409060295139137,0.98,Astros,"Brown, Hunter",0.6732,0.799
605170,"Caratini, Victor",Astros,,1.5,76.469,0.3178633434827703,0.5206633434827703,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
701762,"Kurtz, Nick",Athletics,,1.5,84.402,0.45764670701085924,0.3141967070108592,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
696100,"Goodman, Hunter",Rockies,,1.5,107.091,0.8574380514062716,0.8727880514062716,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
621566,"Olson, Matt",Braves,,1.5,112.301,0.9492408150494512,0.9318908150494513,0.98,Mets,"Peterson, David",0.0347,-0.2326
607208,"Turner, Trea",Phillies,,1.5,133.524,1.3232005180819268,0.8837505180819268,0.98,Reds,"Greene, Hunter",0.8789,0.9368
592663,"Realmuto, Jt",Phillies,,1.5,96.363,0.6684054125648073,0.22895541256480734,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672275,"Bailey, Patrick",Giants,,1.5,61.342,0.05131816006043334,-0.23038183993956668,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
694497,"Carter, Evan",Rangers,,1.5,40.934,-0.30828084194148736,-0.36983084194148735,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
664238,"Moore, Dylan",Mariners,,1.5,36.432,-0.38760829720474904,-0.566058297204749,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
676059,"Westburg, Jordan",Orioles,,1.5,68.245,0.17295241676463075,-0.4483475832353692,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
642201,"White, Eli",Braves,,1.5,53.798,-0.08161083205552552,-0.09896083205552553,0.98,Mets,"Peterson, David",0.0347,-0.2326
664040,"Lowe, Brandon",Rays,,1.5,96.681,0.674008729040533,0.674008729040533,0.98,Athletics,,,
700250,"Rice, Ben",Yankees,,1.5,73.535,0.2661648197727725,-0.11538518022722749,0.98,Twins,"Ryan, Joe",0.7631,0.5392
663743,"Fortes, Nick",Rays,,1.5,33.076,-0.44674266856492384,-0.44674266856492384,0.98,Athletics,,,
665742,"Soto, Juan",Mets,,1.5,101.891,0.7658114926837126,0.7857614926837126,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
669065,"Stowers, Kyle",Marlins,,1.5,110.867,0.9239730294324994,0.9874230294324994,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
686555,"Collins, Isaac",Brewers,,1.5,77.063,0.3283299157676166,0.2865299157676166,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
668939,"Rutschman, Adley",Orioles,,1.5,66.661,0.1450415573383742,-0.47625844266162576,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
686527,"Canzone, Dominic",Mariners,,1.5,42.338,-0.28354167108639633,-0.4619916710863963,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
650333,"Arraez, Luis",Padres,,1.5,132.975,1.313526867939872,1.313526867939872,0.98,Giants,,,
645444,"Herrera, Jose",Diamondbacks,,1.5,31.717,-0.47068891727722345,-0.6198389172772234,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
679529,"Torkelson, Spencer",Tigers,,1.5,100.188,0.7358037947020745,0.7781037947020745,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
805300,"Marsee, Jakob",Marlins,,1.5,7.04,-0.9055097998919528,-0.8420597998919528,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
650968,"Pozo, Yohel",Cardinals,,1.5,34.243,-0.42617955432853405,-0.32897955432853404,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
641857,"Mcmahon, Ryan",Yankees,,1.5,87.712,0.5159705357361806,0.13442053573618057,0.98,Twins,"Ryan, Joe",0.7631,0.5392
666158,"Lux, Gavin",Reds,,1.5,85.999,0.485786632833922,0.485786632833922,0.98,Phillies,,,
695681,"Moore, Christian",Angels,,1.5,12.551,-0.808403268138102,-1.592453268138102,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
680779,"Davis, Henry",Pirates,,1.5,28.547,-0.5265458771138605,-1.1378458771138604,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
677588,"Tena, Jose",Nationals,,1.5,35.437,-0.4051406868064696,-0.4339406868064696,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
641487,"Crawford, Jp",Mariners,,1.5,113.722,0.9742795342695966,0.7958295342695966,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
592206,"Castellanos, Nick",Phillies,,1.5,115.737,1.0097848257745883,0.5703348257745883,0.98,Reds,"Greene, Hunter",0.8789,0.9368
672744,"Canario, Alexander",Pirates,,1.5,33.019,-0.4477470366124596,-1.0590470366124596,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
691182,"Amador, Adael",Rockies,,1.5,18.505,-0.7034908584007719,-0.6881408584007719,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
676391,"Clement, Ernie",Blue Jays,,1.5,119.543,1.076848418562677,1.112598418562677,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
641680,"Heim, Jonah",Rangers,,1.5,66.128,0.13564983506931186,0.07409983506931186,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
666023,"Fermin, Freddy",Padres,,1.5,56.782,-0.029031283742426275,-0.029031283742426275,0.98,Giants,,,
573262,"Yastrzemski, Mike",Royals,,1.5,80.012,0.38029274685854486,0.5139427468585449,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
593871,"Polanco, Jorge",Mariners,,1.5,84.181,0.45375257826515036,0.27530257826515037,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
656941,"Schwarber, Kyle",Phillies,,1.5,110.365,0.9151275424173598,0.4756775424173598,0.98,Reds,"Greene, Hunter",0.8789,0.9368
608701,"Refsnyder, Rob",Red Sox,,1.5,37.818,-0.3631862952067747,-0.6997862952067747,0.98,Astros,"Brown, Hunter",0.6732,0.799
667472,"Myers, Dane",Marlins,,1.5,61.76,0.05868352574236212,0.12213352574236214,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
663457,"Nootbaar, Lars",Cardinals,,1.5,81.708,0.4101771013957487,0.5073771013957487,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
527038,"Flores, Wilmer",Giants,,1.5,87.145,0.5059797167370091,0.22427971673700914,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
677587,"Rocchio, Brayan",Guardians,,1.5,46.091,-0.21741196437759544,-0.21741196437759544,0.98,Marlins,,,
645277,"Albies, Ozzie",Braves,,1.5,97.413,0.6869069292299393,0.6695569292299394,0.98,Mets,"Peterson, David",0.0347,-0.2326
676116,"Noda, Ryan",Orioles,,1.5,5.88,-0.9259495706839083,-1.5472495706839082,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
663604,"Lockridge, Brandon",Brewers,,1.5,24.077,-0.6053094766311373,-0.6471094766311373,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
641598,"Garver, Mitch",Mariners,,1.5,39.69,-0.3302007340666534,-0.5086507340666534,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
702332,"Durbin, Caleb",Brewers,,1.5,79.615,0.3732974115099186,0.33149741150991857,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
657656,"Laureano, Ramon",Padres,,1.5,86.688,0.4979271518646612,0.4979271518646612,0.98,Giants,,,
694671,"Langford, Wyatt",Rangers,,1.5,87.149,0.5060501987052572,0.44450019870525725,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
681460,"Baldwin, Brooks",White Sox,,1.5,44.59,-0.24386032296270332,-0.37556032296270336,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
676572,"Wagaman, Eric",Marlins,,1.5,85.018,0.4685009301210701,0.5319509301210701,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
695336,"Saggese, Thomas",Cardinals,,1.5,24.506,-0.5977502855365261,-0.5005502855365261,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
641584,"Fraley, Jake",Reds,,1.5,39.298,-0.33710796695496936,-0.33710796695496936,0.98,Phillies,,,
677950,"Thomas, Alek",Diamondbacks,,1.5,79.182,0.36566773844705946,0.21651773844705946,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
666160,"Moniak, Mickey",Rockies,,1.5,79.059,0.36350041792342963,0.3788504179234296,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669257,"Smith, Will",Dodgers,,1.5,96.409,0.6692159551996608,0.7425159551996608,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
690924,"Fulford, Braxton",Rockies,,1.5,10.197,-0.849881906452122,-0.834531906452122,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
665561,"Marchan, Rafael",Phillies,,1.5,13.394,-0.7935491933298103,-1.2329991933298103,0.98,Reds,"Greene, Hunter",0.8789,0.9368
676475,"Burleson, Alec",Cardinals,,1.5,102.087,0.7692651091278706,0.8664651091278706,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
624641,"Sosa, Edmundo",Phillies,,1.5,47.271,-0.1966197837443993,-0.6360697837443994,0.98,Reds,"Greene, Hunter",0.8789,0.9368
663728,"Raleigh, Cal",Mariners,,1.5,106.831,0.8528567234701437,0.6744067234701437,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
687462,"Horwitz, Spencer",Pirates,,1.5,59.474,0.018403080888560127,-0.5928969191114398,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
678011,"Seigler, Anthony",Brewers,,1.5,7.372,-0.8996597965273586,-0.9414597965273586,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
670231,"Rave, John",Royals,,1.5,20.758,-0.6637918897850169,-0.530141889785017,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
666182,"Bichette, Bo",Blue Jays,,1.5,146.514,1.5520907099677046,1.5878407099677045,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
663616,"Larnach, Trevor",Twins,,1.5,93.247,0.61349995929952,0.6592999592995199,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
665966,"Narvaez, Carlos",Red Sox,,1.5,74.656,0.285917391374309,-0.05068260862569102,0.98,Astros,"Brown, Hunter",0.6732,0.799
669289,"Espinal, Santiago",Reds,,1.5,69.975,0.2034358680319435,0.2034358680319435,0.98,Phillies,,,
666134,"Jones, Nolan",Guardians,,1.5,60.68,0.039653394315369093,0.039653394315369093,0.98,Marlins,,,
647351,"Toro, Abraham",Red Sox,,1.5,60.672,0.0395124303788728,-0.2970875696211272,0.98,Astros,"Brown, Hunter",0.6732,0.799
676609,"Caballero, Jose",Yankees,,1.5,54.629,-0.06696820315197816,-0.44851820315197816,0.98,Twins,"Ryan, Joe",0.7631,0.5392
668804,"Reynolds, Bryan",Pirates,,1.5,101.291,0.7552391974464941,0.1439391974464942,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672761,"Perez, Wenceel",Tigers,,1.5,50.765,-0.13505378447966437,-0.09275378447966437,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
701358,"Smith, Cam",Astros,,1.5,91.477,0.5823116883497258,0.7851116883497258,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
641658,"Hampson, Garrett",Cardinals,,1.5,11.291,-0.8306050881362607,-0.7334050881362607,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
663538,"Hoerner, Nico",Cubs,,1.5,124.736,1.1683516338408018,0.9522516338408018,0.98,Blue Jays,"Gausman, Kevin",0.4322,0.3403
678554,"Mead, Curtis",White Sox,,1.5,28.112,-0.5342107911608438,-0.6659107911608438,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
686668,"Doyle, Brenton",Rockies,,1.5,78.722,0.35756231209852524,0.3729123120985252,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
669701,"Smith, Josh",Rangers,,1.5,100.234,0.7366143373369277,0.6750643373369277,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
519317,"Stanton, Giancarlo",Yankees,,1.5,34.312,-0.42496374037625406,-0.8065137403762541,0.98,Twins,"Ryan, Joe",0.7631,0.5392
624413,"Alonso, Pete",Mets,,1.5,117.956,1.0488846976602344,1.0688346976602343,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
571912,"Maile, Luke",Royals,,1.5,5.001,-0.9414379832064332,-0.8077879832064332,0.9596,Nationals,"Irvin, Jake",-0.2673,-0.9461
669364,"Edwards, Xavier",Marlins,,1.5,118.907,1.0656417856112252,1.1290917856112253,0.98,Guardians,"Williams, Gavin",-0.1269,0.368
687231,"Hernaiz, Darell",Athletics,,1.5,7.283,-0.9012280203208793,-1.0446780203208794,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
621438,"Taylor, Tyrone",Mets,,1.5,57.611,-0.01442389582300289,0.005526104176997108,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
647304,"Naylor, Josh",Mariners,,1.5,116.522,1.0236169120432825,0.8451669120432825,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
660644,"Brujan, Vidal",Orioles,,1.5,11.231,-0.8316623176599824,-1.4529623176599824,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
683002,"Henderson, Gunnar",Orioles,,1.5,116.276,1.0192822709960228,0.3979822709960228,0.98,Mariners,"Gilbert, Logan",1.2426,1.6431
682177,"Schneemann, Daniel",Guardians,,1.5,61.255,0.04978517725103675,0.04978517725103675,0.98,Marlins,,,
681082,"Stott, Bryson",Phillies,,1.5,84.339,0.45653661601095125,0.01708661601095124,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682927,"Simon, Ronny",Pirates,,1.5,11.466,-0.8275215020254053,-1.4388215020254052,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
682653,"Bernabel, Warming",Rockies,,1.5,16.02,-0.7472777811749179,-0.731927781174918,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
683766,"Koss, Christian",Giants,,1.5,28.53,-0.526845425478915,-0.8085454254789151,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
681624,"Pages, Andy",Dodgers,,1.5,118.347,1.055774310056488,1.129074310056488,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
608070,"Ramirez, Jose",Guardians,,1.5,127.214,1.2120152131705135,1.2120152131705135,0.98,Marlins,,,
543510,"Mccann, James",Diamondbacks,,1.5,14.794,-0.7688805044429675,-0.9180305044429675,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
624428,"Frazier, Adam",Royals,,1.5,74.228,0.2783758207717597,0.4120258207717597,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
502054,"Pham, Tommy",Pirates,,1.5,72.386,0.24591887439349933,-0.3653811256065006,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
672695,"Perdomo, Geraldo",Diamondbacks,,1.5,121.236,1.1066799116236947,0.9575299116236947,0.98,Rangers,"Kelly, Merrill",0.2983,-0.0151
694384,"Schanuel, Nolan",Angels,,1.5,116.958,1.0312994465823278,0.24724944658232773,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
668901,"Vientos, Mark",Mets,,1.5,67.088,0.15256550744886113,0.17251550744886113,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
660821,"Sanchez, Jesus",Astros,,1.5,85.881,0.4837074147706025,0.6865074147706025,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
682622,"Marte, Noelvi",Reds,,1.5,44.067,-0.2530758403111454,-0.2530758403111454,0.98,Phillies,,,
596019,"Lindor, Francisco",Mets,,1.5,118.309,1.055104731358131,1.075054731358131,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
672724,"Peraza, Oswald",Angels,,1.5,25.088,-0.5874951591564244,-1.3715451591564243,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
502671,"Goldschmidt, Paul",Yankees,,1.5,109.926,0.9073921464021285,0.5258421464021286,0.98,Twins,"Ryan, Joe",0.7631,0.5392
670242,"Wallner, Matt",Twins,,1.5,50.313,-0.14301824689170217,-0.09721824689170216,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
701538,"Merrill, Jackson",Padres,,1.5,85.482,0.47667683843785225,0.47667683843785225,0.98,Giants,,,
596115,"Story, Trevor",Red Sox,,1.5,113.561,0.9714426350476099,0.6348426350476098,0.98,Astros,"Brown, Hunter",0.6732,0.799
669261,"Suwinski, Jack",Pirates,,1.5,11.704,-0.823327824914642,-1.4346278249146418,0.98,Brewers,"Woodruff, Brandon",1.2226,1.2189
663886,"Stephenson, Tyler",Reds,,1.5,55.674,-0.04855478894715614,-0.04855478894715614,0.98,Phillies,,,
608324,"Bregman, Alex",Red Sox,,1.5,79.994,0.3799755780014283,0.04337557800142827,0.98,Astros,"Brown, Hunter",0.6732,0.799
680718,"Barger, Addison",Blue Jays,,1.5,86.876,0.501239804372323,0.5369898043723229,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
650402,"Torres, Gleyber",Tigers,,1.5,103.435,0.7930175324274878,0.8353175324274879,0.98,White Sox,"Smith, Shane",-0.0846,-0.0539
669288,"Johnson, Daniel",Giants,,1.5,4.985,-0.9417199110794257,-1.2234199110794257,0.9591,Padres,"Pivetta, Nick",0.5634,0.3669
680474,"Schuemann, Max",Athletics,,1.5,29.192,-0.5151806597338507,-0.6586306597338507,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
609280,"Andujar, Miguel",Reds,,1.5,67.661,0.1626620494004048,0.1626620494004048,0.98,Phillies,,,
641355,"Bellinger, Cody",Yankees,,1.5,114.729,0.9920233697760614,0.6104733697760614,0.98,Twins,"Ryan, Joe",0.7631,0.5392
668930,"Turang, Brice",Brewers,,1.5,115.988,1.014207569282158,0.972407569282158,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643565,"Tauchman, Mike",White Sox,,1.5,62.953,0.07970477277236472,-0.05199522722763529,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
649966,"Urias, Luis",Athletics,,1.5,62.265,0.06758187423368762,-0.07586812576631237,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
673962,"Jung, Josh",Rangers,,1.5,79.514,0.37151774181165353,0.30996774181165354,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
668800,"Knizner, Andrew",Giants,,1.5,8.156,-0.8858453307507266,-1.1675453307507266,0.98,Padres,"Pivetta, Nick",0.5634,0.3669
696285,"Young, Jacob",Nationals,,1.5,58.42,-0.0001689177448200466,-0.028968917744820046,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
687515,"Thomas, Colby",Athletics,,1.5,4.798,-0.9450149430950253,-1.0884649430950253,0.9522,Rays,"Rasmussen, Drew",0.2869,-0.2386
676801,"Mccormick, Chas",Astros,,1.5,18.39,-0.7055172149879053,-0.5027172149879053,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
686469,"Pasquantino, Vinnie",Royals,,1.5,115.681,1.0087980782191146,1.1424480782191146,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
543309,"Higashioka, Kyle",Rangers,,1.5,54.678,-0.06610479904093866,-0.12765479904093865,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
677594,"Rodriguez, Julio",Mariners,,1.5,122.484,1.1286702857171087,0.9502202857171087,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
680777,"Jeffers, Ryan",Twins,,1.5,81.613,0.4085031546498558,0.4543031546498558,0.98,Yankees,"Schlittler, Cam",-0.0916,0.4039
602104,"Urias, Ramon",Astros,,1.5,68.697,0.18091687917666854,0.3837168791766685,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
683146,"Baty, Brett",Mets,,1.5,62.224,0.0668594340591443,0.08680943405914429,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
686452,"Millas, Drew",Nationals,,1.5,11.372,-0.8291778282792361,-0.8579778282792362,0.98,Royals,"Lugo, Seth",0.0576,-0.2816
702284,"Young, Cole",Mariners,,1.5,41.093,-0.30547918370362437,-0.48392918370362437,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
668885,"Martin, Austin",Twins,,1.5,5.258,-0.9369095167464913,-0.8911095167464913,0.9674,Yankees,"Schlittler, Cam",-0.0916,0.4039
595978,"Hedges, Austin",Guardians,,1.5,16.95,-0.7308907235572294,-0.7308907235572294,0.98,Marlins,,,
500743,"Rojas, Miguel",Dodgers,,1.5,41.29,-0.30200794676740444,-0.22870794676740444,0.98,Angels,"Hendricks, Kyle",-0.1466,-1.0443
677649,"Duran, Ezequiel",Rangers,,1.5,20.19,-0.6738003292762503,-0.7353503292762503,0.98,Diamondbacks,"Gallen, Zac",0.1231,-0.0599
456781,"Solano, Donovan",Mariners,,1.5,38.17,-0.3569838820009399,-0.5354338820009399,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
643217,"Benintendi, Andrew",White Sox,,1.5,70.844,0.2187480756338481,0.08704807563384809,0.98,Tigers,"Melton, Troy",0.2634,-0.0727
700932,"Manzardo, Kyle",Guardians,,0.5,18.0,-0.7123892068920973,-0.7123892068920973,0.98,Marlins,,,
676679,"Vazquez, Luis",Orioles,,0.5,0.0,-1.0295580640086481,-1.650858064008648,0.02,Mariners,"Gilbert, Logan",1.2426,1.6431
571657,"Farmer, Kyle",Rockies,,0.5,5.0,-0.9414556036984952,-0.9261056036984953,0.98,Cardinals,"Mcgreevy, Michael",-0.0307,-1.2327
650859,"Rengifo, Luis",Angels,,0.5,5.0,-0.9414556036984952,-1.7255056036984953,0.98,Dodgers,"Ohtani, Shohei",1.5681,2.4541
691023,"Walker, Jordan",Cardinals,,0.5,3.0,-0.9766965878225564,-0.8794965878225565,0.9502,Rockies,"Gomber, Austin",-0.1944,-1.1349
677595,"Mauricio, Ronny",Mets,,0.5,6.0,-0.9238351116364646,-0.9038851116364646,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
679845,"Loftin, Nick",Royals,,0.5,3.0,-0.9766965878225564,-0.8430465878225564,0.9502,Nationals,"Irvin, Jake",-0.2673,-0.9461
683011,"Volpe, Anthony",Yankees,,0.5,17.0,-0.7300096989541279,-1.1115596989541279,0.98,Twins,"Ryan, Joe",0.7631,0.5392
664056,"Bader, Harrison",Phillies,,0.5,13.0,-0.8004916672022503,-1.2399416672022503,0.98,Reds,"Greene, Hunter",0.8789,0.9368
682988,"Locklear, Tyler",Diamondbacks,,0.5,1.0,-1.0119375719466177,-1.1610875719466178,0.6321,Rangers,"Kelly, Merrill",0.2983,-0.0151
570482,"Urshela, Gio",Athletics,,0.5,0.0,-1.0295580640086481,-1.1730080640086482,0.02,Rays,"Rasmussen, Drew",0.2869,-0.2386
667670,"Rooker, Brent",Athletics,,0.5,23.0,-0.6242867465819443,-0.7677367465819442,0.98,Rays,"Rasmussen, Drew",0.2869,-0.2386
672580,"Garcia, Maikel",Royals,,0.5,11.0,-0.8357326513263116,-0.7020826513263116,0.98,Nationals,"Irvin, Jake",-0.2673,-0.9461
691026,"Winn, Masyn",Cardinals,,0.5,8.0,-0.8885941275124034,-0.7913941275124035,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
676914,"Schneider, Davis",Blue Jays,,0.5,7.0,-0.9062146195744339,-0.870464619574434,0.98,Cubs,"Horton, Cade",-0.0715,-0.5098
553993,"Suarez, Eugenio",Mariners,,0.5,37.0,-0.37759985771351573,-0.5560498577135158,0.98,Orioles,"Rogers, Trevor",0.3569,0.03
807712,"Keaschall, Luke",Twins,,0.5,1.0,-1.0119375719466177,-0.9661375719466178,0.6321,Yankees,"Schlittler, Cam",-0.0916,0.4039
683734,"Vaughn, Andrew",Brewers,,0.5,12.0,-0.8181121592642809,-0.8599121592642809,0.98,Pirates,"Keller, Mitch",0.0836,-0.5544
643446,"Mcneil, Jeff",Mets,,0.5,9.0,-0.8709736354503728,-0.8510236354503727,0.98,Braves,"Carrasco, Carlos",-0.0399,-0.5489
678882,"Rafaela, Ceddanne",Red Sox,,0.5,14.0,-0.7828711751402198,-1.1194711751402198,0.98,Astros,"Brown, Hunter",0.6732,0.799
621043,"Correa, Carlos",Astros,,0.5,8.0,-0.8885941275124034,-0.6857941275124034,0.98,Red Sox,"Buehler, Walker",-0.4056,-0.6659
668670,"Rogers, Jake",Tigers,,0.5,3.0,-0.9766965878225564,-0.9343965878225564,0.9502,White Sox,"Smith, Shane",-0.0846,-0.0539
671056,"Herrera, Ivan",Cardinals,,0.5,10.0,-0.8533531433883421,-0.7561531433883422,0.98,Rockies,"Gomber, Austin",-0.1944,-1.1349
