player_id,name,team,prop,line,value,over_probability,lambda_pg
502054,"Pham, Tommy",Pirates,h,1.5,72.386,0.07453055932124708,0.44682716049382715
672695,"Perdomo, Geraldo",Diamondbacks,h,1.5,121.236,0.17278135303919173,0.7483703703703704
694384,"Schanuel, Nolan",Angels,h,1.5,116.958,0.16347432473167522,0.7219629629629629
668901,"Vientos, Mark",Mets,h,1.5,67.088,0.06537844235462231,0.4141234567901234
660821,"Sanchez, Jesus",Astros,h,1.5,85.881,0.0994748380575815,0.5301296296296296
682622,"Marte, Noelvi",Reds,h,1.5,44.067,0.030925217476956313,0.2720185185185185
596019,"Lindor, Francisco",Mets,h,1.5,118.309,0.16640385978801087,0.7303024691358024
672724,"Peraza, Oswald",Angels,h,1.5,25.088,0.010822449669332324,0.1548641975308642
502671,"Goldschmidt, Paul",Yankees,h,1.5,109.926,0.148386011816374,0.6785555555555556
670242,"Wallner, Matt",Twins,h,1.5,50.313,0.039315097092473605,0.3105740740740741
701538,"Merrill, Jackson",Padres,h,1.5,85.482,0.09870724316741475,0.5276666666666666
596115,"Story, Trevor",Red Sox,h,1.5,113.561,0.15615052099375526,0.7009938271604939
669261,"Suwinski, Jack",Pirates,h,1.5,11.704,0.0024874487805707224,0.07224691358024692
690022,"Ritter, Ryan",Rockies,h,1.5,25.227,0.010936529563642217,0.15572222222222223
663886,"Stephenson, Tyler",Reds,h,1.5,55.674,0.047118256028143346,0.3436666666666667
608324,"Bregman, Alex",Red Sox,h,1.5,79.994,0.08832665392296501,0.49379012345679013
680718,"Barger, Addison",Blue Jays,h,1.5,86.876,0.10139629539428174,0.5362716049382716
650402,"Torres, Gleyber",Tigers,h,1.5,103.435,0.1347302750780639,0.6384876543209876
669288,"Johnson, Daniel",Giants,h,1.5,4.985,0.00046384453811709747,0.030771604938271607
680474,"Schuemann, Max",Athletics,h,1.5,29.192,0.014410862391438517,0.18019753086419754
609280,"Andujar, Miguel",Reds,h,1.5,67.661,0.06634895164220855,0.41766049382716053
641355,"Bellinger, Cody",Yankees,h,1.5,114.729,0.15866162453760713,0.7082037037037037
668930,"Turang, Brice",Brewers,h,1.5,115.988,0.16137673048741608,0.7159753086419753
643565,"Tauchman, Mike",White Sox,h,1.5,62.953,0.05852135136260306,0.38859876543209876
649966,"Urias, Luis",Athletics,h,1.5,62.265,0.05740615917121206,0.38435185185185183
673962,"Jung, Josh",Rangers,h,1.5,79.514,0.08743508223453766,0.49082716049382713
668800,"Knizner, Andrew",Giants,h,1.5,8.156,0.0012255992553207307,0.050345679012345684
696285,"Young, Jacob",Nationals,h,1.5,58.42,0.05131532075163714,0.3606172839506173
687515,"Thomas, Colby",Athletics,h,1.5,4.798,0.00043002724968077555,0.029617283950617284
676801,"Mccormick, Chas",Astros,h,1.5,18.39,0.0059757537638086555,0.11351851851851852
686469,"Pasquantino, Vinnie",Royals,h,1.5,115.681,0.1607138831140198,0.7140802469135802
543309,"Higashioka, Kyle",Rangers,h,1.5,54.678,0.04562869361095112,0.3375185185185185
677594,"Rodriguez, Julio",Mariners,h,1.5,122.484,0.17551258124210678,0.756074074074074
680777,"Jeffers, Ryan",Twins,h,1.5,81.613,0.09135371437998974,0.503783950617284
602104,"Urias, Ramon",Astros,h,1.5,68.697,0.06811580806157314,0.4240555555555556
683146,"Baty, Brett",Mets,h,1.5,62.224,0.057339939369787984,0.38409876543209875
686452,"Millas, Drew",Nationals,h,1.5,11.372,0.0023515219742731297,0.07019753086419753
702284,"Young, Cole",Mariners,h,1.5,41.093,0.02721562214499107,0.2536604938271605
668885,"Martin, Austin",Twins,h,1.5,5.258,0.0005154620092834294,0.03245679012345679
595978,"Hedges, Austin",Guardians,h,1.5,16.95,0.005106445203136856,0.10462962962962963
500743,"Rojas, Miguel",Dodgers,h,1.5,41.29,0.02745540393946655,0.2548765432098765
677649,"Duran, Ezequiel",Rangers,h,1.5,20.19,0.007150181230180297,0.12462962962962963
456781,"Solano, Donovan",Mariners,h,1.5,38.17,0.023759797451494036,0.2356172839506173
643217,"Benintendi, Andrew",White Sox,h,1.5,70.844,0.07182619677381252,0.4373086419753086
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,,
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,,
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,,
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,,
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,,
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,,
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,,
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,,
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,,
682988,"Locklear, Tyler",Diamondbacks,home_runs,0.5,1.0,,
667670,"Rooker, Brent",Athletics,home_runs,0.5,23.0,,
672580,"Garcia, Maikel",Royals,home_runs,0.5,11.0,,
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,,
676914,"Schneider, Davis",Blue Jays,home_runs,0.5,7.0,,
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,,
807712,"Keaschall, Luke",Twins,home_runs,0.5,1.0,,
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,,
643446,"Mcneil, Jeff",Mets,home_runs,0.5,9.0,,
678882,"Rafaela, Ceddanne",Red Sox,home_runs,0.5,14.0,,
621043,"Correa, Carlos",Astros,home_runs,0.5,8.0,,
668670,"Rogers, Jake",Tigers,home_runs,0.5,3.0,,
671056,"Herrera, Ivan",Cardinals,home_runs,0.5,10.0,,
673237,"Diaz, Yainer",Astros,home_runs,0.5,16.0,,
678894,"Peguero, Liover",Pirates,home_runs,0.5,4.0,,
666624,"Morel, Christopher",Rays,home_runs,0.5,8.0,,
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,,
578428,"Iglesias, Jose",Padres,home_runs,0.5,0.0,,
664728,"Isbel, Kyle",Royals,home_runs,0.5,3.0,,
805367,"Meidroth, Chase",White Sox,home_runs,0.5,3.0,,
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,,
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,,
702616,"Holliday, Jackson",Orioles,home_runs,0.5,14.0,,
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,,
547180,"Harper, Bryce",Phillies,home_runs,0.5,17.0,,
666176,"Adell, Jo",Angels,home_runs,0.5,23.0,,
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,,
661388,"Contreras, William",Brewers,home_runs,0.5,9.0,,
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,9.0,,
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,,
691781,"House, Brady",Nationals,home_runs,0.5,2.0,,
665161,"Pena, Jeremy",Astros,home_runs,0.5,11.0,,
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,,
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,,
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,,
663757,"Grisham, Trent",Yankees,home_runs,0.5,20.0,,
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,9.0,,
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,,
695657,"Montgomery, Colson",White Sox,home_runs,0.5,8.0,,
666310,"Naylor, Bo",Guardians,home_runs,0.5,11.0,,
671289,"Freeman, Tyler",Rockies,home_runs,0.5,1.0,,
691723,"Mayo, Coby",Orioles,home_runs,0.5,4.0,,
680574,"Mclain, Matt",Reds,home_runs,0.5,11.0,,
666139,"Lowe, Josh",Rays,home_runs,0.5,7.0,,
642715,"Adames, Willy",Giants,home_runs,0.5,18.0,,
630105,"Cronenworth, Jake",Padres,home_runs,0.5,9.0,,
669016,"Marsh, Brandon",Phillies,home_runs,0.5,6.0,,
691594,"Sanoja, Javier",Marlins,home_runs,0.5,4.0,,
680757,"Kwan, Steven",Guardians,home_runs,0.5,9.0,,
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,,
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,,
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,,
691016,"Soderstrom, Tyler",Athletics,home_runs,0.5,20.0,,
592626,"Pederson, Joc",Rangers,home_runs,0.5,3.0,,
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,13.0,,
521692,"Perez, Salvador",Royals,home_runs,0.5,20.0,,
606192,"Hernandez, Teoscar",Dodgers,home_runs,0.5,18.0,,
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,,
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,,
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,,
656775,"Mullins, Cedric",Mets,home_runs,0.5,15.0,,
692585,"Fernandez, Yanquiel",Rockies,home_runs,0.5,1.0,,
656716,"Mckinstry, Zach",Tigers,home_runs,0.5,10.0,,
663330,"Jones, Jahmai",Tigers,home_runs,0.5,4.0,,
682985,"Greene, Riley",Tigers,home_runs,0.5,26.0,,
656577,"Jackson, Alex",Orioles,home_runs,0.5,3.0,,
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,,
663968,"Mangum, Jake",Rays,home_runs,0.5,2.0,,
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,,
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,,
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,,
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,,
657757,"Sheets, Gavin",Padres,home_runs,0.5,15.0,,
802415,"Simpson, Chandler",Rays,home_runs,0.5,0.0,,
807713,"Shaw, Matt",Cubs,home_runs,0.5,7.0,,
688363,"Pauley, Graham",Marlins,home_runs,0.5,2.0,,
457705,"Mccutchen, Andrew",Pirates,home_runs,0.5,11.0,,
655316,"Monasterio, Andruw",Brewers,home_runs,0.5,1.0,,
669221,"Murphy, Sean",Braves,home_runs,0.5,16.0,,
669127,"Langeliers, Shea",Athletics,home_runs,0.5,22.0,,
663697,"India, Jonathan",Royals,home_runs,0.5,6.0,,
687221,"Rushing, Dalton",Dodgers,home_runs,0.5,1.0,,
553869,"Diaz, Elias",Padres,home_runs,0.5,5.0,,
677942,"Alexander, Blaze",Diamondbacks,home_runs,0.5,1.0,,
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,,
680776,"Duran, Jarren",Red Sox,home_runs,0.5,12.0,,
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,,
543760,"Semien, Marcus",Rangers,home_runs,0.5,13.0,,
681715,"Hernandez, Heriberto",Marlins,home_runs,0.5,6.0,,
656537,"Hill, Derek",Marlins,home_runs,0.5,3.0,,
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,,
542303,"Ozuna, Marcell",Braves,home_runs,0.5,15.0,,
606466,"Marte, Ketel",Diamondbacks,home_runs,0.5,21.0,,
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,13.0,,
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,,
677800,"Abreu, Wilyer",Red Sox,home_runs,0.5,20.0,,
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,,
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,,
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,,
646240,"Devers, Rafael",Giants,home_runs,0.5,20.0,,
687401,"Ortiz, Joey",Brewers,home_runs,0.5,7.0,,
687529,"Mccray, Grant",Giants,home_runs,0.5,0.0,,
650490,"Diaz, Yandy",Rays,home_runs,0.5,20.0,,
686217,"Frelick, Sal",Brewers,home_runs,0.5,8.0,,
643376,"Jansen, Danny",Brewers,home_runs,0.5,11.0,,
668904,"Lewis, Royce",Twins,home_runs,0.5,5.0,,
663624,"Mountcastle, Ryan",Orioles,home_runs,0.5,2.0,,
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,,
671218,"Ramos, Heliot",Giants,home_runs,0.5,14.0,,
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,,
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,,
664023,"Happ, Ian",Cubs,home_runs,0.5,16.0,,
689414,"Hicks, Liam",Marlins,home_runs,0.5,4.0,,
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,3.0,,
669720,"Hays, Austin",Reds,home_runs,0.5,10.0,,
672386,"Kirk, Alejandro",Blue Jays,home_runs,0.5,7.0,,
641555,"Escarra, Jc",Yankees,home_runs,0.5,2.0,,
693307,"Dingler, Dillon",Tigers,home_runs,0.5,10.0,,
669236,"Jackson, Jeremiah",Orioles,home_runs,0.5,0.0,,
575929,"Contreras, Willson",Cardinals,home_runs,0.5,16.0,,
669357,"Gorman, Nolan",Cardinals,home_runs,0.5,10.0,,
592450,"Judge, Aaron",Yankees,home_runs,0.5,37.0,,
666126,"Cortes, Carlos",Athletics,home_runs,0.5,0.0,,
642086,"Smith, Dominic",Giants,home_runs,0.5,3.0,,
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,,
545341,"Grichuk, Randal",Royals,home_runs,0.5,8.0,,
623168,"Heineman, Tyler",Blue Jays,home_runs,0.5,3.0,,
669369,"Johnson, Bryce",Padres,home_runs,0.5,0.0,,
467793,"Santana, Carlos",Guardians,home_runs,0.5,11.0,,
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,,
516782,"Marte, Starling",Mets,home_runs,0.5,4.0,,
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,,
664059,"Haggerty, Sam",Rangers,home_runs,0.5,2.0,,
592518,"Machado, Manny",Padres,home_runs,0.5,20.0,,
687263,"Neto, Zach",Angels,home_runs,0.5,16.0,,
595777,"Profar, Jurickson",Braves,home_runs,0.5,5.0,,
608369,"Seager, Corey",Rangers,home_runs,0.5,16.0,,
682657,"Martinez, Angel",Guardians,home_runs,0.5,10.0,,
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,,
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,,
624512,"Mcguire, Reese",Cubs,home_runs,0.5,6.0,,
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,,
664770,"Lukes, Nathan",Blue Jays,home_runs,0.5,10.0,,
665926,"Gimenez, Andres",Blue Jays,home_runs,0.5,5.0,,
624424,"Conforto, Michael",Dodgers,home_runs,0.5,9.0,,
664034,"France, Ty",Blue Jays,home_runs,0.5,6.0,,
678246,"Vargas, Miguel",White Sox,home_runs,0.5,13.0,,
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,,
669477,"Schmitt, Casey",Giants,home_runs,0.5,6.0,,
686797,"Lee, Brooks",Twins,home_runs,0.5,11.0,,
693304,"Gonzales, Nick",Pirates,home_runs,0.5,5.0,,
664983,"Mccarthy, Jake",Diamondbacks,home_runs,0.5,2.0,,
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,,
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,,
681807,"Fry, David",Guardians,home_runs,0.5,6.0,,
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,,
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,,
643289,"Dubon, Mauricio",Astros,home_runs,0.5,6.0,,
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,,
805249,"Kemp, Otto",Phillies,home_runs,0.5,4.0,,
695578,"Wood, James",Nationals,home_runs,0.5,24.0,,
686780,"Pages, Pedro",Cardinals,home_runs,0.5,7.0,,
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,,
681546,"Outman, James",Twins,home_runs,0.5,2.0,,
656180,"Adams, Riley",Nationals,home_runs,0.5,7.0,,
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,,
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,,
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,,
666397,"Julien, Edouard",Twins,home_runs,0.5,2.0,,
687859,"Johnston, Troy",Marlins,home_runs,0.5,0.0,,
543807,"Springer, George",Blue Jays,home_runs,0.5,18.0,,
668942,"Rojas, Josh",White Sox,home_runs,0.5,2.0,,
671083,"Kennedy, Buddy",Blue Jays,home_runs,0.5,0.0,,
628451,"Ibanez, Andy",Tigers,home_runs,0.5,3.0,,
689200,"Melton, Jacob",Astros,home_runs,0.5,0.0,,
695734,"Lile, Daylen",Nationals,home_runs,0.5,2.0,,
686611,"Crews, Dylan",Nationals,home_runs,0.5,7.0,,
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,,
692216,"Kayfus, Cj",Guardians,home_runs,0.5,0.0,,
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,,
607043,"Nimmo, Brandon",Mets,home_runs,0.5,19.0,,
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,,
608348,"Kelly, Carson",Cubs,home_runs,0.5,13.0,,
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,,
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,,
682663,"Ramirez, Agustin",Marlins,home_runs,0.5,17.0,,
596146,"Kepler, Max",Phillies,home_runs,0.5,12.0,,
672640,"Lopez, Otto",Marlins,home_runs,0.5,11.0,,
700337,"Quero, Edgar",White Sox,home_runs,0.5,3.0,,
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,,
690993,"Keith, Colt",Tigers,home_runs,0.5,9.0,,
663853,"Gonzalez, Romy",Red Sox,home_runs,0.5,8.0,,
606115,"Arcia, Orlando",Rockies,home_runs,0.5,3.0,,
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,,
701762,"Kurtz, Nick",Athletics,home_runs,0.5,23.0,,
696100,"Goodman, Hunter",Rockies,home_runs,0.5,22.0,,
621566,"Olson, Matt",Braves,home_runs,0.5,18.0,,
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,,
592663,"Realmuto, Jt",Phillies,home_runs,0.5,7.0,,
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,,
694497,"Carter, Evan",Rangers,home_runs,0.5,4.0,,
664238,"Moore, Dylan",Mariners,home_runs,0.5,9.0,,
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,,
642201,"White, Eli",Braves,home_runs,0.5,7.0,,
664040,"Lowe, Brandon",Rays,home_runs,0.5,20.0,,
700250,"Rice, Ben",Yankees,home_runs,0.5,16.0,,
663743,"Fortes, Nick",Rays,home_runs,0.5,3.0,,
665742,"Soto, Juan",Mets,home_runs,0.5,26.0,,
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,,
668939,"Rutschman, Adley",Orioles,home_runs,0.5,8.0,,
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,,
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,,
645444,"Herrera, Jose",Diamondbacks,home_runs,0.5,1.0,,
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,,
805300,"Marsee, Jakob",Marlins,home_runs,0.5,1.0,,
650968,"Pozo, Yohel",Cardinals,home_runs,0.5,4.0,,
641857,"Mcmahon, Ryan",Yankees,home_runs,0.5,16.0,,
666158,"Lux, Gavin",Reds,home_runs,0.5,4.0,,
695681,"Moore, Christian",Angels,home_runs,0.5,3.0,,
680779,"Davis, Henry",Pirates,home_runs,0.5,4.0,,
670042,"Raley, Luke",Mariners,home_runs,0.5,4.0,,
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,,
641487,"Crawford, Jp",Mariners,home_runs,0.5,9.0,,
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,,
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,,
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,,
641680,"Heim, Jonah",Rangers,home_runs,0.5,9.0,,
666023,"Fermin, Freddy",Padres,home_runs,0.5,3.0,,
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,,
593871,"Polanco, Jorge",Mariners,home_runs,0.5,18.0,,
656941,"Schwarber, Kyle",Phillies,home_runs,0.5,40.0,,
608701,"Refsnyder, Rob",Red Sox,home_runs,0.5,6.0,,
667472,"Myers, Dane",Marlins,home_runs,0.5,5.0,,
663457,"Nootbaar, Lars",Cardinals,home_runs,0.5,12.0,,
527038,"Flores, Wilmer",Giants,home_runs,0.5,12.0,,
677587,"Rocchio, Brayan",Guardians,home_runs,0.5,1.0,,
645277,"Albies, Ozzie",Braves,home_runs,0.5,9.0,,
676116,"Noda, Ryan",Orioles,home_runs,0.5,1.0,,
663604,"Lockridge, Brandon",Brewers,home_runs,0.5,0.0,,
641598,"Garver, Mitch",Mariners,home_runs,0.5,6.0,,
702332,"Durbin, Caleb",Brewers,home_runs,0.5,5.0,,
657656,"Laureano, Ramon",Padres,home_runs,0.5,16.0,,
694671,"Langford, Wyatt",Rangers,home_runs,0.5,15.0,,
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,,
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,,
695336,"Saggese, Thomas",Cardinals,home_runs,0.5,1.0,,
641584,"Fraley, Jake",Reds,home_runs,0.5,6.0,,
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,,
666160,"Moniak, Mickey",Rockies,home_runs,0.5,17.0,,
669257,"Smith, Will",Dodgers,home_runs,0.5,14.0,,
690924,"Fulford, Braxton",Rockies,home_runs,0.5,1.0,,
665561,"Marchan, Rafael",Phillies,home_runs,0.5,1.0,,
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,,
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,5.0,,
663728,"Raleigh, Cal",Mariners,home_runs,0.5,42.0,,
687462,"Horwitz, Spencer",Pirates,home_runs,0.5,5.0,,
678011,"Seigler, Anthony",Brewers,home_runs,0.5,0.0,,
670231,"Rave, John",Royals,home_runs,0.5,3.0,,
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,,
663616,"Larnach, Trevor",Twins,home_runs,0.5,15.0,,
665966,"Narvaez, Carlos",Red Sox,home_runs,0.5,9.0,,
669289,"Espinal, Santiago",Reds,home_runs,0.5,0.0,,
666134,"Jones, Nolan",Guardians,home_runs,0.5,3.0,,
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,,
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,,
668804,"Reynolds, Bryan",Pirates,home_runs,0.5,10.0,,
672761,"Perez, Wenceel",Tigers,home_runs,0.5,9.0,,
701358,"Smith, Cam",Astros,home_runs,0.5,7.0,,
641658,"Hampson, Garrett",Cardinals,home_runs,0.5,0.0,,
663538,"Hoerner, Nico",Cubs,home_runs,0.5,4.0,,
678554,"Mead, Curtis",White Sox,home_runs,0.5,3.0,,
686668,"Doyle, Brenton",Rockies,home_runs,0.5,8.0,,
669701,"Smith, Josh",Rangers,home_runs,0.5,9.0,,
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,,
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,,
571912,"Maile, Luke",Royals,home_runs,0.5,1.0,,
669364,"Edwards, Xavier",Marlins,home_runs,0.5,1.0,,
687231,"Hernaiz, Darell",Athletics,home_runs,0.5,2.0,,
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,,
647304,"Naylor, Josh",Mariners,home_runs,0.5,14.0,,
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,,
683002,"Henderson, Gunnar",Orioles,home_runs,0.5,13.0,,
682177,"Schneemann, Daniel",Guardians,home_runs,0.5,10.0,,
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,,
682927,"Simon, Ronny",Pirates,home_runs,0.5,0.0,,
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,,
683766,"Koss, Christian",Giants,home_runs,0.5,3.0,,
681624,"Pages, Andy",Dodgers,home_runs,0.5,19.0,,
608070,"Ramirez, Jose",Guardians,home_runs,0.5,23.0,,
543510,"Mccann, James",Diamondbacks,home_runs,0.5,2.0,,
624428,"Frazier, Adam",Royals,home_runs,0.5,4.0,,
502054,"Pham, Tommy",Pirates,home_runs,0.5,5.0,,
672695,"Perdomo, Geraldo",Diamondbacks,home_runs,0.5,11.0,,
694384,"Schanuel, Nolan",Angels,home_runs,0.5,9.0,,
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,,
660821,"Sanchez, Jesus",Astros,home_runs,0.5,10.0,,
682622,"Marte, Noelvi",Reds,home_runs,0.5,7.0,,
596019,"Lindor, Francisco",Mets,home_runs,0.5,21.0,,
672724,"Peraza, Oswald",Angels,home_runs,0.5,3.0,,
502671,"Goldschmidt, Paul",Yankees,home_runs,0.5,10.0,,
670242,"Wallner, Matt",Twins,home_runs,0.5,15.0,,
701538,"Merrill, Jackson",Padres,home_runs,0.5,8.0,,
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,,
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,,
690022,"Ritter, Ryan",Rockies,home_runs,0.5,1.0,,
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,,
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,,
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,,
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,,
669288,"Johnson, Daniel",Giants,home_runs,0.5,1.0,,
680474,"Schuemann, Max",Athletics,home_runs,0.5,2.0,,
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,,
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,,
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,,
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,,
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,,
673962,"Jung, Josh",Rangers,home_runs,0.5,11.0,,
668800,"Knizner, Andrew",Giants,home_runs,0.5,1.0,,
696285,"Young, Jacob",Nationals,home_runs,0.5,0.0,,
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,,
676801,"Mccormick, Chas",Astros,home_runs,0.5,0.0,,
686469,"Pasquantino, Vinnie",Royals,home_runs,0.5,19.0,,
543309,"Higashioka, Kyle",Rangers,home_runs,0.5,7.0,,
677594,"Rodriguez, Julio",Mariners,home_runs,0.5,21.0,,
680777,"Jeffers, Ryan",Twins,home_runs,0.5,8.0,,
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,,
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,,
686452,"Millas, Drew",Nationals,home_runs,0.5,0.0,,
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,,
668885,"Martin, Austin",Twins,home_runs,0.5,1.0,,
595978,"Hedges, Austin",Guardians,home_runs,0.5,3.0,,
500743,"Rojas, Miguel",Dodgers,home_runs,0.5,6.0,,
677649,"Duran, Ezequiel",Rangers,home_runs,0.5,0.0,,
456781,"Solano, Donovan",Mariners,home_runs,0.5,3.0,,
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,,
700932,"Manzardo, Kyle",Guardians,tb,1.5,145.0,,
676679,"Vazquez, Luis",Orioles,tb,1.5,1.0,,
571657,"Farmer, Kyle",Rockies,tb,1.5,79.0,,
650859,"Rengifo, Luis",Angels,tb,1.5,120.0,,
691023,"Walker, Jordan",Cardinals,tb,1.5,73.0,,
677595,"Mauricio, Ronny",Mets,tb,1.5,54.0,,
679845,"Loftin, Nick",Royals,tb,1.5,44.0,,
683011,"Volpe, Anthony",Yankees,tb,1.5,172.0,,
664056,"Bader, Harrison",Phillies,tb,1.5,123.0,,
682988,"Locklear, Tyler",Diamondbacks,tb,1.5,6.0,,
667670,"Rooker, Brent",Athletics,tb,1.5,224.0,,
672580,"Garcia, Maikel",Royals,tb,1.5,197.0,,
691026,"Winn, Masyn",Cardinals,tb,1.5,152.0,,
