player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
666397,"Julien, Edouard",Twins,hits,1.5,21.418,-1.1701628141628106,-1.1974128141628106,0.9999999888087744,Tigers,"Paddack, Chris",0.0545,-0.7619
687859,"Johnston, Troy",Marlins,hits,1.5,2.004,-1.698786630075107,-2.116336630075107,0.5950757498752303,Red Sox,"Crochet, Garrett",0.8351,0.9719
543807,"Springer, George",Blue Jays,hits,1.5,103.887,1.0753856289437704,0.7681356289437704,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
668942,"Rojas, Josh",White Sox,hits,1.5,32.546,-0.867158496481136,-0.7347084964811359,0.9999999999997539,Royals,"Bergert, Ryan",-0.2649,-0.2699
671083,"Kennedy, Buddy",Blue Jays,hits,1.5,1.35,-1.716594396409023,-2.023844396409023,0.39078538748215497,Rangers,"Eovaldi, Nathan",0.6145,0.1718
628451,"Ibanez, Andy",Tigers,hits,1.5,26.098,-1.0427310917733215,-3.0287310917733214,0.999999999874478,Twins,"Hatch, Thomas",3.972,10.442
689200,"Melton, Jacob",Astros,hits,1.5,7.005,-1.5626143985217231,-1.634014398521723,0.9927367918481036,Orioles,"Kremer, Dean",0.1428,-0.406
695734,"Lile, Daylen",Nationals,hits,1.5,42.751,-0.5892865462707217,-0.7827865462707218,1.0,Phillies,"Nola, Aaron",0.387,0.3326
686611,"Crews, Dylan",Nationals,hits,1.5,31.738,-0.8891595288936803,-1.0826595288936804,0.9999999999994612,Phillies,"Nola, Aaron",0.387,0.3326
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.20563689463499463,0.5482368946349947,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
692216,"Kayfus, Cj",Guardians,hits,1.5,4.0,-1.644437545056,-1.301837545056,0.9084218055563291,Braves,"Fedde, Erick",-0.6852,-1.2282
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.4554287797607366,-0.4826787797607366,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
607043,"Nimmo, Brandon",Mets,hits,1.5,108.428,1.1990325202622898,0.8668825202622898,1.0,Mariners,"Kirby, George",0.6643,0.6948
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.9744952164938213,-1.5840452164938212,0.9999999999888111,Astros,"Hader, Josh",1.2191,1.8835
608348,"Kelly, Carson",Cubs,hits,1.5,67.536,0.08558423138387121,0.010534231383871204,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4341154379192267,0.3590654379192267,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9624327692676368,-0.8299827692676367,0.9999999999927079,Royals,"Bergert, Ryan",-0.2649,-0.2699
682663,"Ramirez, Agustin",Marlins,hits,1.5,86.523,0.602581264078152,0.18503126407815207,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
596146,"Kepler, Max",Phillies,hits,1.5,65.508,0.030363818348425654,0.21976381834842568,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672640,"Lopez, Otto",Marlins,hits,1.5,89.874,0.6938256447890877,0.2762756447890877,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
700337,"Quero, Edgar",White Sox,hits,1.5,65.391,0.027178025288688686,0.1596280252886887,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8180443451183296,0.7907943451183296,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
690993,"Keith, Colt",Tigers,hits,1.5,82.093,0.4819567918163065,-1.5040432081836934,1.0,Twins,"Hatch, Thomas",3.972,10.442
663853,"Gonzalez, Romy",Red Sox,hits,1.5,58.572,-0.15849652919291995,-0.32744652919291994,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
606115,"Arcia, Orlando",Rockies,hits,1.5,29.014,-0.9633313262844858,-1.622781326284486,0.9999999999924716,Diamondbacks,"Puk, Aj",1.3189,1.8835
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3288208929448344,0.2574208929448344,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
701762,"Kurtz, Nick",Athletics,hits,1.5,84.402,0.5448285539952233,0.19442855399522335,1.0,Angels,"Detmers, Reid",0.7008,1.1787
696100,"Goodman, Hunter",Rockies,hits,1.5,107.091,1.1626273465796515,0.5031773465796515,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
621566,"Olson, Matt",Braves,hits,1.5,112.301,1.3044904392397456,1.4223904392397455,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.8823715170756714,2.071771517075671,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
592663,"Realmuto, Jt",Phillies,hits,1.5,96.363,0.8705146291022067,1.0599146291022068,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.08307219777862827,-0.19837219777862827,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
694497,"Carter, Evan",Rangers,hits,1.5,40.934,-0.6387616401984358,-1.3047116401984358,0.9999999999999999,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
664238,"Moore, Dylan",Mariners,hits,1.5,36.432,-0.7613466004970428,-0.6701466004970429,0.9999999999999943,Mets,"Holmes, Clay",-0.1824,-0.5371
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.10488959274586873,-0.5046604072541313,1.0,Astros,"Hader, Josh",1.2191,1.8835
642201,"White, Eli",Braves,hits,1.5,53.798,-0.2884877776304034,-0.1705877776304034,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
664040,"Lowe, Brandon",Rays,hits,1.5,96.681,0.8791734512645694,0.5241734512645694,1.0,Giants,"Webb, Logan",0.71,0.5823
700250,"Rice, Ben",Yankees,hits,1.5,73.535,0.24893100544680843,0.24893100544680843,1.0,St. Louis Cardinals,,,
663743,"Fortes, Nick",Rays,hits,1.5,33.076,-0.8527271262105314,-1.2077271262105314,0.9999999999998529,Giants,"Webb, Logan",0.71,0.5823
665742,"Soto, Juan",Mets,hits,1.5,101.891,1.0210365439246636,0.6888865439246636,1.0,Mariners,"Kirby, George",0.6643,0.6948
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2654440525075816,0.8478940525075817,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
668939,"Rutschman, Adley",Orioles,hits,1.5,66.661,0.06175885593711839,-0.5477911440628817,1.0,Astros,"Hader, Josh",1.2191,1.8835
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.6005321234815889,-0.5093321234815888,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8674227957953657,1.7315227957953658,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
645444,"Herrera, Jose",Diamondbacks,hits,1.5,31.717,-0.8897313379044024,-1.1041313379044024,0.9999999999994501,Rockies,"Mejia, Juan",0.4288,0.4285
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9746655560551548,-1.011334443944845,1.0,Twins,"Hatch, Thomas",3.972,10.442
805300,"Marsee, Jakob",Marlins,hits,1.5,7.04,-1.561661383503853,-1.979211383503853,0.9929559424394437,Red Sox,"Crochet, Garrett",0.8351,0.9719
650968,"Pozo, Yohel",Cardinals,hits,1.5,34.243,-0.8209508826146907,-0.8209508826146907,0.9999999999999526,,,,
641857,"Mcmahon, Ryan",Yankees,hits,1.5,87.712,0.6349565456852255,0.6349565456852255,1.0,St. Louis Cardinals,,,
666158,"Lux, Gavin",Reds,hits,1.5,85.999,0.5883132678106109,0.7293132678106109,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
695681,"Moore, Christian",Angels,hits,1.5,12.551,-1.4116023616900761,-1.4409523616900761,0.9999520110438943,Athletics,"Springs, Jeffrey",0.0587,-0.3444
680779,"Davis, Henry",Pirates,hits,1.5,28.547,-0.9760472695229241,-1.314297269522924,0.9999999999881776,Cubs,"Wicks, Jordan",0.6765,0.0348
670042,"Raley, Luke",Mariners,hits,1.5,33.66,-0.8368253899123559,-0.7456253899123559,0.9999999999999165,Mets,"Holmes, Clay",-0.1824,-0.5371
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.7884394560050647,-0.9819394560050647,0.9999999999999851,Phillies,"Nola, Aaron",0.387,0.3326
641487,"Crawford, Jp",Mariners,hits,1.5,113.722,1.343182848965272,1.434382848965272,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.39804928499408,1.58744928499408,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8542791792396343,-1.1925291792396342,0.9999999999998445,Cubs,"Wicks, Jordan",0.6765,0.0348
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.5016828609373274,1.1944328609373274,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641680,"Heim, Jonah",Rangers,hits,1.5,66.128,0.04724579866498206,-0.618704201335018,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
666023,"Fermin, Freddy",Padres,hits,1.5,56.782,-0.20723644010684875,-0.34313644010684874,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.42529324175380057,0.4895432417538006,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
593871,"Polanco, Jorge",Mariners,hits,1.5,84.181,0.5388109448823862,0.6300109448823863,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
656941,"Schwarber, Kyle",Phillies,hits,1.5,110.365,1.2517750942512729,1.4411750942512729,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
608701,"Refsnyder, Rob",Red Sox,hits,1.5,37.818,-0.7236072057893864,-0.8925572057893865,0.9999999999999986,Marlins,"Junk, Janson",0.3379,-0.6317
667472,"Myers, Dane",Marlins,hits,1.5,61.76,-0.07169047556520808,-0.48924047556520806,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
663457,"Nootbaar, Lars",Cardinals,hits,1.5,81.708,0.47147362661973513,0.47147362661973513,1.0,,,,
527038,"Flores, Wilmer",Giants,hits,1.5,87.145,0.6195177023957295,0.5042177023957295,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
677587,"Rocchio, Brayan",Guardians,hits,1.5,46.091,-0.4983416845654023,-0.15574168456540227,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
645277,"Albies, Ozzie",Braves,hits,1.5,97.413,0.89910507963831,1.0170050796383099,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
676116,"Noda, Ryan",Orioles,hits,1.5,5.88,-1.5932470240961196,-2.2027970240961197,0.9807718773077465,Astros,"Hader, Josh",1.2191,1.8835
663604,"Lockridge, Brandon",Brewers,hits,1.5,24.077,-1.0977609018051928,-1.1750109018051929,0.9999999991234689,Reds,"Abbott, Andrew",0.1545,-0.1328
641598,"Garver, Mitch",Mariners,hits,1.5,39.69,-0.6726345168335908,-0.5814345168335908,0.9999999999999998,Mets,"Holmes, Clay",-0.1824,-0.5371
702332,"Durbin, Caleb",Brewers,hits,1.5,79.615,0.41448332855110226,0.3372333285511023,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
657656,"Laureano, Ramon",Padres,hits,1.5,86.688,0.607074049162397,0.471174049162397,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
694671,"Langford, Wyatt",Rangers,hits,1.5,87.149,0.6196266183977719,-0.04632338160222815,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5392124143317748,-0.4067624143317748,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5616016183097373,0.14405161830973734,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
695336,"Saggese, Thomas",Cardinals,hits,1.5,24.506,-1.0860796605861562,-1.0860796605861562,0.9999999994194738,,,,
641584,"Fraley, Jake",Reds,hits,1.5,39.298,-0.6833082850337359,-0.5423082850337358,0.9999999999999997,Brewers,"Quintana, Jose",-0.282,-0.6645
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.40269317133002364,0.18829317133002363,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
666160,"Moniak, Mickey",Rockies,hits,1.5,79.059,0.39934400426722283,-0.26010599573277715,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
669257,"Smith, Will",Dodgers,hits,1.5,96.409,0.8717671631256934,0.9446171631256933,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
690924,"Fulford, Braxton",Rockies,hits,1.5,10.197,-1.475699428891969,-2.135149428891969,0.9995825534787623,Diamondbacks,"Puk, Aj",1.3189,1.8835
665561,"Marchan, Rafael",Phillies,hits,1.5,13.394,-1.3886483142596617,-1.1992483142596617,0.9999780597683957,Nationals,"Parker, Mitchell",-0.3788,-1.0114
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.026373428024736,1.026373428024736,1.0,,,,
624641,"Sosa, Edmundo",Phillies,hits,1.5,47.271,-0.4662114639629242,-0.27681146396292416,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
663728,"Raleigh, Cal",Mariners,hits,1.5,106.831,1.1555478064469022,1.2467478064469022,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
687462,"Horwitz, Spencer",Pirates,hits,1.5,59.474,-0.13393597073238178,-0.4721859707323818,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
678011,"Seigler, Anthony",Brewers,hits,1.5,7.372,-1.5526213553343424,-1.6298713553343425,0.9947372795779006,Reds,"Abbott, Andrew",0.1545,-0.1328
670231,"Rave, John",Royals,hits,1.5,20.758,-1.1881339544997902,-1.1238839544997903,0.9999999789847714,White Sox,"Martin, Davis",-0.1285,-0.8351
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.2360762337080367,1.9288262337080366,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663616,"Larnach, Trevor",Twins,hits,1.5,93.247,0.7856690635112561,0.7584190635112561,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
665966,"Narvaez, Carlos",Red Sox,hits,1.5,74.656,0.27945471501916286,0.11050471501916287,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
669289,"Espinal, Santiago",Reds,hits,1.5,69.975,0.1519957636291626,0.2929957636291626,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
666134,"Jones, Nolan",Guardians,hits,1.5,60.68,-0.10109779611662867,0.24150220388337135,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.10131562812071333,-0.2702656281207133,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.26586047820611597,-0.26586047820611597,1.0,St. Louis Cardinals,,,
668804,"Reynolds, Bryan",Pirates,hits,1.5,101.291,1.0046991436183186,0.6664491436183186,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
672761,"Perez, Wenceel",Tigers,hits,1.5,50.765,-0.37107333617897637,-2.3570733361789764,1.0,Twins,"Hatch, Thomas",3.972,10.442
701358,"Smith, Cam",Astros,hits,1.5,91.477,0.7374737326075391,0.6660737326075391,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
641658,"Hampson, Garrett",Cardinals,hits,1.5,11.291,-1.4459109023334002,-1.4459109023334002,0.9998465495298083,,,,
663538,"Hoerner, Nico",Cubs,hits,1.5,124.736,1.6430830605887414,1.5680330605887414,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
678554,"Mead, Curtis",White Sox,hits,1.5,28.112,-0.9878918847450241,-0.855441884745024,0.9999999999820036,Royals,"Bergert, Ryan",-0.2649,-0.2699
686668,"Doyle, Brenton",Rockies,hits,1.5,78.722,0.3901678310951591,-0.26928216890484086,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
669701,"Smith, Josh",Rangers,hits,1.5,100.234,0.975918090078641,0.309968090078641,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8190720815794612,-0.8190720815794612,0.9999999999999557,St. Louis Cardinals,,,
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4584704371270454,1.1263204371270454,1.0,Mariners,"Kirby, George",0.6643,0.6948
571912,"Maile, Luke",Royals,hits,1.5,5.001,-1.6171813155449148,-1.552931315544915,0.959605994267957,White Sox,"Martin, Davis",-0.1285,-0.8351
669364,"Edwards, Xavier",Marlins,hits,1.5,118.907,1.4843652166126016,1.0668152166126017,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
687231,"Hernaiz, Darell",Athletics,hits,1.5,7.283,-1.5550447363797835,-1.9054447363797835,0.9943085758853158,Angels,"Detmers, Reid",0.7008,1.1787
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.18466359868358234,-0.5168135986835823,1.0,Mariners,"Kirby, George",0.6643,0.6948
647304,"Naylor, Josh",Mariners,hits,1.5,116.522,1.4194240503948814,1.5106240503948813,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4475446423640348,-2.057094642364035,0.9998378560906099,Astros,"Hader, Josh",1.2191,1.8835
683002,"Henderson, Gunnar",Orioles,hits,1.5,116.276,1.4127257162692797,0.8031757162692796,1.0,Astros,"Hader, Josh",1.2191,1.8835
682177,"Schneemann, Daniel",Guardians,hits,1.5,61.255,-0.08544112082304817,0.25715887917695185,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.543113126963057,0.732513126963057,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
682927,"Simon, Ronny",Pirates,hits,1.5,11.466,-1.4411458272440496,-1.7793958272440495,0.9998693508486495,Cubs,"Wicks, Jordan",0.6765,0.0348
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3171449589188928,-1.9765949589188927,0.9999981225777711,Diamondbacks,"Puk, Aj",1.3189,1.8835
683766,"Koss, Christian",Giants,hits,1.5,28.53,-0.9765101625316037,-1.0918101625316037,0.9999999999879817,Rays,"Pepiot, Ryan",0.2306,0.1214
681624,"Pages, Andy",Dodgers,hits,1.5,118.347,1.4691169763266798,1.54196697632668,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
608070,"Ramirez, Jose",Guardians,hits,1.5,127.214,1.7105565238539453,2.0531565238539455,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
543510,"Mccann, James",Diamondbacks,hits,1.5,14.794,-1.3505277135448572,-1.5649277135448572,0.9999940633756592,Rockies,"Mejia, Juan",0.4288,0.4285
624428,"Frazier, Adam",Royals,hits,1.5,74.228,0.2678007028006366,0.33205070280063664,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
502054,"Pham, Tommy",Pirates,hits,1.5,72.386,0.21764488386015812,-0.12060511613984187,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
672695,"Perdomo, Geraldo",Diamondbacks,hits,1.5,121.236,1.5477815588017303,1.3333815588017304,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
694384,"Schanuel, Nolan",Angels,hits,1.5,116.958,1.4312958946174916,1.4019458946174916,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.07338563915513356,-0.2587643608448664,1.0,Mariners,"Kirby, George",0.6643,0.6948
660821,"Sanchez, Jesus",Astros,hits,1.5,85.881,0.5851002457503632,0.5137002457503632,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
682622,"Marte, Noelvi",Reds,hits,1.5,44.067,-0.5534531815988054,-0.4124531815988054,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
596019,"Lindor, Francisco",Mets,hits,1.5,118.309,1.4680822743072781,1.1359322743072782,1.0,Mariners,"Kirby, George",0.6643,0.6948
672724,"Peraza, Oswald",Angels,hits,1.5,25.088,-1.0702323822890016,-1.0995823822890016,0.9999999996682118,Athletics,"Springs, Jeffrey",0.0587,-0.3444
502671,"Goldschmidt, Paul",Yankees,hits,1.5,109.926,1.2398215630271308,1.2398215630271308,1.0,St. Louis Cardinals,,,
670242,"Wallner, Matt",Twins,hits,1.5,50.313,-0.38338084440975606,-0.41063084440975606,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
701538,"Merrill, Jackson",Padres,hits,1.5,85.482,0.5742358745466439,0.4383358745466439,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.3387989798830697,1.1698489798830698,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.434665325122533,-1.772915325122533,0.9998950559383015,Cubs,"Wicks, Jordan",0.6765,0.0348
690022,"Ritter, Ryan",Rockies,hits,1.5,25.227,-1.0664475512180318,-1.725897551218032,0.9999999997097303,Diamondbacks,"Puk, Aj",1.3189,1.8835
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2374061726725654,-0.0964061726725654,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.4248031197446102,0.2558531197446102,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.6121931012583851,0.3049431012583851,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0630781207129907,-0.9229218792870093,1.0,Twins,"Hatch, Thomas",3.972,10.442
669288,"Johnson, Daniel",Giants,hits,1.5,4.985,-1.6176169795530841,-1.732916979553084,0.9590639285056523,Rays,"Pepiot, Ryan",0.2306,0.1214
680474,"Schuemann, Max",Athletics,hits,1.5,29.192,-0.9584845641936034,-1.3088845641936033,0.9999999999936617,Angels,"Detmers, Reid",0.7008,1.1787
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.08898785644769304,0.22998785644769304,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.370602452479421,1.370602452479421,1.0,St. Louis Cardinals,,,
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4048837641222343,1.3276337641222342,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.039206277956092384,0.09324372204390763,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.057939830307367816,-0.4083398303073678,1.0,Angels,"Detmers, Reid",0.7008,1.1787
673962,"Jung, Josh",Rangers,hits,1.5,79.514,0.4117331994995343,-0.25421680050046574,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
668800,"Knizner, Andrew",Giants,hits,1.5,8.156,-1.5312738189340518,-1.6465738189340517,0.9973721535220927,Rays,"Pepiot, Ryan",0.2306,0.1214
696285,"Young, Jacob",Nationals,hits,1.5,58.42,-0.16263533727052734,-0.3561353372705274,1.0,Phillies,"Nola, Aaron",0.387,0.3326
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.6227088026485614,-1.9731088026485615,0.9521883989672014,Angels,"Detmers, Reid",0.7008,1.1787
676801,"Mccormick, Chas",Astros,hits,1.5,18.39,-1.2526122277088307,-1.3240122277088306,0.9999998000588034,Orioles,"Kremer, Dean",0.1428,-0.406
686469,"Pasquantino, Vinnie",Royals,hits,1.5,115.681,1.3965244609654879,1.4607744609654878,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
543309,"Higashioka, Kyle",Rangers,hits,1.5,54.678,-0.2645262571810978,-0.9304762571810978,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
677594,"Rodriguez, Julio",Mariners,hits,1.5,122.484,1.581763351438927,1.672963351438927,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
680777,"Jeffers, Ryan",Twins,hits,1.5,81.613,0.46888687157123055,0.44163687157123055,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.11719710097664843,0.04579710097664842,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.05905621932830148,-0.39120621932830146,1.0,Mariners,"Kirby, George",0.6643,0.6948
686452,"Millas, Drew",Nationals,hits,1.5,11.372,-1.4437053532920436,-1.6372053532920436,0.999857556359988,Phillies,"Nola, Aaron",0.387,0.3326
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6344322291172543,-0.5432322291172542,0.9999999999999999,Mets,"Holmes, Clay",-0.1824,-0.5371
668885,"Martin, Austin",Twins,hits,1.5,5.258,-1.610183462413697,-1.637433462413697,0.9674226935686782,Tigers,"Paddack, Chris",0.0545,-0.7619
595978,"Hedges, Austin",Guardians,hits,1.5,16.95,-1.2918219884440583,-0.9492219884440583,0.9999992187806628,Braves,"Fedde, Erick",-0.6852,-1.2282
500743,"Rojas, Miguel",Dodgers,hits,1.5,41.29,-0.6290681160166712,-0.5562181160166713,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
677649,"Duran, Ezequiel",Rangers,hits,1.5,20.19,-1.2036000267897964,-1.8695500267897964,0.9999999638818609,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
456781,"Solano, Donovan",Mariners,hits,1.5,38.17,-0.7140225976096641,-0.6228225976096642,0.999999999999999,Mets,"Holmes, Clay",-0.1824,-0.5371
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.17565776507285197,0.308107765072852,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
700932,"Manzardo, Kyle",Guardians,home_runs,0.5,18.0,1.1922215931019928,1.5348215931019928,0.9999999847700203,Braves,"Fedde, Erick",-0.6852,-1.2282
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1731215996207052,-1.7826715996207052,0.0,Astros,"Hader, Josh",1.2191,1.8835
571657,"Farmer, Kyle",Rockies,home_runs,0.5,5.0,-0.5160818238644002,-1.1755318238644001,0.9932620530009145,Diamondbacks,"Puk, Aj",1.3189,1.8835
650859,"Rengifo, Luis",Angels,home_runs,0.5,5.0,-0.5160818238644002,-0.5454318238644001,0.9932620530009145,Athletics,"Springs, Jeffrey",0.0587,-0.3444
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7788977341669221,-0.7788977341669221,0.950212931632136,,,,
677595,"Mauricio, Ronny",Mets,home_runs,0.5,6.0,-0.38467386871313913,-0.7168238687131392,0.9975212478233336,Mariners,"Kirby, George",0.6643,0.6948
679845,"Loftin, Nick",Royals,home_runs,0.5,3.0,-0.7788977341669221,-0.7146477341669221,0.950212931632136,White Sox,"Martin, Davis",-0.1285,-0.8351
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.060813637950732,1.060813637950732,0.9999999586006229,St. Louis Cardinals,,,
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.5351818173456879,0.7245818173456879,0.999997739670593,Nationals,"Parker, Mitchell",-0.3788,-1.0114
