player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-21,776642.0,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-21,776655.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-21,776651.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
621566,"Olson, Matt","Olson, Matt",Braves,,nan,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,,nan,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,,nan,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-21,776642.0,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
607208,"Turner, Trea","Turner, Trea",Phillies,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,,nan,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,,nan,home_runs,0.5,2.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-21,776642.0,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
666176,"Adell, Jo","Adell, Jo",Angels,,nan,home_runs,0.5,28.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-21,776651.0,home_runs,0.5,27.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,,nan,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-21,776657.0,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,,nan,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-21,776651.0,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-21,776642.0,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-21,776644.0,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,,nan,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,,nan,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,,nan,home_runs,0.5,27.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,,nan,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
543807,"Springer, George","Springer, George",Blue Jays,,nan,home_runs,0.5,21.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Red Sox,2025-08-21,776654.0,home_runs,0.5,17.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-21,776651.0,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,,nan,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-21,776655.0,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-21,776644.0,home_runs,0.5,20.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
671277,"Garcia, Luis","Garcia, Luis",Angels,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
671277,"Garcia, Luis","Garcia, Luis",Astros,2025-08-21,776655.0,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-21,776651.0,home_runs,0.5,7.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-21,776651.0,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,,nan,home_runs,0.5,47.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-21,776642.0,home_runs,0.5,15.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,,nan,home_runs,0.5,45.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,,nan,home_runs,0.5,29.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
660271,"Ohtani, Shohei","Ohtani, Shohei",Dodgers,2025-08-21,776644.0,home_runs,0.5,44.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-21,776657.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-21,776655.0,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
668930,"Turang, Brice","Turang, Brice",Brewers,2025-08-21,776651.0,home_runs,0.5,13.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,,nan,home_runs,0.5,8.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-21,776651.0,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-21,776644.0,home_runs,0.5,14.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-21,776657.0,home_runs,0.5,22.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
664034,"France, Ty","France, Ty",Blue Jays,,nan,home_runs,0.5,6.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,,nan,home_runs,0.5,18.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
596115,"Story, Trevor","Story, Trevor",Red Sox,2025-08-21,776654.0,home_runs,0.5,19.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,,nan,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
668227,"Arozarena, Randy","Arozarena, Randy",Mariners,,nan,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
608070,"Ramirez, Jose","Ramirez, Jose",Guardians,,nan,home_runs,0.5,26.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
682985,"Greene, Riley","Greene, Riley",Tigers,,nan,home_runs,0.5,29.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,,nan,home_runs,0.5,16.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-21,776651.0,home_runs,0.5,4.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
691026,"Winn, Masyn","Winn, Masyn",Cardinals,,nan,home_runs,0.5,9.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,,nan,home_runs,0.5,11.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-21,776642.0,home_runs,0.5,10.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-21,776654.0,home_runs,0.5,12.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,,nan,home_runs,0.5,23.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,proj_hr,0.5,
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-21,776651.0,total_bases,1.5,192.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-21,776644.0,total_bases,1.5,169.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,,nan,total_bases,1.5,208.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
650859,"Rengifo, Luis","Rengifo, Luis",Angels,,nan,total_bases,1.5,141.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-21,776654.0,total_bases,1.5,171.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,,nan,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-21,776657.0,total_bases,1.5,164.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-21,776644.0,total_bases,1.5,207.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-21,776642.0,total_bases,1.5,137.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-21,776657.0,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,,nan,total_bases,1.5,149.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
660821,"Sanchez, Jesus","Sanchez, Jesus",Astros,2025-08-21,776655.0,total_bases,1.5,142.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
673237,"Diaz, Yainer","Diaz, Yainer",Astros,2025-08-21,776655.0,total_bases,1.5,177.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
664761,"Bohm, Alec","Bohm, Alec",Phillies,,nan,total_bases,1.5,145.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
553993,"Suarez, Eugenio","Suarez, Eugenio",Mariners,,nan,total_bases,1.5,245.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-21,776657.0,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
621043,"Correa, Carlos","Correa, Carlos",Astros,2025-08-21,776655.0,total_bases,1.5,160.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,,nan,total_bases,1.5,162.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,,nan,total_bases,1.5,177.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
672695,"Perdomo, Geraldo","Perdomo, Geraldo",Diamondbacks,,nan,total_bases,1.5,205.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
668715,"Steer, Spencer","Steer, Spencer",Reds,,nan,total_bases,1.5,166.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
545361,"Trout, Mike","Trout, Mike",Angels,,nan,total_bases,1.5,154.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-21,776651.0,total_bases,1.5,199.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,,nan,total_bases,1.5,156.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,,nan,total_bases,1.5,186.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,,nan,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
686469,"Pasquantino, Vinnie","Pasquantino, Vinnie",Royals,2025-08-21,776657.0,total_bases,1.5,219.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
700932,"Manzardo, Kyle","Manzardo, Kyle",Guardians,,nan,total_bases,1.5,162.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-21,776657.0,total_bases,1.5,156.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
687263,"Neto, Zach","Neto, Zach",Angels,,nan,total_bases,1.5,206.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
672580,"Garcia, Maikel","Garcia, Maikel",Royals,2025-08-21,776657.0,total_bases,1.5,217.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,,nan,total_bases,1.5,138.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-21,776644.0,total_bases,1.5,217.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
677594,"Rodriguez, Julio","Rodriguez, Julio",Mariners,,nan,total_bases,1.5,238.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,,nan,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,,nan,total_bases,1.5,142.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-21,776655.0,total_bases,1.5,176.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
665161,"Pena, Jeremy","Pena, Jeremy",Astros,2025-08-21,776655.0,total_bases,1.5,179.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
650402,"Torres, Gleyber","Torres, Gleyber",Tigers,,nan,total_bases,1.5,165.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
694384,"Schanuel, Nolan","Schanuel, Nolan",Angels,,nan,total_bases,1.5,177.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-21,776644.0,total_bases,1.5,166.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
678882,"Rafaela, Ceddanne","Rafaela, Ceddanne",Red Sox,2025-08-21,776654.0,total_bases,1.5,179.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-21,776642.0,total_bases,1.5,221.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-21,776644.0,total_bases,1.5,184.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
702616,"Holliday, Jackson","Holliday, Jackson",Orioles,2025-08-21,776655.0,total_bases,1.5,182.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-21,776642.0,total_bases,1.5,159.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,,nan,total_bases,1.5,178.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-21,776655.0,total_bases,1.5,209.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
661388,"Contreras, William","Contreras, William",Brewers,2025-08-21,776651.0,total_bases,1.5,179.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
621566,"Olson, Matt","Olson, Matt",Braves,,nan,total_bases,1.5,223.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,,nan,total_bases,1.5,149.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,,nan,total_bases,1.5,182.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-21,776642.0,total_bases,1.5,182.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,,nan,total_bases,1.5,148.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
607208,"Turner, Trea","Turner, Trea",Phillies,,nan,total_bases,1.5,227.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,,nan,total_bases,1.5,162.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
547180,"Harper, Bryce","Harper, Bryce",Phillies,,nan,total_bases,1.5,189.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,,nan,total_bases,1.5,170.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-21,776642.0,total_bases,1.5,195.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
666176,"Adell, Jo","Adell, Jo",Angels,,nan,total_bases,1.5,196.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-21,776651.0,total_bases,1.5,229.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,,nan,total_bases,1.5,242.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-21,776657.0,total_bases,1.5,153.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,,nan,total_bases,1.5,186.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-21,776651.0,total_bases,1.5,199.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-21,776642.0,total_bases,1.5,233.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-21,776644.0,total_bases,1.5,147.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,,nan,total_bases,1.5,188.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,,nan,total_bases,1.5,192.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,,nan,total_bases,1.5,247.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,,nan,total_bases,1.5,141.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
543807,"Springer, George","Springer, George",Blue Jays,,nan,total_bases,1.5,185.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663993,"Lowe, Nathaniel","Lowe, Nathaniel",Red Sox,2025-08-21,776654.0,total_bases,1.5,168.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-21,776651.0,total_bases,1.5,213.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,,nan,total_bases,1.5,164.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-21,776655.0,total_bases,1.5,140.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
681624,"Pages, Andy","Pages, Andy",Dodgers,2025-08-21,776644.0,total_bases,1.5,207.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
671277,"Garcia, Luis","Garcia, Luis",Angels,,nan,total_bases,1.5,154.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
671277,"Garcia, Luis","Garcia, Luis",Astros,2025-08-21,776655.0,total_bases,1.5,154.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-21,776651.0,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-21,776651.0,total_bases,1.5,172.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,,nan,total_bases,1.5,276.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-21,776642.0,total_bases,1.5,196.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,,nan,total_bases,1.5,270.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,,nan,total_bases,1.5,230.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
660271,"Ohtani, Shohei","Ohtani, Shohei",Dodgers,2025-08-21,776644.0,total_bases,1.5,301.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-21,776657.0,total_bases,1.5,144.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-21,776655.0,total_bases,1.5,216.0,,batter,,,Baseball,MLB,2025-08-21T08:45:08.258879,,b_total_bases,1.5,
