player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-13,776749,hits,1.5,135.624,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687263,"Neto, Zach","Neto, Zach",Angels,2025-08-14,776752,hits,1.5,105.185,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
595777,"Profar, Jurickson","Profar, Jurickson",Braves,2025-08-13,776756,hits,1.5,32.244,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-13,776746,hits,1.5,82.499,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682657,"Martinez, Angel","Martinez, Angel",Guardians,2025-08-13,776766,hits,1.5,80.756,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678489,"Barrosa, Jorge","Barrosa, Jorge",Diamondbacks,2025-08-13,776746,hits,1.5,5.25,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-13,776755,hits,1.5,108.697,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
624512,"Mcguire, Reese","Mcguire, Reese",Cubs,2025-08-13,776757,hits,1.5,20.462,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
807799,"Yoshida, Masataka","Yoshida, Masataka",Red Sox,2025-08-13,776753,hits,1.5,12.426,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664770,"Lukes, Nathan","Lukes, Nathan",Blue Jays,2025-08-13,776757,hits,1.5,68.681,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665926,"Gimenez, Andres","Gimenez, Andres",Blue Jays,2025-08-13,776757,hits,1.5,48.408,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
694388,"Loperfido, Joey","Loperfido, Joey",Blue Jays,2025-08-13,776757,hits,1.5,29.164,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
624424,"Conforto, Michael","Conforto, Michael",Dodgers,2025-08-14,776752,hits,1.5,60.752,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664034,"France, Ty","France, Ty",Blue Jays,2025-08-13,776757,hits,1.5,99.051,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,2025-08-13,776754,hits,1.5,91.584,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
595879,"Baez, Javier","Baez, Javier",Tigers,2025-08-13,776754,hits,1.5,84.635,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669477,"Schmitt, Casey","Schmitt, Casey",Giants,2025-08-13,776749,hits,1.5,44.068,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686797,"Lee, Brooks","Lee, Brooks",Twins,2025-08-13,776760,hits,1.5,82.307,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
693304,"Gonzales, Nick","Gonzales, Nick",Pirates,2025-08-13,776755,hits,1.5,57.774,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664983,"Mccarthy, Jake","Mccarthy, Jake",Diamondbacks,2025-08-13,776746,hits,1.5,18.515,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-13,776753,hits,1.5,102.141,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669743,"Call, Alex","Call, Alex",Dodgers,2025-08-14,776752,hits,1.5,59.964,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681807,"Fry, David","Fry, David",Guardians,2025-08-13,776766,hits,1.5,17.144,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,2025-08-14,776752,hits,1.5,101.681,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656305,"Chapman, Matt","Chapman, Matt",Giants,2025-08-13,776749,hits,1.5,76.527,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,2025-08-13,776746,hits,1.5,99.334,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
643289,"Dubon, Mauricio","Dubon, Mauricio",Astros,2025-08-13,776753,hits,1.5,69.981,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-13,776753,hits,1.5,121.828,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
805249,"Kemp, Otto","Kemp, Otto",Phillies,2025-08-13,776765,hits,1.5,34.759,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
695578,"Wood, James","Wood, James",Nationals,2025-08-13,776759,hits,1.5,108.707,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686780,"Pages, Pedro","Pages, Pedro",Cardinals,2025-08-13,776758,hits,1.5,55.153,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669224,"Wells, Austin","Wells, Austin",Yankees,2025-08-13,776760,hits,1.5,65.929,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656180,"Adams, Riley","Adams, Riley",Nationals,2025-08-13,776759,hits,1.5,25.242,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-14,776752,hits,1.5,98.892,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
657136,"Wong, Connor","Wong, Connor",Red Sox,2025-08-13,776753,hits,1.5,17.441,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664702,"Straw, Myles","Straw, Myles",Blue Jays,2025-08-13,776757,hits,1.5,56.942,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666397,"Julien, Edouard","Julien, Edouard",Twins,2025-08-13,776760,hits,1.5,21.418,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687859,"Johnston, Troy","Johnston, Troy",Marlins,2025-08-13,776766,hits,1.5,2.004,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668942,"Rojas, Josh","Rojas, Josh",White Sox,2025-08-13,776754,hits,1.5,32.546,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
628451,"Ibanez, Andy","Ibanez, Andy",Tigers,2025-08-13,776754,hits,1.5,26.098,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
689200,"Melton, Jacob","Melton, Jacob",Astros,2025-08-13,776753,hits,1.5,7.005,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
695734,"Lile, Daylen","Lile, Daylen",Nationals,2025-08-13,776759,hits,1.5,42.751,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672356,"Arias, Gabriel","Arias, Gabriel",Guardians,2025-08-13,776766,hits,1.5,71.945,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
692216,"Kayfus, Cj","Kayfus, Cj",Guardians,2025-08-13,776766,hits,1.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665019,"Clemens, Kody","Clemens, Kody",Twins,2025-08-13,776760,hits,1.5,47.667,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
607043,"Nimmo, Brandon","Nimmo, Brandon",Mets,2025-08-13,776756,hits,1.5,108.428,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666185,"Carlson, Dylan","Carlson, Dylan",Orioles,2025-08-13,776761,hits,1.5,28.604,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
608348,"Kelly, Carson","Kelly, Carson",Cubs,2025-08-13,776757,hits,1.5,67.536,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650489,"Castro, Willi","Castro, Willi",Cubs,2025-08-13,776757,hits,1.5,80.336,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691019,"Teel, Kyle","Teel, Kyle",White Sox,2025-08-13,776754,hits,1.5,29.047,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682663,"Ramirez, Agustin","Ramirez, Agustin",Marlins,2025-08-13,776766,hits,1.5,86.523,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
596146,"Kepler, Max","Kepler, Max",Phillies,2025-08-13,776765,hits,1.5,65.508,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672640,"Lopez, Otto","Lopez, Otto",Marlins,2025-08-13,776766,hits,1.5,89.874,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
700337,"Quero, Edgar","Quero, Edgar",White Sox,2025-08-13,776754,hits,1.5,65.391,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621439,"Buxton, Byron","Buxton, Byron",Twins,2025-08-13,776760,hits,1.5,94.436,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
690993,"Keith, Colt","Keith, Colt",Tigers,2025-08-13,776754,hits,1.5,82.093,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663853,"Gonzalez, Romy","Gonzalez, Romy",Red Sox,2025-08-13,776753,hits,1.5,58.572,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
605170,"Caratini, Victor","Caratini, Victor",Astros,2025-08-13,776753,hits,1.5,76.469,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
701762,"Kurtz, Nick","Kurtz, Nick",Athletics,2025-08-14,776751,hits,1.5,84.402,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
696100,"Goodman, Hunter","Goodman, Hunter",Rockies,2025-08-13,776758,hits,1.5,107.091,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621566,"Olson, Matt","Olson, Matt",Braves,2025-08-13,776756,hits,1.5,112.301,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
607208,"Turner, Trea","Turner, Trea",Phillies,2025-08-13,776765,hits,1.5,133.524,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
592663,"Realmuto, Jt","Realmuto, Jt",Phillies,2025-08-13,776765,hits,1.5,96.363,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672275,"Bailey, Patrick","Bailey, Patrick",Giants,2025-08-13,776749,hits,1.5,61.342,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
694497,"Carter, Evan","Carter, Evan",Rangers,2025-08-13,776746,hits,1.5,40.934,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664238,"Moore, Dylan","Moore, Dylan",Mariners,2025-08-13,776761,hits,1.5,36.432,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676059,"Westburg, Jordan","Westburg, Jordan",Orioles,2025-08-13,776761,hits,1.5,68.245,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
642201,"White, Eli","White, Eli",Braves,2025-08-13,776756,hits,1.5,53.798,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
664040,"Lowe, Brandon","Lowe, Brandon",Rays,2025-08-14,776751,hits,1.5,96.681,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
700250,"Rice, Ben","Rice, Ben",Yankees,2025-08-13,776760,hits,1.5,73.535,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663743,"Fortes, Nick","Fortes, Nick",Rays,2025-08-14,776751,hits,1.5,33.076,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665742,"Soto, Juan","Soto, Juan",Mets,2025-08-13,776756,hits,1.5,101.891,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669065,"Stowers, Kyle","Stowers, Kyle",Marlins,2025-08-13,776766,hits,1.5,110.867,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686555,"Collins, Isaac","Collins, Isaac",Brewers,2025-08-13,776755,hits,1.5,77.063,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668939,"Rutschman, Adley","Rutschman, Adley",Orioles,2025-08-13,776761,hits,1.5,66.661,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686527,"Canzone, Dominic","Canzone, Dominic",Mariners,2025-08-13,776761,hits,1.5,42.338,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650333,"Arraez, Luis","Arraez, Luis",Padres,2025-08-13,776749,hits,1.5,132.975,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
645444,"Herrera, Jose","Herrera, Jose",Diamondbacks,2025-08-13,776746,hits,1.5,31.717,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
679529,"Torkelson, Spencer","Torkelson, Spencer",Tigers,2025-08-13,776754,hits,1.5,100.188,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
805300,"Marsee, Jakob","Marsee, Jakob",Marlins,2025-08-13,776766,hits,1.5,7.04,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
650968,"Pozo, Yohel","Pozo, Yohel",Cardinals,2025-08-13,776758,hits,1.5,34.243,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641857,"Mcmahon, Ryan","Mcmahon, Ryan",Yankees,2025-08-13,776760,hits,1.5,87.712,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666158,"Lux, Gavin","Lux, Gavin",Reds,2025-08-13,776765,hits,1.5,85.999,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
695681,"Moore, Christian","Moore, Christian",Angels,2025-08-14,776752,hits,1.5,12.551,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
680779,"Davis, Henry","Davis, Henry",Pirates,2025-08-13,776755,hits,1.5,28.547,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677588,"Tena, Jose","Tena, Jose",Nationals,2025-08-13,776759,hits,1.5,35.437,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641487,"Crawford, Jp","Crawford, Jp",Mariners,2025-08-13,776761,hits,1.5,113.722,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
592206,"Castellanos, Nick","Castellanos, Nick",Phillies,2025-08-13,776765,hits,1.5,115.737,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672744,"Canario, Alexander","Canario, Alexander",Pirates,2025-08-13,776755,hits,1.5,33.019,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
691182,"Amador, Adael","Amador, Adael",Rockies,2025-08-13,776758,hits,1.5,18.505,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676391,"Clement, Ernie","Clement, Ernie",Blue Jays,2025-08-13,776757,hits,1.5,119.543,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641680,"Heim, Jonah","Heim, Jonah",Rangers,2025-08-13,776746,hits,1.5,66.128,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666023,"Fermin, Freddy","Fermin, Freddy",Padres,2025-08-13,776749,hits,1.5,56.782,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
573262,"Yastrzemski, Mike","Yastrzemski, Mike",Royals,2025-08-13,776759,hits,1.5,80.012,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
593871,"Polanco, Jorge","Polanco, Jorge",Mariners,2025-08-13,776761,hits,1.5,84.181,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
656941,"Schwarber, Kyle","Schwarber, Kyle",Phillies,2025-08-13,776765,hits,1.5,110.365,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
608701,"Refsnyder, Rob","Refsnyder, Rob",Red Sox,2025-08-13,776753,hits,1.5,37.818,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
667472,"Myers, Dane","Myers, Dane",Marlins,2025-08-13,776766,hits,1.5,61.76,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663457,"Nootbaar, Lars","Nootbaar, Lars",Cardinals,2025-08-13,776758,hits,1.5,81.708,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
527038,"Flores, Wilmer","Flores, Wilmer",Giants,2025-08-13,776749,hits,1.5,87.145,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677587,"Rocchio, Brayan","Rocchio, Brayan",Guardians,2025-08-13,776766,hits,1.5,46.091,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
645277,"Albies, Ozzie","Albies, Ozzie",Braves,2025-08-13,776756,hits,1.5,97.413,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676116,"Noda, Ryan","Noda, Ryan",Orioles,2025-08-13,776761,hits,1.5,5.88,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663604,"Lockridge, Brandon","Lockridge, Brandon",Brewers,2025-08-13,776755,hits,1.5,24.077,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641598,"Garver, Mitch","Garver, Mitch",Mariners,2025-08-13,776761,hits,1.5,39.69,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
702332,"Durbin, Caleb","Durbin, Caleb",Brewers,2025-08-13,776755,hits,1.5,79.615,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
657656,"Laureano, Ramon","Laureano, Ramon",Padres,2025-08-13,776749,hits,1.5,86.688,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
694671,"Langford, Wyatt","Langford, Wyatt",Rangers,2025-08-13,776746,hits,1.5,87.149,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681460,"Baldwin, Brooks","Baldwin, Brooks",White Sox,2025-08-13,776754,hits,1.5,44.59,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676572,"Wagaman, Eric","Wagaman, Eric",Marlins,2025-08-13,776766,hits,1.5,85.018,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
695336,"Saggese, Thomas","Saggese, Thomas",Cardinals,2025-08-13,776758,hits,1.5,24.506,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641584,"Fraley, Jake","Fraley, Jake",Reds,2025-08-13,776765,hits,1.5,39.298,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
677950,"Thomas, Alek","Thomas, Alek",Diamondbacks,2025-08-13,776746,hits,1.5,79.182,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666160,"Moniak, Mickey","Moniak, Mickey",Rockies,2025-08-13,776758,hits,1.5,79.059,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669257,"Smith, Will","Smith, Will",Dodgers,2025-08-14,776752,hits,1.5,96.409,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
690924,"Fulford, Braxton","Fulford, Braxton",Rockies,2025-08-13,776758,hits,1.5,10.197,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665561,"Marchan, Rafael","Marchan, Rafael",Phillies,2025-08-13,776765,hits,1.5,13.394,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676475,"Burleson, Alec","Burleson, Alec",Cardinals,2025-08-13,776758,hits,1.5,102.087,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
624641,"Sosa, Edmundo","Sosa, Edmundo",Phillies,2025-08-13,776765,hits,1.5,47.271,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663728,"Raleigh, Cal","Raleigh, Cal",Mariners,2025-08-13,776761,hits,1.5,106.831,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687462,"Horwitz, Spencer","Horwitz, Spencer",Pirates,2025-08-13,776755,hits,1.5,59.474,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678011,"Seigler, Anthony","Seigler, Anthony",Brewers,2025-08-13,776755,hits,1.5,7.372,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
670231,"Rave, John","Rave, John",Royals,2025-08-13,776759,hits,1.5,20.758,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666182,"Bichette, Bo","Bichette, Bo",Blue Jays,2025-08-13,776757,hits,1.5,146.514,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663616,"Larnach, Trevor","Larnach, Trevor",Twins,2025-08-13,776760,hits,1.5,93.247,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
665966,"Narvaez, Carlos","Narvaez, Carlos",Red Sox,2025-08-13,776753,hits,1.5,74.656,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669289,"Espinal, Santiago","Espinal, Santiago",Reds,2025-08-13,776765,hits,1.5,69.975,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
666134,"Jones, Nolan","Jones, Nolan",Guardians,2025-08-13,776766,hits,1.5,60.68,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
647351,"Toro, Abraham","Toro, Abraham",Red Sox,2025-08-13,776753,hits,1.5,60.672,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
676609,"Caballero, Jose","Caballero, Jose",Yankees,2025-08-13,776760,hits,1.5,54.629,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
668804,"Reynolds, Bryan","Reynolds, Bryan",Pirates,2025-08-13,776755,hits,1.5,101.291,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
672761,"Perez, Wenceel","Perez, Wenceel",Tigers,2025-08-13,776754,hits,1.5,50.765,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
701358,"Smith, Cam","Smith, Cam",Astros,2025-08-13,776753,hits,1.5,91.477,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
641658,"Hampson, Garrett","Hampson, Garrett",Cardinals,2025-08-13,776758,hits,1.5,11.291,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
663538,"Hoerner, Nico","Hoerner, Nico",Cubs,2025-08-13,776757,hits,1.5,124.736,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
678554,"Mead, Curtis","Mead, Curtis",White Sox,2025-08-13,776754,hits,1.5,28.112,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
686668,"Doyle, Brenton","Doyle, Brenton",Rockies,2025-08-13,776758,hits,1.5,78.722,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669701,"Smith, Josh","Smith, Josh",Rangers,2025-08-13,776746,hits,1.5,100.234,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
519317,"Stanton, Giancarlo","Stanton, Giancarlo",Yankees,2025-08-13,776760,hits,1.5,34.312,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
624413,"Alonso, Pete","Alonso, Pete",Mets,2025-08-13,776756,hits,1.5,117.956,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
571912,"Maile, Luke","Maile, Luke",Royals,2025-08-13,776759,hits,1.5,5.001,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
669364,"Edwards, Xavier","Edwards, Xavier",Marlins,2025-08-13,776766,hits,1.5,118.907,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
687231,"Hernaiz, Darell","Hernaiz, Darell",Athletics,2025-08-14,776751,hits,1.5,7.283,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
621438,"Taylor, Tyrone","Taylor, Tyrone",Mets,2025-08-13,776756,hits,1.5,57.611,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
647304,"Naylor, Josh","Naylor, Josh",Mariners,2025-08-13,776761,hits,1.5,116.522,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
660644,"Brujan, Vidal","Brujan, Vidal",Orioles,2025-08-13,776761,hits,1.5,11.231,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
683002,"Henderson, Gunnar","Henderson, Gunnar",Orioles,2025-08-13,776761,hits,1.5,116.276,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682177,"Schneemann, Daniel","Schneemann, Daniel",Guardians,2025-08-13,776766,hits,1.5,61.255,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
681082,"Stott, Bryson","Stott, Bryson",Phillies,2025-08-13,776765,hits,1.5,84.339,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682927,"Simon, Ronny","Simon, Ronny",Pirates,2025-08-13,776755,hits,1.5,11.466,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
682653,"Bernabel, Warming","Bernabel, Warming",Rockies,2025-08-13,776758,hits,1.5,16.02,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,proj_hits,1.5,
