name,team,type,team_id,team_code,canonical_team
"Adames, Willy",Giants,batter,137,SF,Giants
"Bailey, Patrick",Giants,batter,137,SF,Giants
"Beck, Tristan",Giants,batter,137,SF,Giants
"Birdsong, Hayden",Giants,batter,137,SF,Giants
"Bivens, Spencer",Giants,batter,137,SF,Giants
"Black, Mason",Giants,batter,137,SF,Giants
"Butto, Jose",Giants,batter,137,SF,Giants
"Chapman, Matt",Giants,batter,137,SF,Giants
"Devers, Rafael",Giants,batter,137,SF,Giants
"Encarnacion, Jerar",Giants,batter,137,SF,Giants
"Fitzgerald, Tyler",Giants,batter,137,SF,Giants
"Flores, Wilmer",Giants,batter,137,SF,Giants
"Gage, Matt",Giants,batter,137,SF,Giants
"Gilbert, Drew",Giants,batter,137,SF,Giants
"Hoo Lee, Jung",Giants,batter,137,SF,Giants
"Knizner, Andrew",Giants,batter,137,SF,Giants
"Koss, Christian",Giants,batter,137,SF,Giants
"Lucchesi, Joey",Giants,batter,137,SF,Giants
"Luciano, Marco",Giants,batter,137,SF,Giants
"Matos, Luis",Giants,batter,137,SF,Giants
"McCray, Grant",Giants,batter,137,SF,Giants
"McDonald, Trevor",Giants,batter,137,SF,Giants
"Meckler, Wade",Giants,batter,137,SF,Giants
"Miller, Erik",Giants,batter,137,SF,Giants
"Murphy, Tom",Giants,batter,137,SF,Giants
"Peguero, Joel",Giants,batter,137,SF,Giants
"Ramos, Heliot",Giants,batter,137,SF,Giants
"Ray, Robbie",Giants,batter,137,SF,Giants
"Rodriguez, Jesus",Giants,batter,137,SF,Giants
"Rodriguez, Randy",Giants,batter,137,SF,Giants
"Roupp, Landen",Giants,batter,137,SF,Giants
"Schmitt, Casey",Giants,batter,137,SF,Giants
"Seymour, Carson",Giants,batter,137,SF,Giants
"Smith, Dominic",Giants,batter,137,SF,Giants
"Teng, Kaiwei",Giants,batter,137,SF,Giants
"Tidwell, Blade",Giants,batter,137,SF,Giants
"Verlander, Justin",Giants,batter,137,SF,Giants
"Walker, Ryan",Giants,batter,137,SF,Giants
"Webb, Logan",Giants,batter,137,SF,Giants
"Whisenhunt, Carson",Giants,batter,137,SF,Giants
"Winn, Keaton",Giants,batter,137,SF,Giants
"Wisely, Brett",Giants,batter,137,SF,Giants
"Arias, Gabriel",Guardians,batter,114,CLE,Guardians
"Brennan, Will",Guardians,batter,114,CLE,Guardians
"Brito, Juan",Guardians,batter,114,CLE,Guardians
"Fry, David",Guardians,batter,114,CLE,Guardians
"Halpin, Petey",Guardians,batter,114,CLE,Guardians
"Hedges, Austin",Guardians,batter,114,CLE,Guardians
"Jones, Nolan",Guardians,batter,114,CLE,Guardians
"Kayfus, C.J.",Guardians,batter,114,CLE,Guardians
"Kwan, Steven",Guardians,batter,114,CLE,Guardians
"Manzardo, Kyle",Guardians,batter,114,CLE,Guardians
"Martinez, Angel",Guardians,batter,114,CLE,Guardians
"Naylor, Bo",Guardians,batter,114,CLE,Guardians
"Noel, Jhonkensy",Guardians,batter,114,CLE,Guardians
"Nunez, Dom",Guardians,batter,114,CLE,Guardians
"Ramirez, Jose",Guardians,batter,114,CLE,Guardians
"Rocchio, Brayan",Guardians,batter,114,CLE,Guardians
"Rodriguez, Johnathan",Guardians,batter,114,CLE,Guardians
"Schneemann, Daniel",Guardians,batter,114,CLE,Guardians
"Thomas, Lane",Guardians,batter,114,CLE,Guardians
"Wilson, Will",Guardians,batter,114,CLE,Guardians
"Aleman, Franco",Guardians,pitcher,114,CLE,Guardians
"Allard, Kolby",Guardians,pitcher,114,CLE,Guardians
"Allen, Logan",Guardians,pitcher,114,CLE,Guardians
"Bibee, Tanner",Guardians,pitcher,114,CLE,Guardians
"Cantillo, Joey",Guardians,pitcher,114,CLE,Guardians
"Cecconi, Slade",Guardians,pitcher,114,CLE,Guardians
"Enright, Nic",Guardians,pitcher,114,CLE,Guardians
"Espino, Daniel",Guardians,pitcher,114,CLE,Guardians
"Festa, Matt",Guardians,pitcher,114,CLE,Guardians
"Gaddis, Hunter",Guardians,pitcher,114,CLE,Guardians
"Hentges, Sam",Guardians,pitcher,114,CLE,Guardians
"Herrin, Tim",Guardians,pitcher,114,CLE,Guardians
"Junis, Jakob",Guardians,pitcher,114,CLE,Guardians
"Kent, Zak",Guardians,pitcher,114,CLE,Guardians
"Krook, Matt",Guardians,pitcher,114,CLE,Guardians
"Lively, Ben",Guardians,pitcher,114,CLE,Guardians
"Means, John",Guardians,pitcher,114,CLE,Guardians
"Messick, Parker",Guardians,pitcher,114,CLE,Guardians
"Nikhazy, Doug",Guardians,pitcher,114,CLE,Guardians
"Sabrowski, Erik",Guardians,pitcher,114,CLE,Guardians
"Smith, Cade",Guardians,pitcher,114,CLE,Guardians
"Walters, Andrew",Guardians,pitcher,114,CLE,Guardians
"Williams, Gavin",Guardians,pitcher,114,CLE,Guardians
"Arozarena, Randy",Mariners,batter,136,SEA,Mariners
"Bliss, Ryan",Mariners,batter,136,SEA,Mariners
"Canzone, Dominic",Mariners,batter,136,SEA,Mariners
"Crawford, J.P.",Mariners,batter,136,SEA,Mariners
"Garver, Mitch",Mariners,batter,136,SEA,Mariners
"Mastrobuoni, Miles",Mariners,batter,136,SEA,Mariners
"Naylor, Josh",Mariners,batter,136,SEA,Mariners
"Polanco, Jorge",Mariners,batter,136,SEA,Mariners
"Raleigh, Cal",Mariners,batter,136,SEA,Mariners
"Raley, Luke",Mariners,batter,136,SEA,Mariners
"Rivas, Leo",Mariners,batter,136,SEA,Mariners
"Robles, Victor",Mariners,batter,136,SEA,Mariners
"Rodriguez, Julio",Mariners,batter,136,SEA,Mariners
"Solano, Donovan",Mariners,batter,136,SEA,Mariners
"Suarez, Eugenio",Mariners,batter,136,SEA,Mariners
"Taylor, Samad",Mariners,batter,136,SEA,Mariners
"Thomas, Rhylan",Mariners,batter,136,SEA,Mariners
"Williamson, Ben",Mariners,batter,136,SEA,Mariners
"Young, Cole",Mariners,batter,136,SEA,Mariners
"Bazardo, Eduard",Mariners,pitcher,136,SEA,Mariners
"Brash, Matt",Mariners,pitcher,136,SEA,Mariners
"Castano, Blas",Mariners,pitcher,136,SEA,Mariners
"Castillo, Luis",Mariners,pitcher,136,SEA,Mariners
"Diaz, Jhonathan",Mariners,pitcher,136,SEA,Mariners
"Evans, Logan",Mariners,pitcher,136,SEA,Mariners
"Ferguson, Caleb",Mariners,pitcher,136,SEA,Mariners
"Gilbert, Logan",Mariners,pitcher,136,SEA,Mariners
"Gonzalez, Domingo",Mariners,pitcher,136,SEA,Mariners
"Hancock, Emerson",Mariners,pitcher,136,SEA,Mariners
"Jacques, Joe",Mariners,pitcher,136,SEA,Mariners
"Kirby, George",Mariners,pitcher,136,SEA,Mariners
"Kowar, Jackson",Mariners,pitcher,136,SEA,Mariners
"Lao, Sauryn",Mariners,pitcher,136,SEA,Mariners
"Legumina, Casey",Mariners,pitcher,136,SEA,Mariners
"Miller, Bryce",Mariners,pitcher,136,SEA,Mariners
"Munoz, Andres",Mariners,pitcher,136,SEA,Mariners
"Santos, Gregory",Mariners,pitcher,136,SEA,Mariners
"Saucedo, Tayler",Mariners,pitcher,136,SEA,Mariners
"Speier, Gabe",Mariners,pitcher,136,SEA,Mariners
"Taylor, Troy",Mariners,pitcher,136,SEA,Mariners
"Thornton, Trent",Mariners,pitcher,136,SEA,Mariners
"Vargas, Carlos",Mariners,pitcher,136,SEA,Mariners
"Woo, Bryan",Mariners,pitcher,136,SEA,Mariners
"Acosta, Maximo",Marlins,batter,146,MIA,Marlins
"Alcantara, Sandy",Marlins,batter,146,MIA,Marlins
"Bachar, Lake",Marlins,batter,146,MIA,Marlins
"Bellozo, Valente",Marlins,batter,146,MIA,Marlins
"Bender, Anthony",Marlins,batter,146,MIA,Marlins
"Cabrera, Edward",Marlins,batter,146,MIA,Marlins
"Conine, Griffin",Marlins,batter,146,MIA,Marlins
"Cronin, Declan",Marlins,batter,146,MIA,Marlins
"De Los Santos, Deyvison",Marlins,batter,146,MIA,Marlins
"Edwards, Xavier",Marlins,batter,146,MIA,Marlins
"Faucher, Calvin",Marlins,batter,146,MIA,Marlins
"Fulton, Dax",Marlins,batter,146,MIA,Marlins
"Garrett, Braxton",Marlins,batter,146,MIA,Marlins
"Gibson, Cade",Marlins,batter,146,MIA,Marlins
"Gusto, Ryan",Marlins,batter,146,MIA,Marlins
"Henriquez, Ronny",Marlins,batter,146,MIA,Marlins
"Hernandez, Heriberto",Marlins,batter,146,MIA,Marlins
"Hicks, Liam",Marlins,batter,146,MIA,Marlins
"Hill, Derek",Marlins,batter,146,MIA,Marlins
"Johnston, Troy",Marlins,batter,146,MIA,Marlins
"Junk, Janson",Marlins,batter,146,MIA,Marlins
"Lopez, Otto",Marlins,batter,146,MIA,Marlins
"Marsee, Jakob",Marlins,batter,146,MIA,Marlins
"Martinez, Seth",Marlins,batter,146,MIA,Marlins
"Mazur, Adam",Marlins,batter,146,MIA,Marlins
"Mesa Jr., Victor",Marlins,batter,146,MIA,Marlins
"Meyer, Max",Marlins,batter,146,MIA,Marlins
"Myers, Dane",Marlins,batter,146,MIA,Marlins
"Nardi, Andrew",Marlins,batter,146,MIA,Marlins
"Norby, Connor",Marlins,batter,146,MIA,Marlins
"Pauley, Graham",Marlins,batter,146,MIA,Marlins
"Perez, Eury",Marlins,batter,146,MIA,Marlins
"Petersen, Michael",Marlins,batter,146,MIA,Marlins
"Phillips, Tyler",Marlins,batter,146,MIA,Marlins
"Ramirez, Agustin",Marlins,batter,146,MIA,Marlins
"Sanoja, Javier",Marlins,batter,146,MIA,Marlins
"Serna, Jared",Marlins,batter,146,MIA,Marlins
"Simpson, Josh",Marlins,batter,146,MIA,Marlins
"Soriano, George",Marlins,batter,146,MIA,Marlins
"Stowers, Kyle",Marlins,batter,146,MIA,Marlins
"Tarnok, Freddy",Marlins,batter,146,MIA,Marlins
"Tinoco, Jesus",Marlins,batter,146,MIA,Marlins
"Wagaman, Eric",Marlins,batter,146,MIA,Marlins
"Weathers, Ryan",Marlins,batter,146,MIA,Marlins
"Wiemer, Joey",Marlins,batter,146,MIA,Marlins
"Zuber, Tyler",Marlins,batter,146,MIA,Marlins
"Acuna, Luisangel",Mets,batter,121,NYM,Mets
"Alonso, Pete",Mets,batter,121,NYM,Mets
"Alvarez, Francisco",Mets,batter,121,NYM,Mets
"Baty, Brett",Mets,batter,121,NYM,Mets
"Lindor, Francisco",Mets,batter,121,NYM,Mets
"Madrigal, Nick",Mets,batter,121,NYM,Mets
"Marte, Starling",Mets,batter,121,NYM,Mets
"Mauricio, Ronny",Mets,batter,121,NYM,Mets
"McNeil, Jeff",Mets,batter,121,NYM,Mets
"Mullins, Cedric",Mets,batter,121,NYM,Mets
"Nimmo, Brandon",Mets,batter,121,NYM,Mets
"Senger, Hayden",Mets,batter,121,NYM,Mets
"Siri, Jose",Mets,batter,121,NYM,Mets
"Soto, Juan",Mets,batter,121,NYM,Mets
"Taylor, Tyrone",Mets,batter,121,NYM,Mets
"Torrens, Luis",Mets,batter,121,NYM,Mets
"Vientos, Mark",Mets,batter,121,NYM,Mets
"Winker, Jesse",Mets,batter,121,NYM,Mets
"Young, Jared",Mets,batter,121,NYM,Mets
"Brazoban, Huascar",Mets,pitcher,121,NYM,Mets
"Canning, Griffin",Mets,pitcher,121,NYM,Mets
"Carrillo, Alex",Mets,pitcher,121,NYM,Mets
"Devenski, Chris",Mets,pitcher,121,NYM,Mets
"Diaz, Edwin",Mets,pitcher,121,NYM,Mets
"Garrett, Reed",Mets,pitcher,121,NYM,Mets
"Garza, Justin",Mets,pitcher,121,NYM,Mets
"Hagenman, Justin",Mets,pitcher,121,NYM,Mets
"Hamel, Dom",Mets,pitcher,121,NYM,Mets
"Helsley, Ryan",Mets,pitcher,121,NYM,Mets
"Herget, Kevin",Mets,pitcher,121,NYM,Mets
"Holmes, Clay",Mets,pitcher,121,NYM,Mets
"Kranick, Max",Mets,pitcher,121,NYM,Mets
"Manaea, Sean",Mets,pitcher,121,NYM,Mets
"McLean, Nolan",Mets,pitcher,121,NYM,Mets
"Megill, Tylor",Mets,pitcher,121,NYM,Mets
"Minter, A.J.",Mets,pitcher,121,NYM,Mets
"Montas, Frankie",Mets,pitcher,121,NYM,Mets
"Nunez, Dedniel",Mets,pitcher,121,NYM,Mets
"Peterson, David",Mets,pitcher,121,NYM,Mets
"Pintaro, Jonathan",Mets,pitcher,121,NYM,Mets
"Raley, Brooks",Mets,pitcher,121,NYM,Mets
"Rogers, Tyler",Mets,pitcher,121,NYM,Mets
"Scott, Christian",Mets,pitcher,121,NYM,Mets
"Senga, Kodai",Mets,pitcher,121,NYM,Mets
"Smith, Drew",Mets,pitcher,121,NYM,Mets
"Soto, Gregory",Mets,pitcher,121,NYM,Mets
"Stanek, Ryne",Mets,pitcher,121,NYM,Mets
"Tong, Jonah",Mets,pitcher,121,NYM,Mets
"Waddell, Brandon",Mets,pitcher,121,NYM,Mets
"Warren, Austin",Mets,pitcher,121,NYM,Mets
"Young, Danny",Mets,pitcher,121,NYM,Mets
"Abrams, Cj",Nationals,batter,120,WSH,Nationals
"Adams, Riley",Nationals,batter,120,WSH,Nationals
"Baker, Darren",Nationals,batter,120,WSH,Nationals
"Bell, Josh",Nationals,batter,120,WSH,Nationals
"Chaparro, Andres",Nationals,batter,120,WSH,Nationals
"Crews, Dylan",Nationals,batter,120,WSH,Nationals
"Dejong, Paul",Nationals,batter,120,WSH,Nationals
"Garcia Jr., Luis",Nationals,batter,120,WSH,Nationals
"Hassell Iii, Robert",Nationals,batter,120,WSH,Nationals
"House, Brady",Nationals,batter,120,WSH,Nationals
"Lile, Daylen",Nationals,batter,120,WSH,Nationals
"Lipscomb, Trey",Nationals,batter,120,WSH,Nationals
"Millas, Drew",Nationals,batter,120,WSH,Nationals
"Nunez, Nasim",Nationals,batter,120,WSH,Nationals
"Ruiz, Keibert",Nationals,batter,120,WSH,Nationals
"Stubbs, C.J.",Nationals,batter,120,WSH,Nationals
"Tena, Jose",Nationals,batter,120,WSH,Nationals
"Wood, James",Nationals,batter,120,WSH,Nationals
"Young, Jacob",Nationals,batter,120,WSH,Nationals
"A. Ferrer, Jose",Nationals,pitcher,120,WSH,Nationals
"Beeter, Clayton",Nationals,pitcher,120,WSH,Nationals
"Brzykcy, Zach",Nationals,pitcher,120,WSH,Nationals
"Cavalli, Cade",Nationals,pitcher,120,WSH,Nationals
"Eder, Jake",Nationals,pitcher,120,WSH,Nationals
"Fernandez, Julian",Nationals,pitcher,120,WSH,Nationals
"Gore, Mackenzie",Nationals,pitcher,120,WSH,Nationals
"Gray, Josiah",Nationals,pitcher,120,WSH,Nationals
"Henry, Cole",Nationals,pitcher,120,WSH,Nationals
"Herz, Dj",Nationals,pitcher,120,WSH,Nationals
"Irvin, Jake",Nationals,pitcher,120,WSH,Nationals
"Lara, Andry",Nationals,pitcher,120,WSH,Nationals
"Law, Derek",Nationals,pitcher,120,WSH,Nationals
"Lord, Brad",Nationals,pitcher,120,WSH,Nationals
"Loutos, Ryan",Nationals,pitcher,120,WSH,Nationals
"Ogasawara, Shinnosuke",Nationals,pitcher,120,WSH,Nationals
"Parker, Mitchell",Nationals,pitcher,120,WSH,Nationals
"Pilkington, Konnor",Nationals,pitcher,120,WSH,Nationals
"Poulin, Pj",Nationals,pitcher,120,WSH,Nationals
"Ribalta, Orlando",Nationals,pitcher,120,WSH,Nationals
"Rutledge, Jackson",Nationals,pitcher,120,WSH,Nationals
"Salazar, Eduardo",Nationals,pitcher,120,WSH,Nationals
"Thompson, Mason",Nationals,pitcher,120,WSH,Nationals
"Williams, Trevor",Nationals,pitcher,120,WSH,Nationals
"Basallo, Samuel",Orioles,batter,110,BAL,Orioles
"Beavers, Dylan",Orioles,batter,110,BAL,Orioles
"Carlson, Dylan",Orioles,batter,110,BAL,Orioles
"Cowser, Colton",Orioles,batter,110,BAL,Orioles
"Handley, Maverick",Orioles,batter,110,BAL,Orioles
"Henderson, Gunnar",Orioles,batter,110,BAL,Orioles
"Holliday, Jackson",Orioles,batter,110,BAL,Orioles
"Jackson, Alex",Orioles,batter,110,BAL,Orioles
"Jackson, Jeremiah",Orioles,batter,110,BAL,Orioles
"Johnson, Daniel",Orioles,batter,110,BAL,Orioles
"Kjerstad, Heston",Orioles,batter,110,BAL,Orioles
"Mateo, Jorge",Orioles,batter,110,BAL,Orioles
"Mayo, Coby",Orioles,batter,110,BAL,Orioles
"Mountcastle, Ryan",Orioles,batter,110,BAL,Orioles
"Noda, Ryan",Orioles,batter,110,BAL,Orioles
"Oneill, Tyler",Orioles,batter,110,BAL,Orioles
"Rivera, Emmanuel",Orioles,batter,110,BAL,Orioles
"Rutschman, Adley",Orioles,batter,110,BAL,Orioles
"Sanchez, Gary",Orioles,batter,110,BAL,Orioles
"Vazquez, Luis",Orioles,batter,110,BAL,Orioles
"Westburg, Jordan",Orioles,batter,110,BAL,Orioles
"Akin, Keegan",Orioles,pitcher,110,BAL,Orioles
"Bautista, Felix",Orioles,pitcher,110,BAL,Orioles
"Blewett, Scott",Orioles,pitcher,110,BAL,Orioles
"Bradish, Kyle",Orioles,pitcher,110,BAL,Orioles
"Cano, Yennier",Orioles,pitcher,110,BAL,Orioles
"Dubin, Shawn",Orioles,pitcher,110,BAL,Orioles
"Eflin, Zach",Orioles,pitcher,110,BAL,Orioles
"Enns, Dietrich",Orioles,pitcher,110,BAL,Orioles
"Espada, Jose",Orioles,pitcher,110,BAL,Orioles
"Garcia, Rico",Orioles,pitcher,110,BAL,Orioles
"Hiraldo, Yaramil",Orioles,pitcher,110,BAL,Orioles
"Kremer, Dean",Orioles,pitcher,110,BAL,Orioles
"Martin, Corbin",Orioles,pitcher,110,BAL,Orioles
"McDermott, Chayce",Orioles,pitcher,110,BAL,Orioles
"Poteet, Cody",Orioles,pitcher,110,BAL,Orioles
"Povich, Cade",Orioles,pitcher,110,BAL,Orioles
"Ragsdale, Carson",Orioles,pitcher,110,BAL,Orioles
"Rodriguez, Elvin",Orioles,pitcher,110,BAL,Orioles
"Rodriguez, Grayson",Orioles,pitcher,110,BAL,Orioles
"Rogers, Trevor",Orioles,pitcher,110,BAL,Orioles
"Selby, Colin",Orioles,pitcher,110,BAL,Orioles
"Strowd, Kade",Orioles,pitcher,110,BAL,Orioles
"Suarez, Albert",Orioles,pitcher,110,BAL,Orioles
"Sugano, Tomoyuki",Orioles,pitcher,110,BAL,Orioles
"Walker, Josh",Orioles,pitcher,110,BAL,Orioles
"Wells, Tyler",Orioles,pitcher,110,BAL,Orioles
"Wolfram, Grant",Orioles,pitcher,110,BAL,Orioles
"Young, Brandon",Orioles,pitcher,110,BAL,Orioles
"Arraez, Luis",Padres,batter,135,SD,Padres
"Bogaerts, Xander",Padres,batter,135,SD,Padres
"Campusano, Luis",Padres,batter,135,SD,Padres
"Cronenworth, Jake",Padres,batter,135,SD,Padres
"Diaz, Elias",Padres,batter,135,SD,Padres
"Fermin, Freddy",Padres,batter,135,SD,Padres
"Iglesias, Jose",Padres,batter,135,SD,Padres
"Johnson, Bryce",Padres,batter,135,SD,Padres
"Laureano, Ramon",Padres,batter,135,SD,Padres
"Machado, Manny",Padres,batter,135,SD,Padres
"McCoy, Mason",Padres,batter,135,SD,Padres
"Merrill, Jackson",Padres,batter,135,SD,Padres
"Ohearn, Ryan",Padres,batter,135,SD,Padres
"Ornelas, Tirso",Padres,batter,135,SD,Padres
"Sheets, Gavin",Padres,batter,135,SD,Padres
"Tatis Jr., Fernando",Padres,batter,135,SD,Padres
"Wagner, Will",Padres,batter,135,SD,Padres
"Adam, Jason",Padres,pitcher,135,SD,Padres
"Brito, Jhony",Padres,pitcher,135,SD,Padres
"Cease, Dylan",Padres,pitcher,135,SD,Padres
"Cortes, Nestor",Padres,pitcher,135,SD,Padres
"Cruz, Omar",Padres,pitcher,135,SD,Padres
"Darvish, Yu",Padres,pitcher,135,SD,Padres
"Estrada, Jeremiah",Padres,pitcher,135,SD,Padres
"Hart, Kyle",Padres,pitcher,135,SD,Padres
"Hoeing, Bryan",Padres,pitcher,135,SD,Padres
"Jacob, Alek",Padres,pitcher,135,SD,Padres
"King, Michael",Padres,pitcher,135,SD,Padres
"Marinaccio, Ron",Padres,pitcher,135,SD,Padres
"Matsui, Yuki",Padres,pitcher,135,SD,Padres
"Miller, Mason",Padres,pitcher,135,SD,Padres
"Morejon, Adrian",Padres,pitcher,135,SD,Padres
"Morgan, David",Padres,pitcher,135,SD,Padres
"Musgrove, Joe",Padres,pitcher,135,SD,Padres
"Peralta, Wandy",Padres,pitcher,135,SD,Padres
"Pivetta, Nick",Padres,pitcher,135,SD,Padres
"Reynolds, Sean",Padres,pitcher,135,SD,Padres
"Rodriguez, Bradgley",Padres,pitcher,135,SD,Padres
"Sears, Jp",Padres,pitcher,135,SD,Padres
"Suarez, Robert",Padres,pitcher,135,SD,Padres
"Vasquez, Randy",Padres,pitcher,135,SD,Padres
"Waldron, Matt",Padres,pitcher,135,SD,Padres
"Bader, Harrison",Phillies,batter,143,PHI,Phillies
"Bohm, Alec",Phillies,batter,143,PHI,Phillies
"Castellanos, Nick",Phillies,batter,143,PHI,Phillies
"Harper, Bryce",Phillies,batter,143,PHI,Phillies
"Hicklen, Brewer",Phillies,batter,143,PHI,Phillies
"Kemp, Otto",Phillies,batter,143,PHI,Phillies
"Kepler, Max",Phillies,batter,143,PHI,Phillies
"Marchan, Rafael",Phillies,batter,143,PHI,Phillies
"Marsh, Brandon",Phillies,batter,143,PHI,Phillies
"Realmuto, J.T.",Phillies,batter,143,PHI,Phillies
"Rojas, Johan",Phillies,batter,143,PHI,Phillies
"Schwarber, Kyle",Phillies,batter,143,PHI,Phillies
"Sosa, Edmundo",Phillies,batter,143,PHI,Phillies
"Stott, Bryson",Phillies,batter,143,PHI,Phillies
"Stubbs, Garrett",Phillies,batter,143,PHI,Phillies
"Turner, Trea",Phillies,batter,143,PHI,Phillies
"Wilson, Weston",Phillies,batter,143,PHI,Phillies
"Alvarado, Jose",Phillies,pitcher,143,PHI,Phillies
"Banks, Tanner",Phillies,pitcher,143,PHI,Phillies
"Cabrera, Jean",Phillies,pitcher,143,PHI,Phillies
"Chace, Moises",Phillies,pitcher,143,PHI,Phillies
"Duran, Jhoan",Phillies,pitcher,143,PHI,Phillies
"Hoffman, Nolan",Phillies,pitcher,143,PHI,Phillies
"Johnson, Seth",Phillies,pitcher,143,PHI,Phillies
"Kerkering, Orion",Phillies,pitcher,143,PHI,Phillies
"Lazar, Max",Phillies,pitcher,143,PHI,Phillies
"Luzardo, Jesus",Phillies,pitcher,143,PHI,Phillies
"Manning, Matt",Phillies,pitcher,143,PHI,Phillies
"Mercado, Michael",Phillies,pitcher,143,PHI,Phillies
"Nola, Aaron",Phillies,pitcher,143,PHI,Phillies
"Rangel, Alan",Phillies,pitcher,143,PHI,Phillies
"Robert, Daniel",Phillies,pitcher,143,PHI,Phillies
"Robertson, David",Phillies,pitcher,143,PHI,Phillies
"Romano, Jordan",Phillies,pitcher,143,PHI,Phillies
"Sanchez, Cristopher",Phillies,pitcher,143,PHI,Phillies
"Strahm, Matt",Phillies,pitcher,143,PHI,Phillies
"Suarez, Ranger",Phillies,pitcher,143,PHI,Phillies
"Trivino, Lou",Phillies,pitcher,143,PHI,Phillies
"Walker, Taijuan",Phillies,pitcher,143,PHI,Phillies
"Wheeler, Zack",Phillies,pitcher,143,PHI,Phillies
"Bart, Joey",Pirates,batter,134,PIT,Pirates
"Canario, Alexander",Pirates,batter,134,PIT,Pirates
"Cheng, Tsungche",Pirates,batter,134,PIT,Pirates
"Cook, Billy",Pirates,batter,134,PIT,Pirates
"Cruz, Oneil",Pirates,batter,134,PIT,Pirates
"Davis, Henry",Pirates,batter,134,PIT,Pirates
"Devanney, Cam",Pirates,batter,134,PIT,Pirates
"Gonzales, Nick",Pirates,batter,134,PIT,Pirates
"Horwitz, Spencer",Pirates,batter,134,PIT,Pirates
"Hwan Bae, Ji",Pirates,batter,134,PIT,Pirates
"Kinerfalefa, Isiah",Pirates,batter,134,PIT,Pirates
"Kreidler, Ryan",Pirates,batter,134,PIT,Pirates
"McCutchen, Andrew",Pirates,batter,134,PIT,Pirates
"Peguero, Liover",Pirates,batter,134,PIT,Pirates
"Pham, Tommy",Pirates,batter,134,PIT,Pirates
"Reynolds, Bryan",Pirates,batter,134,PIT,Pirates
"Rodriguez, Endy",Pirates,batter,134,PIT,Pirates
"Simon, Ronny",Pirates,batter,134,PIT,Pirates
"Suwinski, Jack",Pirates,batter,134,PIT,Pirates
"Triolo, Jared",Pirates,batter,134,PIT,Pirates
"Valdez, Enmanuel",Pirates,batter,134,PIT,Pirates
"Yorke, Nick",Pirates,batter,134,PIT,Pirates
"Ashcraft, Braxton",Pirates,pitcher,134,PIT,Pirates
"Burrows, Mike",Pirates,pitcher,134,PIT,Pirates
"Chandler, Bubba",Pirates,pitcher,134,PIT,Pirates
"Darrellhicks, Michael",Pirates,pitcher,134,PIT,Pirates
"Harrington, Thomas",Pirates,pitcher,134,PIT,Pirates
"Holderman, Colin",Pirates,pitcher,134,PIT,Pirates
"Jones, Jared",Pirates,pitcher,134,PIT,Pirates
"Keller, Mitch",Pirates,pitcher,134,PIT,Pirates
"Lawrence, Justin",Pirates,pitcher,134,PIT,Pirates
"Little, Jack",Pirates,pitcher,134,PIT,Pirates
"Mattson, Isaac",Pirates,pitcher,134,PIT,Pirates
"Mayza, Tim",Pirates,pitcher,134,PIT,Pirates
"Mlodzinski, Carmen",Pirates,pitcher,134,PIT,Pirates
"Moreta, Dauri",Pirates,pitcher,134,PIT,Pirates
"Nicolas, Kyle",Pirates,pitcher,134,PIT,Pirates
"Oviedo, Johan",Pirates,pitcher,134,PIT,Pirates
"Ramirez, Yohan",Pirates,pitcher,134,PIT,Pirates
"Sanders, Cam",Pirates,pitcher,134,PIT,Pirates
"Santana, Dennis",Pirates,pitcher,134,PIT,Pirates
"Shugart, Chase",Pirates,pitcher,134,PIT,Pirates
"Sisk, Evan",Pirates,pitcher,134,PIT,Pirates
"Skenes, Paul",Pirates,pitcher,134,PIT,Pirates
"Burger, Jake",Rangers,batter,140,TEX,Rangers
"Carter, Evan",Rangers,batter,140,TEX,Rangers
"Duran, Ezequiel",Rangers,batter,140,TEX,Rangers
"Foscue, Justin",Rangers,batter,140,TEX,Rangers
"Freeman, Cody",Rangers,batter,140,TEX,Rangers
"Garcia, Adolis",Rangers,batter,140,TEX,Rangers
"Haggerty, Sam",Rangers,batter,140,TEX,Rangers
"Heim, Jonah",Rangers,batter,140,TEX,Rangers
"Helman, Michael",Rangers,batter,140,TEX,Rangers
"Higashioka, Kyle",Rangers,batter,140,TEX,Rangers
"Jung, Josh",Rangers,batter,140,TEX,Rangers
"Langford, Wyatt",Rangers,batter,140,TEX,Rangers
"Moore, Dylan",Rangers,batter,140,TEX,Rangers
"Osuna, Alejandro",Rangers,batter,140,TEX,Rangers
"Pederson, Joc",Rangers,batter,140,TEX,Rangers
"Seager, Corey",Rangers,batter,140,TEX,Rangers
"Semien, Marcus",Rangers,batter,140,TEX,Rangers
"Smith, Josh",Rangers,batter,140,TEX,Rangers
"Tellez, Rowdy",Rangers,batter,140,TEX,Rangers
"Armstrong, Shawn",Rangers,pitcher,140,TEX,Rangers
"Boushley, Caleb",Rangers,pitcher,140,TEX,Rangers
"Bradford, Cody",Rangers,pitcher,140,TEX,Rangers
"Church, Marc",Rangers,pitcher,140,TEX,Rangers
"Corbin, Patrick",Rangers,pitcher,140,TEX,Rangers
"Corniell, Jose",Rangers,pitcher,140,TEX,Rangers
"Coulombe, Danny",Rangers,pitcher,140,TEX,Rangers
"Curvelo, Luis",Rangers,pitcher,140,TEX,Rangers
"Degrom, Jacob",Rangers,pitcher,140,TEX,Rangers
