name,team,type
"Tena, Jose",Nationals,batter
"Wood, James",Nationals,batter
"Young, Jacob",Nationals,batter
"Brzykcy, Zach",Nationals,pitcher
"Chafin, Andrew",Nationals,pitcher
"Ferrer, Jose a",Nationals,pitcher
"Finnegan, Kyle",Nationals,pitcher
"Gore, Mackenzie",Nationals,pitcher
"Henry, Cole",Nationals,pitcher
"Irvin, Jake",Nationals,pitcher
"Lara, Andry",Nationals,pitcher
"Lopez, Jorge",Nationals,pitcher
"Lord, Brad",Nationals,pitcher
"Loutos, Ryan",Nationals,pitcher
"Ogasawara, Shinnosuke",Nationals,pitcher
"Parker, Mitchell",Nationals,pitcher
"Ribalta, Orlando",Nationals,pitcher
"Rosario, Amed",Nationals,pitcher
"Rutledge, Jackson",Nationals,pitcher
"Salazar, Eduardo",Nationals,pitcher
"Sims, Lucas",Nationals,pitcher
"Soroka, Michael",Nationals,pitcher
"Thompson, Mason",Nationals,pitcher
"Williams, Trevor",Nationals,pitcher
"Adams, Jordyn",Orioles,batter
"Carlson, Dylan",Orioles,batter
"Cowser, Colton",Orioles,batter
"Handley, Maverick",Orioles,batter
"Henderson, Gunnar",Orioles,batter
"Holliday, Jackson",Orioles,batter
"Hummel, Cooper",Orioles,batter
"Kjerstad, Heston",Orioles,batter
"Laureano, Ramon",Orioles,batter
"Mateo, Jorge",Orioles,batter
"Mayo, Coby",Orioles,batter
"Mountcastle, Ryan",Orioles,batter
"Mullins, Cedric",Orioles,batter
"Ohearn, Ryan",Orioles,batter
"Oneill, Tyler",Orioles,batter
"Rivera, Emmanuel",Orioles,batter
"Rogers, Trevor",Orioles,batter
"Rutschman, Adley",Orioles,batter
"Sanchez, Gary",Orioles,batter
"Stallings, Jacob",Orioles,batter
"Tromp, Chadwick",Orioles,batter
"Urias, Ramon",Orioles,batter
"Vazquez, Luis",Orioles,batter
"Westburg, Jordan",Orioles,batter
"Akin, Keegan",Orioles,pitcher
"Baker, Bryan",Orioles,pitcher
"Bautista, Felix",Orioles,pitcher
"Blewett, Scott",Orioles,pitcher
"Bowman, Matt",Orioles,pitcher
"Cano, Yennier",Orioles,pitcher
"Dominguez, Seranthony",Orioles,pitcher
"Eflin, Zach",Orioles,pitcher
"Gibson, Kyle",Orioles,pitcher
"Hiraldo, Yaramil",Orioles,pitcher
"Kittredge, Andrew",Orioles,pitcher
"Kremer, Dean",Orioles,pitcher
"Martin, Corbin",Orioles,pitcher
"Mateo, Jorge",Orioles,pitcher
"Mcdermott, Chayce",Orioles,pitcher
"Morton, Charlie",Orioles,pitcher
"Perez, Cionel",Orioles,pitcher
"Poteet, Cody",Orioles,pitcher
"Povich, Cade",Orioles,pitcher
"Rivera, Emmanuel",Orioles,pitcher
"Rogers, Trevor",Orioles,pitcher
"Sanchez, Gary",Orioles,pitcher
"Selby, Colin",Orioles,pitcher
"Soto, Gregory",Orioles,pitcher
"Stallings, Jacob",Orioles,pitcher
"Strowd, Kade",Orioles,pitcher
"Suarez, Albert",Orioles,pitcher
"Sugano, Tomoyuki",Orioles,pitcher
"Vazquez, Luis",Orioles,pitcher
"Wolfram, Grant",Orioles,pitcher
"Young, Brandon",Orioles,pitcher
"Arraez, Luis",Padres,batter
"Bogaerts, Xander",Padres,batter
"Brooks, Trenton",Padres,batter
"Campusano, Luis",Padres,batter
"Cronenworth, Jake",Padres,batter
"Diaz, Elias",Padres,batter
"Gonzalez, Oscar",Padres,batter
"Gurriel, Yuli",Padres,batter
"Heyward, Jason",Padres,batter
"Iglesias, Jose",Padres,batter
"Joe, Connor",Padres,batter
"Johnson, Bryce",Padres,batter
"Lockridge, Brandon",Padres,batter
"Machado, Manny",Padres,batter
"Maldonado, Martin",Padres,batter
"Mccoy, Mason",Padres,batter
"Merrill, Jackson",Padres,batter
"Ornelas, Tirso",Padres,batter
"Sheets, Gavin",Padres,batter
"Tatis jr, Fernando",Padres,batter
"Wade, Tyler",Padres,batter
"Adam, Jason",Padres,pitcher
"Bergert, Ryan",Padres,pitcher
"Cease, Dylan",Padres,pitcher
"Cruz, Omar",Padres,pitcher
"Darvish, Yu",Padres,pitcher
"Estrada, Jeremiah",Padres,pitcher
"Gillaspie, Logan",Padres,pitcher
"Hart, Kyle",Padres,pitcher
"Hoeing, Bryan",Padres,pitcher
"Jacob, Alek",Padres,pitcher
"King, Michael",Padres,pitcher
"Kolek, Stephen",Padres,pitcher
"Matsui, Yuki",Padres,pitcher
"Morejon, Adrian",Padres,pitcher
"Morgan, David",Padres,pitcher
"Nunez, Eduarniel",Padres,pitcher
"Peralta, Wandy",Padres,pitcher
"Pivetta, Nick",Padres,pitcher
"Reynolds, Sean",Padres,pitcher
"Rodriguez, Bradgley",Padres,pitcher
"Suarez, Robert",Padres,pitcher
"Vasquez, Randy",Padres,pitcher
"Wade, Tyler",Padres,pitcher
"Waldron, Matt",Padres,pitcher
"Bohm, Alec",Phillies,batter
"Castellanos, Nick",Phillies,batter
"Clemens, Kody",Phillies,batter
"Harper, Bryce",Phillies,batter
"Kemp, Otto",Phillies,batter
"Kennedy, Buddy",Phillies,batter
"Kepler, Max",Phillies,batter
"Marchan, Rafael",Phillies,batter
"Marsh, Brandon",Phillies,batter
"Realmuto, Jt",Phillies,batter
"Rojas, Johan",Phillies,batter
"Schwarber, Kyle",Phillies,batter
"Sosa, Edmundo",Phillies,batter
"Stevenson, Cal",Phillies,batter
"Stott, Bryson",Phillies,batter
"Turner, Trea",Phillies,batter
"Wilson, Weston",Phillies,batter
"Abel, Mick",Phillies,pitcher
"Alvarado, Jose",Phillies,pitcher
"Banks, Tanner",Phillies,pitcher
"De geus, Brett",Phillies,pitcher
"Johnson, Seth",Phillies,pitcher
"Kerkering, Orion",Phillies,pitcher
"Lazar, Max",Phillies,pitcher
"Luzardo, Jesus",Phillies,pitcher
"Mercado, Michael",Phillies,pitcher
"Nola, Aaron",Phillies,pitcher
"Rangel, Alan",Phillies,pitcher
"Robert, Daniel",Phillies,pitcher
"Romano, Jordan",Phillies,pitcher
"Ross, Joe",Phillies,pitcher
"Sanchez, Cristopher",Phillies,pitcher
"Strahm, Matt",Phillies,pitcher
"Suarez, Ranger",Phillies,pitcher
"Walker, Taijuan",Phillies,pitcher
"Wheeler, Zack",Phillies,pitcher
"Wilson, Weston",Phillies,pitcher
"Bae, Ji hwan",Pirates,batter
"Bart, Joey",Pirates,batter
"Canario, Alexander",Pirates,batter
"Cheng, Tsungche",Pirates,batter
"Cook, Billy",Pirates,batter
"Cruz, Oneil",Pirates,batter
"Davis, Henry",Pirates,batter
"Frazier, Adam",Pirates,batter
"Gonzales, Nick",Pirates,batter
"Gorski, Matt",Pirates,batter
"Hayes, Kebryan",Pirates,batter
"Horwitz, Spencer",Pirates,batter
"Kinerfalefa, Isiah",Pirates,batter
"Mccutchen, Andrew",Pirates,batter
"Peguero, Liover",Pirates,batter
"Pham, Tommy",Pirates,batter
"Reynolds, Bryan",Pirates,batter
"Rodriguez, Endy",Pirates,batter
"Solak, Nick",Pirates,batter
"Sullivan, Brett",Pirates,batter
"Suwinski, Jack",Pirates,batter
"Triolo, Jared",Pirates,batter
"Valdez, Enmanuel",Pirates,batter
"Ashcraft, Braxton",Pirates,pitcher
"Bednar, David",Pirates,pitcher
"Borucki, Ryan",Pirates,pitcher
"Burrows, Mike",Pirates,pitcher
"Cabrera, Genesis",Pirates,pitcher
"Darrellhicks, Michael",Pirates,pitcher
"Falter, Bailey",Pirates,pitcher
"Ferguson, Caleb",Pirates,pitcher
"Harrington, Thomas",Pirates,pitcher
"Heaney, Andrew",Pirates,pitcher
"Holderman, Colin",Pirates,pitcher
"Keller, Mitch",Pirates,pitcher
"Lawrence, Justin",Pirates,pitcher
"Mattson, Isaac",Pirates,pitcher
"Mayza, Tim",Pirates,pitcher
"Mlodzinski, Carmen",Pirates,pitcher
"Nicolas, Kyle",Pirates,pitcher
"Rainey, Tanner",Pirates,pitcher
"Santana, Dennis",Pirates,pitcher
"Shugart, Chase",Pirates,pitcher
"Skenes, Paul",Pirates,pitcher
"Stratton, Hunter",Pirates,pitcher
"Ahmed, Nick",Rangers,batter
"Barnhart, Tucker",Rangers,batter
"Burger, Jake",Rangers,batter
"Carter, Evan",Rangers,batter
"Crim, Blaine",Rangers,batter
"Duran, Ezequiel",Rangers,batter
"Foscue, Justin",Rangers,batter
"Garcia, Adolis",Rangers,batter
"Haggerty, Sam",Rangers,batter
"Harris, Dustin",Rangers,batter
"Heim, Jonah",Rangers,batter
"Helman, Michael",Rangers,batter
"Higashioka, Kyle",Rangers,batter
"Jung, Josh",Rangers,batter
"Langford, Wyatt",Rangers,batter
"Leiter, Jack",Rangers,batter
"Mckinney, Billy",Rangers,batter
"Ornelas, Jonathan",Rangers,batter
"Osuna, Alejandro",Rangers,batter
"Pederson, Joc",Rangers,batter
"Pillar, Kevin",Rangers,batter
"Seager, Corey",Rangers,batter
"Semien, Marcus",Rangers,batter
"Smith, Josh",Rangers,batter
"Taveras, Leody",Rangers,batter
"Armstrong, Shawn",Rangers,pitcher
"Barnhart, Tucker",Rangers,pitcher
"Boushley, Caleb",Rangers,pitcher
"Church, Marc",Rangers,pitcher
"Corbin, Patrick",Rangers,pitcher
"Degrom, Jacob",Rangers,pitcher
"Dunning, Dane",Rangers,pitcher
"Duran, Ezequiel",Rangers,pitcher
"Eovaldi, Nathan",Rangers,pitcher
"Garabito, Gerson",Rangers,pitcher
"Garcia, Robert",Rangers,pitcher
"Heuer, Codi",Rangers,pitcher
"Jackson, Luke",Rangers,pitcher
"Latz, Jacob",Rangers,pitcher
"Leiter, Jack",Rangers,pitcher
"Mahle, Tyler",Rangers,pitcher
"Martin, Chris",Rangers,pitcher
"Milner, Hoby",Rangers,pitcher
"Rocker, Kumar",Rangers,pitcher
"Webb, Jacob",Rangers,pitcher
"Winn, Cole",Rangers,pitcher
"Aranda, Jonathan",Rays,batter
"Caballero, Jose",Rays,batter
"Caminero, Junior",Rays,batter
"Deluca, Jonny",Rays,batter
"Diaz, Yandy",Rays,batter
"Jankowski, Travis",Rays,batter
"Jansen, Danny",Rays,batter
"Kim, Haseong",Rays,batter
"Lowe, Brandon",Rays,batter
"Lowe, Josh",Rays,batter
"Mangum, Jake",Rays,batter
"Mead, Curtis",Rays,batter
"Misner, Kameron",Rays,batter
"Montes, Coco",Rays,batter
"Morel, Christopher",Rays,batter
"Palacios, Richie",Rays,batter
"Rortvedt, Ben",Rays,batter
"Simpson, Chandler",Rays,batter
"Thaiss, Matt",Rays,batter
"Walls, Taylor",Rays,batter
"Baz, Shane",Rays,pitcher
"Bigge, Hunter",Rays,pitcher
"Boyle, Joe",Rays,pitcher
"Bradley, Taj",Rays,pitcher
"Caballero, Jose",Rays,pitcher
"Cleavinger, Garrett",Rays,pitcher
"Englert, Mason",Rays,pitcher
"Fairbanks, Pete",Rays,pitcher
"Gervase, Paul",Rays,pitcher
"Kelly, Kevin",Rays,pitcher
"Littell, Zack",Rays,pitcher
"Montgomery, Mason",Rays,pitcher
"Orze, Eric",Rays,pitcher
"Pepiot, Ryan",Rays,pitcher
"Rasmussen, Drew",Rays,pitcher
"Rock, Joe",Rays,pitcher
"Rodriguez, Manuel",Rays,pitcher
"Seabold, Connor",Rays,pitcher
"Seymour, Ian",Rays,pitcher
"Sulser, Cole",Rays,pitcher
"Uceta, Edwin",Rays,pitcher
"Whitley, Forrest",Rays,pitcher
"Abreu, Wilyer",RedSox,batter
"Anthony, Roman",RedSox,batter
"Bregman, Alex",RedSox,batter
"Campbell, Kristian",RedSox,batter
"Casas, Triston",RedSox,batter
"Devers, Rafael",RedSox,batter
"Duran, Jarren",RedSox,batter
"Eaton, Nate",RedSox,batter
"Gonzalez, Romy",RedSox,batter
"Hamilton, David",RedSox,batter
"Mayer, Marcelo",RedSox,batter
"Narvaez, Carlos",RedSox,batter
"Rafaela, Ceddanne",RedSox,batter
"Refsnyder, Rob",RedSox,batter
"Sabol, Blake",RedSox,batter
"Sogard, Nick",RedSox,batter
"Story, Trevor",RedSox,batter
"Toro, Abraham",RedSox,batter
"Wong, Connor",RedSox,batter
"Alcala, Jorge",RedSox,pitcher
"Bello, Brayan",RedSox,pitcher
"Bernardino, Brennan",RedSox,pitcher
"Buehler, Walker",RedSox,pitcher
"Burdi, Nick",RedSox,pitcher
"Chapman, Aroldis",RedSox,pitcher
"Criswell, Cooper",RedSox,pitcher
"Crochet, Garrett",RedSox,pitcher
"Dobbins, Hunter",RedSox,pitcher
"Eaton, Nate",RedSox,pitcher
"Fitts, Richard",RedSox,pitcher
"Giolito, Lucas",RedSox,pitcher
"Guerrero, Luis",RedSox,pitcher
"Hendriks, Liam",RedSox,pitcher
"Hicks, Jordan",RedSox,pitcher
"Houck, Tanner",RedSox,pitcher
"Kelly, Zack",RedSox,pitcher
"Murphy, Chris",RedSox,pitcher
"Slaten, Justin",RedSox,pitcher
"Stock, Robert",RedSox,pitcher
"Toro, Abraham",RedSox,pitcher
"Weissert, Greg",RedSox,pitcher
"Whitlock, Garrett",RedSox,pitcher
"Wilson, Justin",RedSox,pitcher
"Winckowski, Josh",RedSox,pitcher
"Benson, Will",Reds,batter
"Callihan, Tyler",Reds,batter
"Candelario, Jeimer",Reds,batter
"De la cruz, Elly",Reds,batter
"Dunn, Blake",Reds,batter
"Encarnacionstrand, Christian",Reds,batter
"Espinal, Santiago",Reds,batter
"Fraley, Jake",Reds,batter
"Friedl, Tj",Reds,batter
"Hampson, Garrett",Reds,batter
"Hays, Austin",Reds,batter
"Hinds, Rece",Reds,batter
"Hurtubise, Jacob",Reds,batter
"Joe, Connor",Reds,batter
"Lux, Gavin",Reds,batter
"Marte, Noelvi",Reds,batter
"Mclain, Matt",Reds,batter
"Steer, Spencer",Reds,batter
"Stephenson, Tyler",Reds,batter
"Trevino, Jose",Reds,batter
"Wynns, Austin",Reds,batter
"Abbott, Andrew",Reds,pitcher
"Ashcraft, Graham",Reds,pitcher
"Barlow, Scott",Reds,pitcher
"Burns, Chase",Reds,pitcher
"Diaz, Alexis",Reds,pitcher
"Gibaut, Ian",Reds,pitcher
"Greene, Hunter",Reds,pitcher
"La sorsa, Joe",Reds,pitcher
"Lodolo, Nick",Reds,pitcher
"Martinez, Nick",Reds,pitcher
"Mey, Luis",Reds,pitcher
"Miley, Wade",Reds,pitcher
"Moll, Sam",Reds,pitcher
"Pagan, Emilio",Reds,pitcher
"Petty, Chase",Reds,pitcher
"Phillips, Connor",Reds,pitcher
"Richardson, Lyon",Reds,pitcher
"Rogers, Taylor",Reds,pitcher
"Santillan, Tony",Reds,pitcher
"Singer, Brady",Reds,pitcher
"Spiers, Carson",Reds,pitcher
"Suter, Brent",Reds,pitcher
"Trevino, Jose",Reds,pitcher
"Wynne, Randy",Reds,pitcher
"Zulueta, Yosver",Reds,pitcher
"Amador, Adael",Rockies,batter
"Arcia, Orlando",Rockies,batter
"Beck, Jordan",Rockies,batter
"Bouchard, Sean",Rockies,batter
"Bryant, Kris",Rockies,batter
"Doyle, Brenton",Rockies,batter
"Estrada, Thairo",Rockies,batter
"Farmer, Kyle",Rockies,batter
"Fernandez, Yanquiel",Rockies,batter
"Freeman, Tyler",Rockies,batter
"Fulford, Braxton",Rockies,batter
"Goodman, Hunter",Rockies,batter
"Hilliard, Sam",Rockies,batter
"Hiura, Keston",Rockies,batter
"Martini, Nick",Rockies,batter
"Mcmahon, Ryan",Rockies,batter
"Miller, Owen",Rockies,batter
"Moniak, Mickey",Rockies,batter
"Nola, Austin",Rockies,batter
"Ritter, Ryan",Rockies,batter
"Schunk, Aaron",Rockies,batter
"Stallings, Jacob",Rockies,batter
"Toglia, Michael",Rockies,batter
"Tovar, Ezequiel",Rockies,batter
"Trejo, Alan",Rockies,batter
"Veen, Zac",Rockies,batter
"Agnos, Zach",Rockies,pitcher
"Alexander, Scott",Rockies,pitcher
"Bird, Jake",Rockies,pitcher
"Blalock, Bradley",Rockies,pitcher
"Chivilli, Angel",Rockies,pitcher
"Dollander, Chase",Rockies,pitcher
"Feltner, Ryan",Rockies,pitcher
"Freeland, Kyle",Rockies,pitcher
"Gomber, Austin",Rockies,pitcher
"Gordon, Tanner",Rockies,pitcher
"Halvorsen, Seth",Rockies,pitcher
"Herget, Jimmy",Rockies,pitcher
"Hill, Jaden",Rockies,pitcher
"Kinley, Tyler",Rockies,pitcher
"Marquez, German",Rockies,pitcher
"Mejia, Juan",Rockies,pitcher
"Molina, Anthony",Rockies,pitcher
"Palmquist, Carson",Rockies,pitcher
"Peralta, Luis",Rockies,pitcher
"Rolison, Ryan",Rockies,pitcher
"Senzatela, Antonio",Rockies,pitcher
"Trejo, Alan",Rockies,pitcher
"Vodnik, Victor",Rockies,pitcher
"Biggio, Cavan",Royals,batter
"Blanco, Dairon",Royals,batter
"Caglianone, Jac",Royals,batter
"Canha, Mark",Royals,batter
"Fermin, Freddy",Royals,batter
"Garcia, Maikel",Royals,batter
"India, Jonathan",Royals,batter
"Isbel, Kyle",Royals,batter
"Loftin, Nick",Royals,batter
"Maile, Luke",Royals,batter
"Massey, Michael",Royals,batter
"Melendez, Mj",Royals,batter
"Pasquantino, Vinnie",Royals,batter
"Perez, Salvador",Royals,batter
"Rave, John",Royals,batter
"Renfroe, Hunter",Royals,batter
"Tolbert, Tyler",Royals,batter
"Waters, Drew",Royals,batter
"Witt jr, Bobby",Royals,batter
"Bowlan, Jonathan",Royals,pitcher
"Bubic, Kris",Royals,pitcher
"Cameron, Noah",Royals,pitcher
"Clarke, Taylor",Royals,pitcher
"Cruz, Steven",Royals,pitcher
"Erceg, Lucas",Royals,pitcher
"Estevez, Carlos",Royals,pitcher
"Harvey, Hunter",Royals,pitcher
"Hoffmann, Andrew",Royals,pitcher
"Long, Sam",Royals,pitcher
"Lorenzen, Michael",Royals,pitcher
"Lugo, Seth",Royals,pitcher
"Lynch iv, Daniel",Royals,pitcher
"Ragans, Cole",Royals,pitcher
"Richards, Trevor",Royals,pitcher
"Schreiber, John",Royals,pitcher
"Sisk, Evan",Royals,pitcher
"Wacha, Michael",Royals,pitcher
"Zerpa, Angel",Royals,pitcher
"Baddoo, Akil",Tigers,batter
"Baez, Javier",Tigers,batter
"Carpenter, Kerry",Tigers,batter
"Dingler, Dillon",Tigers,batter
"Greene, Riley",Tigers,batter
"Hicklen, Brewer",Tigers,batter
"Ibanez, Andy",Tigers,batter
"Jones, Jahmai",Tigers,batter
"Jung, Jace",Tigers,batter
"Keith, Colt",Tigers,batter
"Kreidler, Ryan",Tigers,batter
"Malloy, Justynhenry",Tigers,batter
"Margot, Manuel",Tigers,batter
"Mckinstry, Zach",Tigers,batter
"Meadows, Parker",Tigers,batter
"Nido, Tomas",Tigers,batter
"Perez, Wenceel",Tigers,batter
"Rogers, Jake",Tigers,batter
"Sweeney, Trey",Tigers,batter
"Torkelson, Spencer",Tigers,batter
"Torres, Gleyber",Tigers,batter
"Vierling, Matt",Tigers,batter
"Brebbia, John",Tigers,pitcher
"Brieske, Beau",Tigers,pitcher
"Enns, Dietrich",Tigers,pitcher
"Flaherty, Jack",Tigers,pitcher
"Gage, Matt",Tigers,pitcher
"Gipsonlong, Sawyer",Tigers,pitcher
"Guenther, Sean",Tigers,pitcher
"Hanifee, Brenan",Tigers,pitcher
"Hernandez, Carlos",Tigers,pitcher
"Holton, Tyler",Tigers,pitcher
"Horn, Bailey",Tigers,pitcher
"Hurter, Brant",Tigers,pitcher
"Jobe, Jackson",Tigers,pitcher
"Kahnle, Tommy",Tigers,pitcher
"Lee, Chase",Tigers,pitcher
"Maeda, Kenta",Tigers,pitcher
"Mize, Casey",Tigers,pitcher
"Montero, Keider",Tigers,pitcher
"Olson, Reese",Tigers,pitcher
"Owens, Tyler",Tigers,pitcher
"Rogers, Jake",Tigers,pitcher
"Skubal, Tarik",Tigers,pitcher
"Smith, Dylan",Tigers,pitcher
"Vest, Will",Tigers,pitcher
"Bader, Harrison",Twins,batter
"Bride, Jonah",Twins,batter
"Buxton, Byron",Twins,batter
"Castro, Willi",Twins,batter
"Clemens, Kody",Twins,batter
"Correa, Carlos",Twins,batter
"Fitzgerald, Ryan",Twins,batter
"France, Ty",Twins,batter
"Gasper, Mickey",Twins,batter
"Jeffers, Ryan",Twins,batter
"Julien, Edouard",Twins,batter
"Keaschall, Luke",Twins,batter
"Keirsey jr, Dashawn",Twins,batter
"Larnach, Trevor",Twins,batter
"Lee, Brooks",Twins,batter
"Lewis, Royce",Twins,batter
"Mccusker, Carson",Twins,batter
"Miranda, Jose",Twins,batter
"Vazquez, Christian",Twins,batter
"Wallner, Matt",Twins,batter
"Adams, Travis",Twins,pitcher
"Bride, Jonah",Twins,pitcher
"Castro, Willi",Twins,pitcher
"Coulombe, Danny",Twins,pitcher
"Dobnak, Randy",Twins,pitcher
"Duran, Jhoan",Twins,pitcher
"Festa, David",Twins,pitcher
"Funderburk, Kody",Twins,pitcher
"Jax, Griffin",Twins,pitcher
"Lopez, Pablo",Twins,pitcher
"Matthews, Zebby",Twins,pitcher
"Mccaughan, Darren",Twins,pitcher
"Ober, Bailey",Twins,pitcher
"Paddack, Chris",Twins,pitcher
"Ryan, Joe",Twins,pitcher
"Sands, Cole",Twins,pitcher
"Stewart, Brock",Twins,pitcher
"Topa, Justin",Twins,pitcher
"Varland, Louis",Twins,pitcher
"Wentz, Joey",Twins,pitcher
"Woods richardson, Simeon",Twins,pitcher
"Alexander, Tyler",WhiteSox,batter
"Amaya, Jacob",WhiteSox,batter
"Baldwin, Brooks",WhiteSox,batter
"Benintendi, Andrew",WhiteSox,batter
"Capra, Vinny",WhiteSox,batter
"Dalbec, Bobby",WhiteSox,batter
"Elko, Tim",WhiteSox,batter
"Jankowski, Travis",WhiteSox,batter
"Jones, Greg",WhiteSox,batter
"Lee, Korey",WhiteSox,batter
"Maton, Nick",WhiteSox,batter
"Meidroth, Chase",WhiteSox,batter
"Montgomery, Colson",WhiteSox,batter
"Narvaez, Omar",WhiteSox,batter
"Noda, Ryan",WhiteSox,batter
"Palacios, Joshua",WhiteSox,batter
"Quero, Edgar",WhiteSox,batter
"Robert jr, Luis",WhiteSox,batter
"Rojas, Josh",WhiteSox,batter
"Slater, Austin",WhiteSox,batter
"Sosa, Lenyn",WhiteSox,batter
"Tauchman, Mike",WhiteSox,batter
"Taylor, Michael a",WhiteSox,batter
"Teel, Kyle",WhiteSox,batter
"Thaiss, Matt",WhiteSox,batter
"Vargas, Miguel",WhiteSox,batter
"Vaughn, Andrew",WhiteSox,batter
"Workman, Gage",WhiteSox,batter
"Alexander, Tyler",WhiteSox,pitcher
"Altavilla, Dan",WhiteSox,pitcher
"Booser, Cam",WhiteSox,pitcher
"Burke, Sean",WhiteSox,pitcher
"Cannon, Jonathan",WhiteSox,pitcher
"Capra, Vinny",WhiteSox,pitcher
"Castro, Miguel",WhiteSox,pitcher
"Civale, Aaron",WhiteSox,pitcher
"Clevinger, Mike",WhiteSox,pitcher
"Eisert, Brandon",WhiteSox,pitcher
"Ellard, Fraser",WhiteSox,pitcher
"Freeman, Caleb",WhiteSox,pitcher
"Gilbert, Tyler",WhiteSox,pitcher
"Gomez, Yoendrys",WhiteSox,pitcher
"Gonzalez, Wikelman",WhiteSox,pitcher
"Houser, Adrian",WhiteSox,pitcher
"Leasure, Jordan",WhiteSox,pitcher
"Martin, Davis",WhiteSox,pitcher
"Murfee, Penn",WhiteSox,pitcher
"Palisch, Jake",WhiteSox,pitcher
"Perez, Martin",WhiteSox,pitcher
"Shuster, Jared",WhiteSox,pitcher
"Smith, Shane",WhiteSox,pitcher
"Taylor, Grant",WhiteSox,pitcher
"Vasil, Mike",WhiteSox,pitcher
"White, Owen",WhiteSox,pitcher
"Wilson, Bryse",WhiteSox,pitcher
"Wilson, Steven",WhiteSox,pitcher
"Bellinger, Cody",Yankees,batter
"Cabrera, Oswaldo",Yankees,batter
"Chisholm jr, Jazz",Yankees,batter
"Dominguez, Jasson",Yankees,batter
"Escarra, Jc",Yankees,batter
"Goldschmidt, Paul",Yankees,batter
"Grisham, Trent",Yankees,batter
"Judge, Aaron",Yankees,batter
"Lemahieu, Dj",Yankees,batter
"Peraza, Oswald",Yankees,batter
"Reyes, Pablo",Yankees,batter
"Rice, Ben",Yankees,batter
"Stanton, Giancarlo",Yankees,batter
"Vivas, Jorbit",Yankees,batter
"Volpe, Anthony",Yankees,batter
"Wells, Austin",Yankees,batter
"Beeter, Clayton",Yankees,pitcher
"Brubaker, Jt",Yankees,pitcher
"Carrasco, Carlos",Yankees,pitcher
"Cruz, Fernando",Yankees,pitcher
"De los santos, Yerry",Yankees,pitcher
"Effross, Scott",Yankees,pitcher
"Fried, Max",Yankees,pitcher
"Hamilton, Ian",Yankees,pitcher
"Hartlieb, Geoff",Yankees,pitcher
"Headrick, Brent",Yankees,pitcher
"Hill, Tim",Yankees,pitcher
"Leiter jr, Mark",Yankees,pitcher
"Loaisiga, Jonathan",Yankees,pitcher
"Matzek, Tyler",Yankees,pitcher
"Ottavino, Adam",Yankees,pitcher
"Reyes, Pablo",Yankees,pitcher
"Rodon, Carlos",Yankees,pitcher
"Sandridge, Jayvien",Yankees,pitcher
"Schmidt, Clarke",Yankees,pitcher
"Stroman, Marcus",Yankees,pitcher
"Warren, Will",Yankees,pitcher
"Weaver, Luke",Yankees,pitcher
"Williams, Devin",Yankees,pitcher
"Winans, Allan",Yankees,pitcher
"Yarbrough, Ryan",Yankees,pitcher
