name,team,type
"Carlson, Dylan",Orioles,batter
"Cowser, Colton",Orioles,batter
"Handley, Maverick",Orioles,batter
"Henderson, Gunnar",Orioles,batter
"Holliday, Jackson",Orioles,batter
"Jackson, Alex",Orioles,batter
"Jackson, Jeremiah",Orioles,batter
"Kjerstad, Heston",Orioles,batter
"Mateo, Jorge",Orioles,batter
"Mayo, Coby",Orioles,batter
"Mountcastle, Ryan",Orioles,batter
"Noda, Ryan",Orioles,batter
"Oneill, Tyler",Orioles,batter
"Rutschman, Adley",Orioles,batter
"Sanchez, Gary",Orioles,batter
"Vazquez, Luis",Orioles,batter
"Westburg, Jordan",Orioles,batter
"Akin, Keegan",Orioles,pitcher
"Bautista, Felix",Orioles,pitcher
"Blewett, Scott",Orioles,pitcher
"Bradish, Kyle",Orioles,pitcher
"Cano, Yennier",Orioles,pitcher
"Eflin, Zach",Orioles,pitcher
"Enns, Dietrich",Orioles,pitcher
"Garcia, Rico",Orioles,pitcher
"Hiraldo, Yaramil",Orioles,pitcher
"Kremer, Dean",Orioles,pitcher
"Martin, Corbin",Orioles,pitcher
"McDermott, Chayce",Orioles,pitcher
"Poteet, Cody",Orioles,pitcher
"Povich, Cade",Orioles,pitcher
"Ragsdale, Carson",Orioles,pitcher
"Rodriguez, Elvin",Orioles,pitcher
"Rodriguez, Grayson",Orioles,pitcher
"Rogers, Trevor",Orioles,pitcher
"Roth, Houston",Orioles,pitcher
"Selby, Colin",Orioles,pitcher
"Strowd, Kade",Orioles,pitcher
"Suarez, Albert",Orioles,pitcher
"Sugano, Tomoyuki",Orioles,pitcher
"Wells, Tyler",Orioles,pitcher
"Wolfram, Grant",Orioles,pitcher
"Young, Brandon",Orioles,pitcher
"Arraez, Luis",Padres,batter
"Bogaerts, Xander",Padres,batter
"Campusano, Luis",Padres,batter
"Cronenworth, Jake",Padres,batter
"Diaz, Elias",Padres,batter
"Fermin, Freddy",Padres,batter
"Iglesias, Jose",Padres,batter
"Johnson, Bryce",Padres,batter
"Laureano, Ramon",Padres,batter
"Machado, Manny",Padres,batter
"McCoy, Mason",Padres,batter
"Merrill, Jackson",Padres,batter
"Ohearn, Ryan",Padres,batter
"Ornelas, Tirso",Padres,batter
"Sheets, Gavin",Padres,batter
"Tatis Jr., Fernando",Padres,batter
"Wagner, Will",Padres,batter
"Adam, Jason",Padres,pitcher
"Brito, Jhony",Padres,pitcher
"Cease, Dylan",Padres,pitcher
"Cortes, Nestor",Padres,pitcher
"Cruz, Omar",Padres,pitcher
"Darvish, Yu",Padres,pitcher
"Estrada, Jeremiah",Padres,pitcher
"Hart, Kyle",Padres,pitcher
"Hoeing, Bryan",Padres,pitcher
"Jacob, Alek",Padres,pitcher
"King, Michael",Padres,pitcher
"Marinaccio, Ron",Padres,pitcher
"Matsui, Yuki",Padres,pitcher
"Miller, Mason",Padres,pitcher
"Morejon, Adrian",Padres,pitcher
"Morgan, David",Padres,pitcher
"Musgrove, Joe",Padres,pitcher
"Peralta, Wandy",Padres,pitcher
"Pivetta, Nick",Padres,pitcher
"Reynolds, Sean",Padres,pitcher
"Rodriguez, Bradgley",Padres,pitcher
"Sears, Jp",Padres,pitcher
"Suarez, Robert",Padres,pitcher
"Vasquez, Randy",Padres,pitcher
"Waldron, Matt",Padres,pitcher
"Bader, Harrison",Phillies,batter
"Bohm, Alec",Phillies,batter
"Castellanos, Nick",Phillies,batter
"Harper, Bryce",Phillies,batter
"Hicklen, Brewer",Phillies,batter
"Kemp, Otto",Phillies,batter
"Kepler, Max",Phillies,batter
"Marchan, Rafael",Phillies,batter
"Marsh, Brandon",Phillies,batter
"Realmuto, J.T.",Phillies,batter
"Rojas, Johan",Phillies,batter
"Schwarber, Kyle",Phillies,batter
"Sosa, Edmundo",Phillies,batter
"Stevenson, Cal",Phillies,batter
"Stott, Bryson",Phillies,batter
"Stubbs, Garrett",Phillies,batter
"Turner, Trea",Phillies,batter
"Wilson, Weston",Phillies,batter
"Banks, Tanner",Phillies,pitcher
"Cabrera, Jean",Phillies,pitcher
"Chace, Moises",Phillies,pitcher
"Duran, Jhoan",Phillies,pitcher
"Hoffman, Nolan",Phillies,pitcher
"Johnson, Seth",Phillies,pitcher
"Kerkering, Orion",Phillies,pitcher
"Lazar, Max",Phillies,pitcher
"Luzardo, Jesus",Phillies,pitcher
"Manning, Matt",Phillies,pitcher
"Mercado, Michael",Phillies,pitcher
"Nola, Aaron",Phillies,pitcher
"Rangel, Alan",Phillies,pitcher
"Robert, Daniel",Phillies,pitcher
"Robertson, David",Phillies,pitcher
"Romano, Jordan",Phillies,pitcher
"Ross, Joe",Phillies,pitcher
"Sanchez, Cristopher",Phillies,pitcher
"Strahm, Matt",Phillies,pitcher
"Suarez, Ranger",Phillies,pitcher
"Walker, Josh",Phillies,pitcher
"Walker, Taijuan",Phillies,pitcher
"Wheeler, Zack",Phillies,pitcher
"Bart, Joey",Pirates,batter
"Canario, Alexander",Pirates,batter
"Cheng, Tsungche",Pirates,batter
"Cook, Billy",Pirates,batter
"Cruz, Oneil",Pirates,batter
"Davis, Henry",Pirates,batter
"Devanney, Cam",Pirates,batter
"Gonzales, Nick",Pirates,batter
"Horwitz, Spencer",Pirates,batter
"Hwan Bae, Ji",Pirates,batter
"Kinerfalefa, Isiah",Pirates,batter
"McCutchen, Andrew",Pirates,batter
"Peguero, Liover",Pirates,batter
"Pham, Tommy",Pirates,batter
"Reynolds, Bryan",Pirates,batter
"Rodriguez, Endy",Pirates,batter
"Simon, Ronny",Pirates,batter
"Suwinski, Jack",Pirates,batter
"Triolo, Jared",Pirates,batter
"Valdez, Enmanuel",Pirates,batter
"Yorke, Nick",Pirates,batter
"Ashcraft, Braxton",Pirates,pitcher
"Borucki, Ryan",Pirates,pitcher
"Burrows, Mike",Pirates,pitcher
"Darrellhicks, Michael",Pirates,pitcher
"Harrington, Thomas",Pirates,pitcher
"Heaney, Andrew",Pirates,pitcher
"Holderman, Colin",Pirates,pitcher
"Jones, Jared",Pirates,pitcher
"Keller, Mitch",Pirates,pitcher
"Lawrence, Justin",Pirates,pitcher
"Little, Jack",Pirates,pitcher
"Mattson, Isaac",Pirates,pitcher
"Mayza, Tim",Pirates,pitcher
"Mlodzinski, Carmen",Pirates,pitcher
"Moreta, Dauri",Pirates,pitcher
"Nicolas, Kyle",Pirates,pitcher
"Oviedo, Johan",Pirates,pitcher
"Ramirez, Yohan",Pirates,pitcher
"Sanders, Cam",Pirates,pitcher
"Santana, Dennis",Pirates,pitcher
"Shugart, Chase",Pirates,pitcher
"Sisk, Evan",Pirates,pitcher
"Skenes, Paul",Pirates,pitcher
"Burger, Jake",Rangers,batter
"Carter, Evan",Rangers,batter
"Duran, Ezequiel",Rangers,batter
"Foscue, Justin",Rangers,batter
"Freeman, Cody",Rangers,batter
"Garcia, Adolis",Rangers,batter
"Haggerty, Sam",Rangers,batter
"Heim, Jonah",Rangers,batter
"Helman, Michael",Rangers,batter
"Higashioka, Kyle",Rangers,batter
"Jung, Josh",Rangers,batter
"Langford, Wyatt",Rangers,batter
"Osuna, Alejandro",Rangers,batter
"Pederson, Joc",Rangers,batter
"Seager, Corey",Rangers,batter
"Semien, Marcus",Rangers,batter
"Smith, Josh",Rangers,batter
"Tellez, Rowdy",Rangers,batter
"Armstrong, Shawn",Rangers,pitcher
"Boushley, Caleb",Rangers,pitcher
"Bradford, Cody",Rangers,pitcher
"Church, Marc",Rangers,pitcher
"Corbin, Patrick",Rangers,pitcher
"Corniell, Jose",Rangers,pitcher
"Coulombe, Danny",Rangers,pitcher
"Curvelo, Luis",Rangers,pitcher
"Degrom, Jacob",Rangers,pitcher
"Eovaldi, Nathan",Rangers,pitcher
"Garcia, Robert",Rangers,pitcher
"Gray, Jon",Rangers,pitcher
"Kelly, Merrill",Rangers,pitcher
"Latz, Jacob",Rangers,pitcher
"Leiter, Jack",Rangers,pitcher
"Mahle, Tyler",Rangers,pitcher
"Martin, Chris",Rangers,pitcher
"Maton, Phil",Rangers,pitcher
"Milner, Hoby",Rangers,pitcher
"Rocker, Kumar",Rangers,pitcher
"Santos, Winston",Rangers,pitcher
"Sborz, Josh",Rangers,pitcher
"Teodo, Emiliano",Rangers,pitcher
"Webb, Jacob",Rangers,pitcher
"Winn, Cole",Rangers,pitcher
"Aranda, Jonathan",Rays,batter
"Caminero, Junior",Rays,batter
"Deluca, Jonny",Rays,batter
"Diaz, Yandy",Rays,batter
"Driscoll, Logan",Rays,batter
"Fairchild, Stuart",Rays,batter
"Feduccia, Hunter",Rays,batter
"Fortes, Nick",Rays,batter
"Gray, Tristan",Rays,batter
"Kim, Haseong",Rays,batter
"Lowe, Brandon",Rays,batter
"Lowe, Josh",Rays,batter
"Mangum, Jake",Rays,batter
"Misner, Kameron",Rays,batter
"Morel, Christopher",Rays,batter
"Palacios, Richie",Rays,batter
"Pereira, Everson",Rays,batter
"Simpson, Chandler",Rays,batter
"Walls, Taylor",Rays,batter
"Baker, Bryan",Rays,pitcher
"Baz, Shane",Rays,pitcher
"Bigge, Hunter",Rays,pitcher
"Boyle, Joe",Rays,pitcher
"Cleavinger, Garrett",Rays,pitcher
"Curet, Yoniel",Rays,pitcher
"Englert, Mason",Rays,pitcher
"Faedo, Alex",Rays,pitcher
"Fairbanks, Pete",Rays,pitcher
"Gerber, Joey",Rays,pitcher
"Houser, Adrian",Rays,pitcher
"Jax, Griffin",Rays,pitcher
"Kelly, Kevin",Rays,pitcher
"Lavender, Nate",Rays,pitcher
"McClanahan, Shane",Rays,pitcher
"Montgomery, Mason",Rays,pitcher
"Orze, Eric",Rays,pitcher
"Pepiot, Ryan",Rays,pitcher
"Rasmussen, Drew",Rays,pitcher
"Rock, Joe",Rays,pitcher
"Rodriguez, Manuel",Rays,pitcher
"Scholtens, Jesse",Rays,pitcher
"Seabold, Connor",Rays,pitcher
"Seymour, Ian",Rays,pitcher
"Sulser, Cole",Rays,pitcher
"Uceta, Edwin",Rays,pitcher
"Van Belle, Brian",Rays,pitcher
"Abreu, Wilyer",RedSox,batter
"Anthony, Roman",RedSox,batter
"Bregman, Alex",RedSox,batter
"Campbell, Kristian",RedSox,batter
"Casas, Triston",RedSox,batter
"Duran, Jarren",RedSox,batter
"Eaton, Nate",RedSox,batter
"Garcia, Jhostynxon",RedSox,batter
"Gonzalez, Romy",RedSox,batter
"Grissom, Vaughn",RedSox,batter
"Hamilton, David",RedSox,batter
"Mayer, Marcelo",RedSox,batter
"Narvaez, Carlos",RedSox,batter
"Rafaela, Ceddanne",RedSox,batter
"Refsnyder, Rob",RedSox,batter
"Sogard, Nick",RedSox,batter
"Story, Trevor",RedSox,batter
"Toro, Abraham",RedSox,batter
"Wong, Connor",RedSox,batter
"Yoshida, Masataka",RedSox,batter
"Bello, Brayan",RedSox,pitcher
"Bernardino, Brennan",RedSox,pitcher
"Buehler, Walker",RedSox,pitcher
"Burdi, Nick",RedSox,pitcher
"Campbell, Isaiah",RedSox,pitcher
"Chapman, Aroldis",RedSox,pitcher
"Crawford, Kutter",RedSox,pitcher
"Criswell, Cooper",RedSox,pitcher
"Crochet, Garrett",RedSox,pitcher
"Dobbins, Hunter",RedSox,pitcher
"Fitts, Richard",RedSox,pitcher
"Giolito, Lucas",RedSox,pitcher
"Guerrero, Luis",RedSox,pitcher
"Harrison, Kyle",RedSox,pitcher
"Hendriks, Liam",RedSox,pitcher
"Hicks, Jordan",RedSox,pitcher
"Houck, Tanner",RedSox,pitcher
"Kelly, Zack",RedSox,pitcher
"Matz, Steven",RedSox,pitcher
"May, Dustin",RedSox,pitcher
"Murphy, Chris",RedSox,pitcher
"Perales, Luis",RedSox,pitcher
"Sandoval, Patrick",RedSox,pitcher
"Slaten, Justin",RedSox,pitcher
"Weissert, Greg",RedSox,pitcher
"Whitlock, Garrett",RedSox,pitcher
"Wilson, Justin",RedSox,pitcher
"Winckowski, Josh",RedSox,pitcher
"Andujar, Miguel",Reds,batter
"Benson, Will",Reds,batter
"Callihan, Tyler",Reds,batter
"De La Cruz, Elly",Reds,batter
"Dunn, Blake",Reds,batter
"Encarnacionstrand, Christian",Reds,batter
"Espinal, Santiago",Reds,batter
"Fraley, Jake",Reds,batter
"Friedl, Tj",Reds,batter
"Hayes, Kebryan",Reds,batter
"Hays, Austin",Reds,batter
"Hinds, Rece",Reds,batter
"Joe, Connor",Reds,batter
"Lux, Gavin",Reds,batter
"Marte, Noelvi",Reds,batter
"McLain, Matt",Reds,batter
"Steer, Spencer",Reds,batter
"Stephenson, Tyler",Reds,batter
"Trevino, Jose",Reds,batter
"Vilade, Ryan",Reds,batter
"Abbott, Andrew",Reds,pitcher
"Aguiar, Julian",Reds,pitcher
"Ashcraft, Graham",Reds,pitcher
"Barlow, Scott",Reds,pitcher
"Benschoter, Sam",Reds,pitcher
"Burns, Chase",Reds,pitcher
"Gibaut, Ian",Reds,pitcher
"Greene, Hunter",Reds,pitcher
"La Sorsa, Joe",Reds,pitcher
"Littell, Zack",Reds,pitcher
"Lodolo, Nick",Reds,pitcher
"Lowder, Rhett",Reds,pitcher
"Martinez, Nick",Reds,pitcher
"Mey, Luis",Reds,pitcher
"Miley, Wade",Reds,pitcher
"Moll, Sam",Reds,pitcher
"Pagan, Emilio",Reds,pitcher
"Petty, Chase",Reds,pitcher
"Phillips, Connor",Reds,pitcher
"Richardson, Lyon",Reds,pitcher
"Santillan, Tony",Reds,pitcher
"Singer, Brady",Reds,pitcher
"Spiers, Carson",Reds,pitcher
"Suter, Brent",Reds,pitcher
"Williamson, Brandon",Reds,pitcher
"Zulueta, Yosver",Reds,pitcher
"Amador, Adael",Rockies,batter
"Arcia, Orlando",Rockies,batter
"Beck, Jordan",Rockies,batter
"Bernabel, Warming",Rockies,batter
"Bryant, Kris",Rockies,batter
"Crim, Blaine",Rockies,batter
"Doyle, Brenton",Rockies,batter
"Estrada, Thairo",Rockies,batter
"Farmer, Kyle",Rockies,batter
"Fernandez, Yanquiel",Rockies,batter
"Freeman, Tyler",Rockies,batter
"Fulford, Braxton",Rockies,batter
"Goodman, Hunter",Rockies,batter
"Moniak, Mickey",Rockies,batter
"Nola, Austin",Rockies,batter
"Ritter, Ryan",Rockies,batter
"Romo, Drew",Rockies,batter
"Toglia, Michael",Rockies,batter
"Tovar, Ezequiel",Rockies,batter
"Veen, Zac",Rockies,batter
"Agnos, Zach",Rockies,pitcher
"Anderson, Nick",Rockies,pitcher
"Blalock, Bradley",Rockies,pitcher
"Chivilli, Angel",Rockies,pitcher
"Criswell, Jeff",Rockies,pitcher
"Darnell, Dugan",Rockies,pitcher
"Dollander, Chase",Rockies,pitcher
"Feltner, Ryan",Rockies,pitcher
"Freeland, Kyle",Rockies,pitcher
"Gomber, Austin",Rockies,pitcher
"Gordon, Tanner",Rockies,pitcher
"Halvorsen, Seth",Rockies,pitcher
"Herget, Jimmy",Rockies,pitcher
"Hill, Jaden",Rockies,pitcher
"Marquez, German",Rockies,pitcher
"Mejia, Juan",Rockies,pitcher
"Molina, Anthony",Rockies,pitcher
"Palmquist, Carson",Rockies,pitcher
"Peralta, Luis",Rockies,pitcher
"Rolison, Ryan",Rockies,pitcher
"Senzatela, Antonio",Rockies,pitcher
"Vodnik, Victor",Rockies,pitcher
"Blanco, Dairon",Royals,batter
"Caglianone, Jac",Royals,batter
"Canha, Mark",Royals,batter
"Frazier, Adam",Royals,batter
"Garcia, Maikel",Royals,batter
"Grichuk, Randal",Royals,batter
"India, Jonathan",Royals,batter
"Isbel, Kyle",Royals,batter
"Loftin, Nick",Royals,batter
"Maile, Luke",Royals,batter
"Massey, Michael",Royals,batter
"Melendez, Mj",Royals,batter
"Pasquantino, Vinnie",Royals,batter
"Perez, Salvador",Royals,batter
"Rave, John",Royals,batter
"Tolbert, Tyler",Royals,batter
"Waters, Drew",Royals,batter
"Witt Jr., Bobby",Royals,batter
"Yastrzemski, Mike",Royals,batter
"Avila, Luinder",Royals,pitcher
"Bergert, Ryan",Royals,pitcher
"Bowlan, Jonathan",Royals,pitcher
"Bubic, Kris",Royals,pitcher
"Cameron, Noah",Royals,pitcher
"Cerantola, Eric",Royals,pitcher
"Clarke, Taylor",Royals,pitcher
"Cruz, Steven",Royals,pitcher
"Erceg, Lucas",Royals,pitcher
"Estevez, Carlos",Royals,pitcher
"Falter, Bailey",Royals,pitcher
"Harvey, Hunter",Royals,pitcher
"Kolek, Stephen",Royals,pitcher
"Long, Sam",Royals,pitcher
"Lorenzen, Michael",Royals,pitcher
"Lugo, Seth",Royals,pitcher
"Lynch Iv, Daniel",Royals,pitcher
"Marsh, Alec",Royals,pitcher
"McArthur, James",Royals,pitcher
"Ragans, Cole",Royals,pitcher
"Schreiber, John",Royals,pitcher
"Wacha, Michael",Royals,pitcher
"Wright, Kyle",Royals,pitcher
"Zerpa, Angel",Royals,pitcher
"Baez, Javier",Tigers,batter
"Carpenter, Kerry",Tigers,batter
"Dingler, Dillon",Tigers,batter
"Greene, Riley",Tigers,batter
"Ibanez, Andy",Tigers,batter
"Jones, Jahmai",Tigers,batter
"Jung, Jace",Tigers,batter
"Keith, Colt",Tigers,batter
"Kreidler, Ryan",Tigers,batter
"Malloy, Justynhenry",Tigers,batter
"McKinstry, Zach",Tigers,batter
"Meadows, Parker",Tigers,batter
"Perez, Wenceel",Tigers,batter
"Rogers, Jake",Tigers,batter
"Sweeney, Trey",Tigers,batter
"Torkelson, Spencer",Tigers,batter
"Torres, Gleyber",Tigers,batter
"Vierling, Matt",Tigers,batter
"Brieske, Beau",Tigers,pitcher
"Cobb, Alex",Tigers,pitcher
"Finnegan, Kyle",Tigers,pitcher
"Flaherty, Jack",Tigers,pitcher
"Foley, Jason",Tigers,pitcher
"Gipsonlong, Sawyer",Tigers,pitcher
"Guenther, Sean",Tigers,pitcher
"Hanifee, Brenan",Tigers,pitcher
"Heuer, Codi",Tigers,pitcher
"Holton, Tyler",Tigers,pitcher
"Horn, Bailey",Tigers,pitcher
"Hurter, Brant",Tigers,pitcher
"Jackson, Luke",Tigers,pitcher
"Jobe, Jackson",Tigers,pitcher
"Kahnle, Tommy",Tigers,pitcher
"Lange, Alex",Tigers,pitcher
"Lee, Chase",Tigers,pitcher
"Madden, Ty",Tigers,pitcher
"Mattison, Tyler",Tigers,pitcher
"Melton, Troy",Tigers,pitcher
"Mize, Casey",Tigers,pitcher
"Montero, Keider",Tigers,pitcher
"Montero, Rafael",Tigers,pitcher
"Morton, Charlie",Tigers,pitcher
"Olson, Reese",Tigers,pitcher
"Paddack, Chris",Tigers,pitcher
"Sewald, Paul",Tigers,pitcher
"Skubal, Tarik",Tigers,pitcher
"Smith, Dylan",Tigers,pitcher
"Urquidy, Jose",Tigers,pitcher
"Vest, Will",Tigers,pitcher
"Buxton, Byron",Twins,batter
"Clemens, Kody",Twins,batter
"Fitzgerald, Ryan",Twins,batter
"Gasper, Mickey",Twins,batter
"Jeffers, Ryan",Twins,batter
"Julien, Edouard",Twins,batter
"Keaschall, Luke",Twins,batter
"Keirsey Jr., Dashawn",Twins,batter
"Larnach, Trevor",Twins,batter
"Lee, Brooks",Twins,batter
"Lewis, Royce",Twins,batter
"Martin, Austin",Twins,batter
"McCusker, Carson",Twins,batter
"Miranda, Jose",Twins,batter
"Outman, James",Twins,batter
"Pereda, Jhonny",Twins,batter
"Roden, Alan",Twins,batter
"Rodriguez, Emmanuel",Twins,batter
"Vazquez, Christian",Twins,batter
"Wallner, Matt",Twins,batter
"Abel, Mick",Twins,pitcher
"Adams, Travis",Twins,pitcher
"Bradley, Taj",Twins,pitcher
"Davis, Noah",Twins,pitcher
"Festa, David",Twins,pitcher
"Funderburk, Kody",Twins,pitcher
"Hatch, Thomas",Twins,pitcher
"Kriske, Brooks",Twins,pitcher
"Lopez, Pablo",Twins,pitcher
"Matthews, Zebby",Twins,pitcher
"Misiewicz, Anthony",Twins,pitcher
"Ober, Bailey",Twins,pitcher
"Ohl, Pierson",Twins,pitcher
"Ramirez, Erasmo",Twins,pitcher
"Raya, Marco",Twins,pitcher
"Ryan, Joe",Twins,pitcher
"Sands, Cole",Twins,pitcher
"Tonkin, Michael",Twins,pitcher
"Topa, Justin",Twins,pitcher
"Urena, Jose",Twins,pitcher
"Woods Richardson, Simeon",Twins,pitcher
"A. Taylor, Michael",WhiteSox,batter
"Amaya, Jacob",WhiteSox,batter
"Baldwin, Brooks",WhiteSox,batter
"Benintendi, Andrew",WhiteSox,batter
"Elko, Tim",WhiteSox,batter
"Julks, Corey",WhiteSox,batter
"Lee, Korey",WhiteSox,batter
"Mead, Curtis",WhiteSox,batter
"Meidroth, Chase",WhiteSox,batter
"Montgomery, Colson",WhiteSox,batter
"Quero, Edgar",WhiteSox,batter
"Ramos, Bryan",WhiteSox,batter
"Robert Jr., Luis",WhiteSox,batter
"Robertson, Will",WhiteSox,batter
"Rojas, Josh",WhiteSox,batter
"Sosa, Lenyn",WhiteSox,batter
"Tauchman, Mike",WhiteSox,batter
"Teel, Kyle",WhiteSox,batter
"Vargas, Miguel",WhiteSox,batter
"Alexander, Tyler",WhiteSox,pitcher
"Altavilla, Dan",WhiteSox,pitcher
"Berroa, Prelander",WhiteSox,pitcher
"Booser, Cam",WhiteSox,pitcher
"Burke, Sean",WhiteSox,pitcher
"Bush, Ky",WhiteSox,pitcher
"Cannon, Jonathan",WhiteSox,pitcher
"Castro, Miguel",WhiteSox,pitcher
"Civale, Aaron",WhiteSox,pitcher
"Eisert, Brandon",WhiteSox,pitcher
"Ellard, Fraser",WhiteSox,pitcher
"Gilbert, Tyler",WhiteSox,pitcher
"Gonzalez, Wikelman",WhiteSox,pitcher
"Hudson, Bryan",WhiteSox,pitcher
"Iriarte, Jairo",WhiteSox,pitcher
"Leasure, Jordan",WhiteSox,pitcher
"Martin, Davis",WhiteSox,pitcher
"Peguero, Elvis",WhiteSox,pitcher
"Perez, Martin",WhiteSox,pitcher
"Shuster, Jared",WhiteSox,pitcher
"Smith, Shane",WhiteSox,pitcher
"Taylor, Grant",WhiteSox,pitcher
"Thorpe, Drew",WhiteSox,pitcher
"Vasil, Mike",WhiteSox,pitcher
"White, Owen",WhiteSox,pitcher
"Wilson, Steven",WhiteSox,pitcher
"Bellinger, Cody",Yankees,batter
"Caballero, Jose",Yankees,batter
"Cabrera, Oswaldo",Yankees,batter
"Chisholm Jr., Jazz",Yankees,batter
"Dominguez, Jasson",Yankees,batter
"Escarra, J.C.",Yankees,batter
"Goldschmidt, Paul",Yankees,batter
"Grisham, Trent",Yankees,batter
"Judge, Aaron",Yankees,batter
"McMahon, Ryan",Yankees,batter
"Rice, Ben",Yankees,batter
"Rosario, Amed",Yankees,batter
"Shewmake, Braden",Yankees,batter
"Slater, Austin",Yankees,batter
"Stanton, Giancarlo",Yankees,batter
"Vivas, Jorbit",Yankees,batter
"Volpe, Anthony",Yankees,batter
"Wells, Austin",Yankees,batter
"Arias, Michael",Yankees,pitcher
"Bednar, David",Yankees,pitcher
"Bird, Jake",Yankees,pitcher
"Cole, Gerrit",Yankees,pitcher
"Cousins, Jake",Yankees,pitcher
"Cruz, Fernando",Yankees,pitcher
"De Los Santos, Yerry",Yankees,pitcher
"Doval, Camilo",Yankees,pitcher
"Effross, Scott",Yankees,pitcher
"Fried, Max",Yankees,pitcher
"Gil, Luis",Yankees,pitcher
"Hamilton, Ian",Yankees,pitcher
"Headrick, Brent",Yankees,pitcher
"Hill, Tim",Yankees,pitcher
"Leiter Jr., Mark",Yankees,pitcher
"Loaisiga, Jonathan",Yankees,pitcher
"Rodon, Carlos",Yankees,pitcher
"Sandridge, Jayvien",Yankees,pitcher
"Schlittler, Cam",Yankees,pitcher
"Schmidt, Clarke",Yankees,pitcher
"Warren, Will",Yankees,pitcher
"Weaver, Luke",Yankees,pitcher
"Williams, Devin",Yankees,pitcher
"Winans, Allan",Yankees,pitcher
"Yarbrough, Ryan",Yankees,pitcher
