name,team,type
"vazquez, luis",Orioles,pitcher
"wolfram, grant",Orioles,pitcher
"young, brandon",Orioles,pitcher
"arraez, luis",Padres,batter
"bogaerts, xander",Padres,batter
"brooks, trenton",Padres,batter
"campusano, luis",Padres,batter
"cronenworth, jake",Padres,batter
"diaz, elias",Padres,batter
"gonzalez, oscar",Padres,batter
"gurriel, yuli",Padres,batter
"heyward, jason",Padres,batter
"iglesias, jose",Padres,batter
"joe, connor",Padres,batter
"johnson, bryce",Padres,batter
"lockridge, brandon",Padres,batter
"machado, manny",Padres,batter
"maldonado, martin",Padres,batter
"mccoy, mason",Padres,batter
"merrill, jackson",Padres,batter
"ornelas, tirso",Padres,batter
"sheets, gavin",Padres,batter
"tatis jr., fernando",Padres,batter
"wade, tyler",Padres,batter
"adam, jason",Padres,pitcher
"bergert, ryan",Padres,pitcher
"cease, dylan",Padres,pitcher
"cruz, omar",Padres,pitcher
"darvish, yu",Padres,pitcher
"estrada, jeremiah",Padres,pitcher
"gillaspie, logan",Padres,pitcher
"hart, kyle",Padres,pitcher
"hoeing, bryan",Padres,pitcher
"jacob, alek",Padres,pitcher
"king, michael",Padres,pitcher
"kolek, stephen",Padres,pitcher
"matsui, yuki",Padres,pitcher
"morejon, adrian",Padres,pitcher
"morgan, david",Padres,pitcher
"nunez, eduarniel",Padres,pitcher
"peralta, wandy",Padres,pitcher
"pivetta, nick",Padres,pitcher
"reynolds, sean",Padres,pitcher
"rodriguez, bradgley",Padres,pitcher
"suarez, robert",Padres,pitcher
"vasquez, randy",Padres,pitcher
"wade, tyler",Padres,pitcher
"waldron, matt",Padres,pitcher
"bohm, alec",Phillies,batter
"castellanos, nick",Phillies,batter
"clemens, kody",Phillies,batter
"harper, bryce",Phillies,batter
"kemp, otto",Phillies,batter
"kennedy, buddy",Phillies,batter
"kepler, max",Phillies,batter
"marchan, rafael",Phillies,batter
"marsh, brandon",Phillies,batter
"realmuto, j.t.",Phillies,batter
"rojas, johan",Phillies,batter
"schwarber, kyle",Phillies,batter
"sosa, edmundo",Phillies,batter
"stevenson, cal",Phillies,batter
"stott, bryson",Phillies,batter
"turner, trea",Phillies,batter
"wilson, weston",Phillies,batter
"abel, mick",Phillies,pitcher
"alvarado, jose",Phillies,pitcher
"banks, tanner",Phillies,pitcher
"de geus, brett",Phillies,pitcher
"johnson, seth",Phillies,pitcher
"kerkering, orion",Phillies,pitcher
"lazar, max",Phillies,pitcher
"luzardo, jesus",Phillies,pitcher
"mercado, michael",Phillies,pitcher
"nola, aaron",Phillies,pitcher
"rangel, alan",Phillies,pitcher
"robert, daniel",Phillies,pitcher
"romano, jordan",Phillies,pitcher
"ross, joe",Phillies,pitcher
"sanchez, cristopher",Phillies,pitcher
"strahm, matt",Phillies,pitcher
"suarez, ranger",Phillies,pitcher
"walker, taijuan",Phillies,pitcher
"wheeler, zack",Phillies,pitcher
"wilson, weston",Phillies,pitcher
"bae, ji hwan",Pirates,batter
"bart, joey",Pirates,batter
"canario, alexander",Pirates,batter
"cheng, tsung-che",Pirates,batter
"cook, billy",Pirates,batter
"cruz, oneil",Pirates,batter
"davis, henry",Pirates,batter
"frazier, adam",Pirates,batter
"gonzales, nick",Pirates,batter
"gorski, matt",Pirates,batter
"hayes, ke'bryan",Pirates,batter
"horwitz, spencer",Pirates,batter
"kiner-falefa, isiah",Pirates,batter
"mccutchen, andrew",Pirates,batter
"peguero, liover",Pirates,batter
"pham, tommy",Pirates,batter
"reynolds, bryan",Pirates,batter
"rodriguez, endy",Pirates,batter
"solak, nick",Pirates,batter
"sullivan, brett",Pirates,batter
"suwinski, jack",Pirates,batter
"triolo, jared",Pirates,batter
"valdez, enmanuel",Pirates,batter
"ashcraft, braxton",Pirates,pitcher
"bednar, david",Pirates,pitcher
"borucki, ryan",Pirates,pitcher
"burrows, mike",Pirates,pitcher
"cabrera, genesis",Pirates,pitcher
"darrell-hicks, michael",Pirates,pitcher
"falter, bailey",Pirates,pitcher
"ferguson, caleb",Pirates,pitcher
"harrington, thomas",Pirates,pitcher
"heaney, andrew",Pirates,pitcher
"holderman, colin",Pirates,pitcher
"keller, mitch",Pirates,pitcher
"lawrence, justin",Pirates,pitcher
"mattson, isaac",Pirates,pitcher
"mayza, tim",Pirates,pitcher
"mlodzinski, carmen",Pirates,pitcher
"nicolas, kyle",Pirates,pitcher
"rainey, tanner",Pirates,pitcher
"santana, dennis",Pirates,pitcher
"shugart, chase",Pirates,pitcher
"skenes, paul",Pirates,pitcher
"stratton, hunter",Pirates,pitcher
"ahmed, nick",Rangers,batter
"barnhart, tucker",Rangers,batter
"burger, jake",Rangers,batter
"carter, evan",Rangers,batter
"crim, blaine",Rangers,batter
"duran, ezequiel",Rangers,batter
"foscue, justin",Rangers,batter
"garcia, adolis",Rangers,batter
"haggerty, sam",Rangers,batter
"harris, dustin",Rangers,batter
"heim, jonah",Rangers,batter
"helman, michael",Rangers,batter
"higashioka, kyle",Rangers,batter
"jung, josh",Rangers,batter
"langford, wyatt",Rangers,batter
"leiter, jack",Rangers,batter
"mckinney, billy",Rangers,batter
"ornelas, jonathan",Rangers,batter
"osuna, alejandro",Rangers,batter
"pederson, joc",Rangers,batter
"pillar, kevin",Rangers,batter
"seager, corey",Rangers,batter
"semien, marcus",Rangers,batter
"smith, josh",Rangers,batter
"taveras, leody",Rangers,batter
"armstrong, shawn",Rangers,pitcher
"barnhart, tucker",Rangers,pitcher
"boushley, caleb",Rangers,pitcher
"church, marc",Rangers,pitcher
"corbin, patrick",Rangers,pitcher
"degrom, jacob",Rangers,pitcher
"dunning, dane",Rangers,pitcher
"duran, ezequiel",Rangers,pitcher
"eovaldi, nathan",Rangers,pitcher
"garabito, gerson",Rangers,pitcher
"garcia, robert",Rangers,pitcher
"heuer, codi",Rangers,pitcher
"jackson, luke",Rangers,pitcher
"latz, jacob",Rangers,pitcher
"leiter, jack",Rangers,pitcher
"mahle, tyler",Rangers,pitcher
"martin, chris",Rangers,pitcher
"milner, hoby",Rangers,pitcher
"rocker, kumar",Rangers,pitcher
"webb, jacob",Rangers,pitcher
"winn, cole",Rangers,pitcher
"aranda, jonathan",Rays,batter
"caballero, jose",Rays,batter
"caminero, junior",Rays,batter
"deluca, jonny",Rays,batter
"diaz, yandy",Rays,batter
"jankowski, travis",Rays,batter
"jansen, danny",Rays,batter
"kim, ha-seong",Rays,batter
"lowe, brandon",Rays,batter
"lowe, josh",Rays,batter
"mangum, jake",Rays,batter
"mead, curtis",Rays,batter
"misner, kameron",Rays,batter
"montes, coco",Rays,batter
"morel, christopher",Rays,batter
"palacios, richie",Rays,batter
"rortvedt, ben",Rays,batter
"simpson, chandler",Rays,batter
"thaiss, matt",Rays,batter
"walls, taylor",Rays,batter
"baz, shane",Rays,pitcher
"bigge, hunter",Rays,pitcher
"boyle, joe",Rays,pitcher
"bradley, taj",Rays,pitcher
"caballero, jose",Rays,pitcher
"cleavinger, garrett",Rays,pitcher
"englert, mason",Rays,pitcher
"fairbanks, pete",Rays,pitcher
"gervase, paul",Rays,pitcher
"kelly, kevin",Rays,pitcher
"littell, zack",Rays,pitcher
"montgomery, mason",Rays,pitcher
"orze, eric",Rays,pitcher
"pepiot, ryan",Rays,pitcher
"rasmussen, drew",Rays,pitcher
"rock, joe",Rays,pitcher
"rodriguez, manuel",Rays,pitcher
"seabold, connor",Rays,pitcher
"seymour, ian",Rays,pitcher
"sulser, cole",Rays,pitcher
"uceta, edwin",Rays,pitcher
"whitley, forrest",Rays,pitcher
"abreu, wilyer",RedSox,batter
"anthony, roman",RedSox,batter
"bregman, alex",RedSox,batter
"campbell, kristian",RedSox,batter
"casas, triston",RedSox,batter
"devers, rafael",RedSox,batter
"duran, jarren",RedSox,batter
"eaton, nate",RedSox,batter
"gonzalez, romy",RedSox,batter
"hamilton, david",RedSox,batter
"mayer, marcelo",RedSox,batter
"narvaez, carlos",RedSox,batter
"rafaela, ceddanne",RedSox,batter
"refsnyder, rob",RedSox,batter
"sabol, blake",RedSox,batter
"sogard, nick",RedSox,batter
"story, trevor",RedSox,batter
"toro, abraham",RedSox,batter
"wong, connor",RedSox,batter
"alcala, jorge",RedSox,pitcher
"bello, brayan",RedSox,pitcher
"bernardino, brennan",RedSox,pitcher
"buehler, walker",RedSox,pitcher
"burdi, nick",RedSox,pitcher
"chapman, aroldis",RedSox,pitcher
"criswell, cooper",RedSox,pitcher
"crochet, garrett",RedSox,pitcher
"dobbins, hunter",RedSox,pitcher
"eaton, nate",RedSox,pitcher
"fitts, richard",RedSox,pitcher
"giolito, lucas",RedSox,pitcher
"guerrero, luis",RedSox,pitcher
"hendriks, liam",RedSox,pitcher
"hicks, jordan",RedSox,pitcher
"houck, tanner",RedSox,pitcher
"kelly, zack",RedSox,pitcher
"murphy, chris",RedSox,pitcher
"slaten, justin",RedSox,pitcher
"stock, robert",RedSox,pitcher
"toro, abraham",RedSox,pitcher
"weissert, greg",RedSox,pitcher
"whitlock, garrett",RedSox,pitcher
"wilson, justin",RedSox,pitcher
"winckowski, josh",RedSox,pitcher
"benson, will",Reds,batter
"callihan, tyler",Reds,batter
"candelario, jeimer",Reds,batter
"de la cruz, elly",Reds,batter
"dunn, blake",Reds,batter
"encarnacion-strand, christian",Reds,batter
"espinal, santiago",Reds,batter
"fraley, jake",Reds,batter
"friedl, tj",Reds,batter
"hampson, garrett",Reds,batter
"hays, austin",Reds,batter
"hinds, rece",Reds,batter
"hurtubise, jacob",Reds,batter
"joe, connor",Reds,batter
"lux, gavin",Reds,batter
"marte, noelvi",Reds,batter
"mclain, matt",Reds,batter
"steer, spencer",Reds,batter
"stephenson, tyler",Reds,batter
"trevino, jose",Reds,batter
"wynns, austin",Reds,batter
"abbott, andrew",Reds,pitcher
"ashcraft, graham",Reds,pitcher
"barlow, scott",Reds,pitcher
"burns, chase",Reds,pitcher
"diaz, alexis",Reds,pitcher
"gibaut, ian",Reds,pitcher
"greene, hunter",Reds,pitcher
"la sorsa, joe",Reds,pitcher
"lodolo, nick",Reds,pitcher
"martinez, nick",Reds,pitcher
"mey, luis",Reds,pitcher
"miley, wade",Reds,pitcher
"moll, sam",Reds,pitcher
"pagan, emilio",Reds,pitcher
"petty, chase",Reds,pitcher
"phillips, connor",Reds,pitcher
"richardson, lyon",Reds,pitcher
"rogers, taylor",Reds,pitcher
"santillan, tony",Reds,pitcher
"singer, brady",Reds,pitcher
"spiers, carson",Reds,pitcher
"suter, brent",Reds,pitcher
"trevino, jose",Reds,pitcher
"wynne, randy",Reds,pitcher
"zulueta, yosver",Reds,pitcher
"amador, adael",Rockies,batter
"arcia, orlando",Rockies,batter
"beck, jordan",Rockies,batter
"bouchard, sean",Rockies,batter
"bryant, kris",Rockies,batter
"doyle, brenton",Rockies,batter
"estrada, thairo",Rockies,batter
"farmer, kyle",Rockies,batter
"fernandez, yanquiel",Rockies,batter
"freeman, tyler",Rockies,batter
"fulford, braxton",Rockies,batter
"goodman, hunter",Rockies,batter
"hilliard, sam",Rockies,batter
"hiura, keston",Rockies,batter
"martini, nick",Rockies,batter
"mcmahon, ryan",Rockies,batter
"miller, owen",Rockies,batter
"moniak, mickey",Rockies,batter
"nola, austin",Rockies,batter
"ritter, ryan",Rockies,batter
"schunk, aaron",Rockies,batter
"stallings, jacob",Rockies,batter
"toglia, michael",Rockies,batter
"tovar, ezequiel",Rockies,batter
"trejo, alan",Rockies,batter
"veen, zac",Rockies,batter
"agnos, zach",Rockies,pitcher
"alexander, scott",Rockies,pitcher
"bird, jake",Rockies,pitcher
"blalock, bradley",Rockies,pitcher
"chivilli, angel",Rockies,pitcher
"dollander, chase",Rockies,pitcher
"feltner, ryan",Rockies,pitcher
"freeland, kyle",Rockies,pitcher
"gomber, austin",Rockies,pitcher
"gordon, tanner",Rockies,pitcher
"halvorsen, seth",Rockies,pitcher
"herget, jimmy",Rockies,pitcher
"hill, jaden",Rockies,pitcher
"kinley, tyler",Rockies,pitcher
"marquez, german",Rockies,pitcher
"mejia, juan",Rockies,pitcher
"molina, anthony",Rockies,pitcher
"palmquist, carson",Rockies,pitcher
"peralta, luis",Rockies,pitcher
"rolison, ryan",Rockies,pitcher
"senzatela, antonio",Rockies,pitcher
"trejo, alan",Rockies,pitcher
"vodnik, victor",Rockies,pitcher
"biggio, cavan",Royals,batter
"blanco, dairon",Royals,batter
"caglianone, jac",Royals,batter
"canha, mark",Royals,batter
"fermin, freddy",Royals,batter
"garcia, maikel",Royals,batter
"india, jonathan",Royals,batter
"isbel, kyle",Royals,batter
"loftin, nick",Royals,batter
"maile, luke",Royals,batter
"massey, michael",Royals,batter
"melendez, mj",Royals,batter
"pasquantino, vinnie",Royals,batter
"perez, salvador",Royals,batter
"rave, john",Royals,batter
"renfroe, hunter",Royals,batter
"tolbert, tyler",Royals,batter
"waters, drew",Royals,batter
"witt jr., bobby",Royals,batter
"bowlan, jonathan",Royals,pitcher
"bubic, kris",Royals,pitcher
"cameron, noah",Royals,pitcher
"clarke, taylor",Royals,pitcher
"cruz, steven",Royals,pitcher
"erceg, lucas",Royals,pitcher
"estevez, carlos",Royals,pitcher
"harvey, hunter",Royals,pitcher
"hoffmann, andrew",Royals,pitcher
"long, sam",Royals,pitcher
"lorenzen, michael",Royals,pitcher
"lugo, seth",Royals,pitcher
"lynch iv, daniel",Royals,pitcher
"ragans, cole",Royals,pitcher
"richards, trevor",Royals,pitcher
"schreiber, john",Royals,pitcher
"sisk, evan",Royals,pitcher
"wacha, michael",Royals,pitcher
"zerpa, angel",Royals,pitcher
"baddoo, akil",Tigers,batter
"baez, javier",Tigers,batter
"carpenter, kerry",Tigers,batter
"dingler, dillon",Tigers,batter
"greene, riley",Tigers,batter
"hicklen, brewer",Tigers,batter
"ibanez, andy",Tigers,batter
"jones, jahmai",Tigers,batter
"jung, jace",Tigers,batter
"keith, colt",Tigers,batter
"kreidler, ryan",Tigers,batter
"malloy, justyn-henry",Tigers,batter
"margot, manuel",Tigers,batter
"mckinstry, zach",Tigers,batter
"meadows, parker",Tigers,batter
"nido, tomas",Tigers,batter
"perez, wenceel",Tigers,batter
"rogers, jake",Tigers,batter
"sweeney, trey",Tigers,batter
"torkelson, spencer",Tigers,batter
"torres, gleyber",Tigers,batter
"vierling, matt",Tigers,batter
"brebbia, john",Tigers,pitcher
"brieske, beau",Tigers,pitcher
"enns, dietrich",Tigers,pitcher
"flaherty, jack",Tigers,pitcher
"gage, matt",Tigers,pitcher
"gipson-long, sawyer",Tigers,pitcher
"guenther, sean",Tigers,pitcher
"hanifee, brenan",Tigers,pitcher
"hernandez, carlos",Tigers,pitcher
"holton, tyler",Tigers,pitcher
"horn, bailey",Tigers,pitcher
"hurter, brant",Tigers,pitcher
"jobe, jackson",Tigers,pitcher
"kahnle, tommy",Tigers,pitcher
"lee, chase",Tigers,pitcher
"maeda, kenta",Tigers,pitcher
"mize, casey",Tigers,pitcher
"montero, keider",Tigers,pitcher
"olson, reese",Tigers,pitcher
"owens, tyler",Tigers,pitcher
"rogers, jake",Tigers,pitcher
"skubal, tarik",Tigers,pitcher
"smith, dylan",Tigers,pitcher
"vest, will",Tigers,pitcher
"bader, harrison",Twins,batter
"bride, jonah",Twins,batter
"buxton, byron",Twins,batter
"castro, willi",Twins,batter
"clemens, kody",Twins,batter
"correa, carlos",Twins,batter
"fitzgerald, ryan",Twins,batter
"france, ty",Twins,batter
"gasper, mickey",Twins,batter
"jeffers, ryan",Twins,batter
"julien, edouard",Twins,batter
"keaschall, luke",Twins,batter
"keirsey jr., dashawn",Twins,batter
"larnach, trevor",Twins,batter
"lee, brooks",Twins,batter
"lewis, royce",Twins,batter
"mccusker, carson",Twins,batter
"miranda, jose",Twins,batter
"vazquez, christian",Twins,batter
"wallner, matt",Twins,batter
"adams, travis",Twins,pitcher
"bride, jonah",Twins,pitcher
"castro, willi",Twins,pitcher
"coulombe, danny",Twins,pitcher
"dobnak, randy",Twins,pitcher
"duran, jhoan",Twins,pitcher
"festa, david",Twins,pitcher
"funderburk, kody",Twins,pitcher
"jax, griffin",Twins,pitcher
"lopez, pablo",Twins,pitcher
"matthews, zebby",Twins,pitcher
"mccaughan, darren",Twins,pitcher
"ober, bailey",Twins,pitcher
"paddack, chris",Twins,pitcher
"ryan, joe",Twins,pitcher
"sands, cole",Twins,pitcher
"stewart, brock",Twins,pitcher
"topa, justin",Twins,pitcher
"varland, louis",Twins,pitcher
"wentz, joey",Twins,pitcher
"woods richardson, simeon",Twins,pitcher
"alexander, tyler",WhiteSox,batter
"amaya, jacob",WhiteSox,batter
"baldwin, brooks",WhiteSox,batter
"benintendi, andrew",WhiteSox,batter
"capra, vinny",WhiteSox,batter
"dalbec, bobby",WhiteSox,batter
"elko, tim",WhiteSox,batter
"jankowski, travis",WhiteSox,batter
"jones, greg",WhiteSox,batter
"lee, korey",WhiteSox,batter
"maton, nick",WhiteSox,batter
"meidroth, chase",WhiteSox,batter
"montgomery, colson",WhiteSox,batter
"narvaez, omar",WhiteSox,batter
"noda, ryan",WhiteSox,batter
"palacios, joshua",WhiteSox,batter
"quero, edgar",WhiteSox,batter
"robert jr., luis",WhiteSox,batter
"rojas, josh",WhiteSox,batter
"slater, austin",WhiteSox,batter
"sosa, lenyn",WhiteSox,batter
"tauchman, mike",WhiteSox,batter
"taylor, michael a.",WhiteSox,batter
"teel, kyle",WhiteSox,batter
"thaiss, matt",WhiteSox,batter
"vargas, miguel",WhiteSox,batter
"vaughn, andrew",WhiteSox,batter
"workman, gage",WhiteSox,batter
"alexander, tyler",WhiteSox,pitcher
"altavilla, dan",WhiteSox,pitcher
"booser, cam",WhiteSox,pitcher
"burke, sean",WhiteSox,pitcher
"cannon, jonathan",WhiteSox,pitcher
"capra, vinny",WhiteSox,pitcher
"castro, miguel",WhiteSox,pitcher
"civale, aaron",WhiteSox,pitcher
"clevinger, mike",WhiteSox,pitcher
"eisert, brandon",WhiteSox,pitcher
"ellard, fraser",WhiteSox,pitcher
"freeman, caleb",WhiteSox,pitcher
"gilbert, tyler",WhiteSox,pitcher
"gomez, yoendrys",WhiteSox,pitcher
"gonzalez, wikelman",WhiteSox,pitcher
"houser, adrian",WhiteSox,pitcher
"leasure, jordan",WhiteSox,pitcher
"martin, davis",WhiteSox,pitcher
"murfee, penn",WhiteSox,pitcher
"palisch, jake",WhiteSox,pitcher
"perez, martin",WhiteSox,pitcher
"shuster, jared",WhiteSox,pitcher
"smith, shane",WhiteSox,pitcher
"taylor, grant",WhiteSox,pitcher
"vasil, mike",WhiteSox,pitcher
"white, owen",WhiteSox,pitcher
"wilson, bryse",WhiteSox,pitcher
"wilson, steven",WhiteSox,pitcher
"bellinger, cody",Yankees,batter
"cabrera, oswaldo",Yankees,batter
"chisholm jr., jazz",Yankees,batter
"dominguez, jasson",Yankees,batter
"escarra, j.c.",Yankees,batter
"goldschmidt, paul",Yankees,batter
"grisham, trent",Yankees,batter
"judge, aaron",Yankees,batter
"lemahieu, dj",Yankees,batter
"peraza, oswald",Yankees,batter
"reyes, pablo",Yankees,batter
"rice, ben",Yankees,batter
"stanton, giancarlo",Yankees,batter
"vivas, jorbit",Yankees,batter
"volpe, anthony",Yankees,batter
"wells, austin",Yankees,batter
"beeter, clayton",Yankees,pitcher
"brubaker, jt",Yankees,pitcher
"carrasco, carlos",Yankees,pitcher
"cruz, fernando",Yankees,pitcher
"de los santos, yerry",Yankees,pitcher
"effross, scott",Yankees,pitcher
"fried, max",Yankees,pitcher
"hamilton, ian",Yankees,pitcher
"hartlieb, geoff",Yankees,pitcher
"headrick, brent",Yankees,pitcher
"hill, tim",Yankees,pitcher
"leiter jr., mark",Yankees,pitcher
"loaisiga, jonathan",Yankees,pitcher
"matzek, tyler",Yankees,pitcher
"ottavino, adam",Yankees,pitcher
"reyes, pablo",Yankees,pitcher
"rodon, carlos",Yankees,pitcher
"sandridge, jayvien",Yankees,pitcher
"schmidt, clarke",Yankees,pitcher
"stroman, marcus",Yankees,pitcher
"warren, will",Yankees,pitcher
"weaver, luke",Yankees,pitcher
"williams, devin",Yankees,pitcher
"winans, allan",Yankees,pitcher
"yarbrough, ryan",Yankees,pitcher
