"last_name, first_name",team,type,normalized_name
"Vesia, Alex",Dodgers,pitcher,"vesia, alex"
"Wrobleski, Justin",Dodgers,pitcher,"wrobleski, justin"
"Yamamoto, Yoshinobu",Dodgers,pitcher,"yamamoto, yoshinobu"
"Yates, Kirby",Dodgers,pitcher,"yates, kirby"
"Adames, Willy",Giants,batter,"adames, willy"
"AlcÃ¡ntara, Sergio",Giants,batter,"alca¡ntara, sergio"
"Bailey, Patrick",Giants,batter,"bailey, patrick"
"Chapman, Matt",Giants,batter,"chapman, matt"
"Devers, Rafael",Giants,batter,"devers, rafael"
"Encarnacion, Jerar",Giants,batter,"encarnacion, jerar"
"Fitzgerald, Tyler",Giants,batter,"fitzgerald, tyler"
"Flores, Wilmer",Giants,batter,"flores, wilmer"
"Huff, Sam",Giants,batter,"huff, sam"
"Johnson, Daniel",Giants,batter,"johnson, daniel"
"Knizner, Andrew",Giants,batter,"knizner, andrew"
"Koss, Christian",Giants,batter,"koss, christian"
"Lee, Jung Hoo",Giants,batter,"lee, jung hoo"
"Matos, Luis",Giants,batter,"matos, luis"
"Porter, Logan",Giants,batter,"porter, logan"
"Ramos, Heliot",Giants,batter,"ramos, heliot"
"Schmitt, Casey",Giants,batter,"schmitt, casey"
"Smith, Dominic",Giants,batter,"smith, dominic"
"Villar, David",Giants,batter,"villar, david"
"Wade Jr., LaMonte",Giants,batter,"wade jr., lamonte"
"Wisely, Brett",Giants,batter,"wisely, brett"
"Yastrzemski, Mike",Giants,batter,"yastrzemski, mike"
"Beck, Tristan",Giants,pitcher,"beck, tristan"
"Birdsong, Hayden",Giants,pitcher,"birdsong, hayden"
"Bivens, Spencer",Giants,pitcher,"bivens, spencer"
"Black, Mason",Giants,pitcher,"black, mason"
"Doval, Camilo",Giants,pitcher,"doval, camilo"
"Harrison, Kyle",Giants,pitcher,"harrison, kyle"
"Hjelle, Sean",Giants,pitcher,"hjelle, sean"
"Lucchesi, Joey",Giants,pitcher,"lucchesi, joey"
"Miller, Erik",Giants,pitcher,"miller, erik"
"Porter, Logan",Giants,pitcher,"porter, logan"
"Ray, Robbie",Giants,pitcher,"ray, robbie"
"RodrÃ­guez, Randy",Giants,pitcher,"rodra­guez, randy"
"Rogers, Tyler",Giants,pitcher,"rogers, tyler"
"Roupp, Landen",Giants,pitcher,"roupp, landen"
"Seymour, Carson",Giants,pitcher,"seymour, carson"
"Verlander, Justin",Giants,pitcher,"verlander, justin"
"Walker, Ryan",Giants,pitcher,"walker, ryan"
"Webb, Logan",Giants,pitcher,"webb, logan"
"Arias, Gabriel",Guardians,batter,"arias, gabriel"
"Brennan, Will",Guardians,batter,"brennan, will"
"Fry, David",Guardians,batter,"fry, david"
"Hedges, Austin",Guardians,batter,"hedges, austin"
"Jones, Nolan",Guardians,batter,"jones, nolan"
"Kwan, Steven",Guardians,batter,"kwan, steven"
"Manzardo, Kyle",Guardians,batter,"manzardo, kyle"
"MartÃ­nez, Angel",Guardians,batter,"marta­nez, angel"
"Naylor, Bo",Guardians,batter,"naylor, bo"
"Noel, Jhonkensy",Guardians,batter,"noel, jhonkensy"
"NuÃ±ez, Dom",Guardians,batter,"nua±ez, dom"
"RamÃ­rez, JosÃ©",Guardians,batter,"rama­rez, josa©"
"Rocchio, Brayan",Guardians,batter,"rocchio, brayan"
"RodrÃ­guez, Johnathan",Guardians,batter,"rodra­guez, johnathan"
"Santana, Carlos",Guardians,batter,"santana, carlos"
"Schneemann, Daniel",Guardians,batter,"schneemann, daniel"
"Thomas, Lane",Guardians,batter,"thomas, lane"
"Wilson, Will",Guardians,batter,"wilson, will"
"Allard, Kolby",Guardians,pitcher,"allard, kolby"
"Allen, Logan",Guardians,pitcher,"allen, logan"
"Bibee, Tanner",Guardians,pitcher,"bibee, tanner"
"Bolton, Cody",Guardians,pitcher,"bolton, cody"
"Cantillo, Joey",Guardians,pitcher,"cantillo, joey"
"Cecconi, Slade",Guardians,pitcher,"cecconi, slade"
"Clase, Emmanuel",Guardians,pitcher,"clase, emmanuel"
"Enright, Nic",Guardians,pitcher,"enright, nic"
"Festa, Matt",Guardians,pitcher,"festa, matt"
"Gaddis, Hunter",Guardians,pitcher,"gaddis, hunter"
"Hedges, Austin",Guardians,pitcher,"hedges, austin"
"Herrin, Tim",Guardians,pitcher,"herrin, tim"
"Junis, Jakob",Guardians,pitcher,"junis, jakob"
"Kent, Zak",Guardians,pitcher,"kent, zak"
"Lively, Ben",Guardians,pitcher,"lively, ben"
"McKenzie, Triston",Guardians,pitcher,"mckenzie, triston"
"Nikhazy, Doug",Guardians,pitcher,"nikhazy, doug"
"Ortiz, Luis L.",Guardians,pitcher,"ortiz, luis l."
"Sabrowski, Erik",Guardians,pitcher,"sabrowski, erik"
"Sewald, Paul",Guardians,pitcher,"sewald, paul"
"Smith, Cade",Guardians,pitcher,"smith, cade"
"Walters, Andrew",Guardians,pitcher,"walters, andrew"
"Williams, Gavin",Guardians,pitcher,"williams, gavin"
"Wilson, Will",Guardians,pitcher,"wilson, will"
"Arozarena, Randy",Mariners,batter,"arozarena, randy"
"Bliss, Ryan",Mariners,batter,"bliss, ryan"
"Canzone, Dominic",Mariners,batter,"canzone, dominic"
"Crawford, J.P.",Mariners,batter,"crawford, j.p."
"Garver, Mitch",Mariners,batter,"garver, mitch"
"Mastrobuoni, Miles",Mariners,batter,"mastrobuoni, miles"
"Moore, Dylan",Mariners,batter,"moore, dylan"
"Polanco, Jorge",Mariners,batter,"polanco, jorge"
"Raleigh, Cal",Mariners,batter,"raleigh, cal"
"Raley, Luke",Mariners,batter,"raley, luke"
"Rivas, Leo",Mariners,batter,"rivas, leo"
"Robles, Victor",Mariners,batter,"robles, victor"
"RodrÃ­guez, Julio",Mariners,batter,"rodra­guez, julio"
"Solano, Donovan",Mariners,batter,"solano, donovan"
"Taveras, Leody",Mariners,batter,"taveras, leody"
"Taylor, Samad",Mariners,batter,"taylor, samad"
"Tellez, Rowdy",Mariners,batter,"tellez, rowdy"
"Thomas, Rhylan",Mariners,batter,"thomas, rhylan"
"Williamson, Ben",Mariners,batter,"williamson, ben"
"Young, Cole",Mariners,batter,"young, cole"
"Bazardo, Eduard",Mariners,pitcher,"bazardo, eduard"
"Brash, Matt",Mariners,pitcher,"brash, matt"
"Burgos, Juan",Mariners,pitcher,"burgos, juan"
"CastaÃ±o, Blas",Mariners,pitcher,"castaa±o, blas"
"Castillo, Luis",Mariners,pitcher,"castillo, luis"
"Castillo, Luis F.",Mariners,pitcher,"castillo, luis f."
"DÃ­az, Jhonathan",Mariners,pitcher,"da­az, jhonathan"
"Evans, Logan",Mariners,pitcher,"evans, logan"
"Gilbert, Logan",Mariners,pitcher,"gilbert, logan"
"Hahn, Jesse",Mariners,pitcher,"hahn, jesse"
"Hancock, Emerson",Mariners,pitcher,"hancock, emerson"
"Kirby, George",Mariners,pitcher,"kirby, george"
"Kowar, Jackson",Mariners,pitcher,"kowar, jackson"
"Lao, Sauryn",Mariners,pitcher,"lao, sauryn"
"Lawrence, Casey",Mariners,pitcher,"lawrence, casey"
"Legumina, Casey",Mariners,pitcher,"legumina, casey"
"Mastrobuoni, Miles",Mariners,pitcher,"mastrobuoni, miles"
"Miller, Bryce",Mariners,pitcher,"miller, bryce"
"MuÃ±oz, AndrÃ©s",Mariners,pitcher,"mua±oz, andra©s"
"Rivas, Leo",Mariners,pitcher,"rivas, leo"
"Santos, Gregory",Mariners,pitcher,"santos, gregory"
"Saucedo, Tayler",Mariners,pitcher,"saucedo, tayler"
"Snider, Collin",Mariners,pitcher,"snider, collin"
"Speier, Gabe",Mariners,pitcher,"speier, gabe"
"Taylor, Troy",Mariners,pitcher,"taylor, troy"
"Thornton, Trent",Mariners,pitcher,"thornton, trent"
"Vargas, Carlos",Mariners,pitcher,"vargas, carlos"
"Woo, Bryan",Mariners,pitcher,"woo, bryan"
"Brantly, Rob",Marlins,batter,"brantly, rob"
"Bride, Jonah",Marlins,batter,"bride, jonah"
"Conine, Griffin",Marlins,batter,"conine, griffin"
"Edwards, Xavier",Marlins,batter,"edwards, xavier"
"Fortes, Nick",Marlins,batter,"fortes, nick"
"Hernandez, Heriberto",Marlins,batter,"hernandez, heriberto"
"Hicks, Liam",Marlins,batter,"hicks, liam"
"Hill, Derek",Marlins,batter,"hill, derek"
"Lopez, Otto",Marlins,batter,"lopez, otto"
"Mervis, Matt",Marlins,batter,"mervis, matt"
"Mesa Jr., Victor",Marlins,batter,"mesa jr., victor"
"Myers, Dane",Marlins,batter,"myers, dane"
"Norby, Connor",Marlins,batter,"norby, connor"
"Pauley, Graham",Marlins,batter,"pauley, graham"
"RamÃ­rez, AgustÃ­n",Marlins,batter,"rama­rez, agusta­n"
"Sanoja, Javier",Marlins,batter,"sanoja, javier"
"Simon, Ronny",Marlins,batter,"simon, ronny"
"Stowers, Kyle",Marlins,batter,"stowers, kyle"
"SÃ¡nchez, JesÃºs",Marlins,batter,"sa¡nchez, jesaos"
"Wagaman, Eric",Marlins,batter,"wagaman, eric"
"Winkler, Jack",Marlins,batter,"winkler, jack"
"Alcantara, Sandy",Marlins,pitcher,"alcantara, sandy"
"Arias, Luarbert",Marlins,pitcher,"arias, luarbert"
"Bachar, Lake",Marlins,pitcher,"bachar, lake"
"Bellozo, Valente",Marlins,pitcher,"bellozo, valente"
"Bender, Anthony",Marlins,pitcher,"bender, anthony"
"Cabrera, Edward",Marlins,pitcher,"cabrera, edward"
"Curry, Xzavion",Marlins,pitcher,"curry, xzavion"
"Faucher, Calvin",Marlins,pitcher,"faucher, calvin"
"Gibson, Cade",Marlins,pitcher,"gibson, cade"
"Gillispie, Connor",Marlins,pitcher,"gillispie, connor"
"Henriquez, Ronny",Marlins,pitcher,"henriquez, ronny"
"Junk, Janson",Marlins,pitcher,"junk, janson"
"Mazur, Adam",Marlins,pitcher,"mazur, adam"
"Meyer, Max",Marlins,pitcher,"meyer, max"
"Monteverde, Patrick",Marlins,pitcher,"monteverde, patrick"
"Phillips, Tyler",Marlins,pitcher,"phillips, tyler"
"PÃ©rez, Eury",Marlins,pitcher,"pa©rez, eury"
"Quantrill, Cal",Marlins,pitcher,"quantrill, cal"
"Sanoja, Javier",Marlins,pitcher,"sanoja, javier"
"Simpson, Josh",Marlins,pitcher,"simpson, josh"
"Soriano, George",Marlins,pitcher,"soriano, george"
"Tarnok, Freddy",Marlins,pitcher,"tarnok, freddy"
"Tinoco, Jesus",Marlins,pitcher,"tinoco, jesus"
"Veneziano, Anthony",Marlins,pitcher,"veneziano, anthony"
"Weathers, Ryan",Marlins,pitcher,"weathers, ryan"
"AcuÃ±a, Luisangel",Mets,batter,"acua±a, luisangel"
"Alonso, Pete",Mets,batter,"alonso, pete"
"Alvarez, Francisco",Mets,batter,"alvarez, francisco"
"Azocar, JosÃ©",Mets,batter,"azocar, josa©"
"Baty, Brett",Mets,batter,"baty, brett"
"Lindor, Francisco",Mets,batter,"lindor, francisco"
"Marte, Starling",Mets,batter,"marte, starling"
"Mauricio, Ronny",Mets,batter,"mauricio, ronny"
"McNeil, Jeff",Mets,batter,"mcneil, jeff"
"Nimmo, Brandon",Mets,batter,"nimmo, brandon"
"Senger, Hayden",Mets,batter,"senger, hayden"
"Siri, Jose",Mets,batter,"siri, jose"
"Soto, Juan",Mets,batter,"soto, juan"
"Taylor, Tyrone",Mets,batter,"taylor, tyrone"
"Torrens, Luis",Mets,batter,"torrens, luis"
"Vientos, Mark",Mets,batter,"vientos, mark"
"Winker, Jesse",Mets,batter,"winker, jesse"
"Young, Jared",Mets,batter,"young, jared"
"Adcock, Ty",Mets,pitcher,"adcock, ty"
"Blackburn, Paul",Mets,pitcher,"blackburn, paul"
"BrazobÃ¡n, Huascar",Mets,pitcher,"brazoba¡n, huascar"
"ButtÃ³, JosÃ©",Mets,pitcher,"butta3, josa©"
"Canning, Griffin",Mets,pitcher,"canning, griffin"
"Castillo, JosÃ©",Mets,pitcher,"castillo, josa©"
"Devenski, Chris",Mets,pitcher,"devenski, chris"
"DÃ­az, Edwin",Mets,pitcher,"da­az, edwin"
"Garcia, Rico",Mets,pitcher,"garcia, rico"
"Garrett, Reed",Mets,pitcher,"garrett, reed"
"Garza, Justin",Mets,pitcher,"garza, justin"
"Hagenman, Justin",Mets,pitcher,"hagenman, justin"
"Holmes, Clay",Mets,pitcher,"holmes, clay"
"Jankowski, Travis",Mets,pitcher,"jankowski, travis"
"Kranick, Max",Mets,pitcher,"kranick, max"
"Lovelady, Richard",Mets,pitcher,"lovelady, richard"
"Megill, Tylor",Mets,pitcher,"megill, tylor"
"Minter, A.J.",Mets,pitcher,"minter, a.j."
"Montas, Frankie",Mets,pitcher,"montas, frankie"
"NÃºÃ±ez, Dedniel",Mets,pitcher,"naoa±ez, dedniel"
"Peterson, David",Mets,pitcher,"peterson, david"
"Pintaro, Jonathan",Mets,pitcher,"pintaro, jonathan"
"Poche, Colin",Mets,pitcher,"poche, colin"
"Pop, Zach",Mets,pitcher,"pop, zach"
"Senga, Kodai",Mets,pitcher,"senga, kodai"
"Stanek, Ryne",Mets,pitcher,"stanek, ryne"
"Tidwell, Blade",Mets,pitcher,"tidwell, blade"
"Waddell, Brandon",Mets,pitcher,"waddell, brandon"
"Warren, Austin",Mets,pitcher,"warren, austin"
"Young, Danny",Mets,pitcher,"young, danny"
"Young, Jared",Mets,pitcher,"young, jared"
"Zuber, Tyler",Mets,pitcher,"zuber, tyler"
"Abrams, CJ",Nationals,batter,"abrams, cj"
"Adams, Riley",Nationals,batter,"adams, riley"
"Bell, Josh",Nationals,batter,"bell, josh"
"Call, Alex",Nationals,batter,"call, alex"
"Chaparro, AndrÃ©s",Nationals,batter,"chaparro, andra©s"
"Crews, Dylan",Nationals,batter,"crews, dylan"
"DeJong, Paul",Nationals,batter,"dejong, paul"
"GarcÃ­a Jr., Luis",Nationals,batter,"garca­a jr., luis"
"Hassell III, Robert",Nationals,batter,"hassell iii, robert"
"House, Brady",Nationals,batter,"house, brady"
"Lile, Daylen",Nationals,batter,"lile, daylen"
"Lipscomb, Trey",Nationals,batter,"lipscomb, trey"
"Lowe, Nathaniel",Nationals,batter,"lowe, nathaniel"
"Millas, Drew",Nationals,batter,"millas, drew"
"NuÃ±ez, Nasim",Nationals,batter,"nua±ez, nasim"
"Rosario, Amed",Nationals,batter,"rosario, amed"
"Ruiz, Keibert",Nationals,batter,"ruiz, keibert"
"Tena, JosÃ©",Nationals,batter,"tena, josa©"
"Wood, James",Nationals,batter,"wood, james"
"Young, Jacob",Nationals,batter,"young, jacob"
"Brzykcy, Zach",Nationals,pitcher,"brzykcy, zach"
"Chafin, Andrew",Nationals,pitcher,"chafin, andrew"
"Ferrer, Jose A.",Nationals,pitcher,"ferrer, jose a."
"Finnegan, Kyle",Nationals,pitcher,"finnegan, kyle"
"Gore, MacKenzie",Nationals,pitcher,"gore, mackenzie"
"Henry, Cole",Nationals,pitcher,"henry, cole"
"Irvin, Jake",Nationals,pitcher,"irvin, jake"
"Lara, Andry",Nationals,pitcher,"lara, andry"
"Lord, Brad",Nationals,pitcher,"lord, brad"
"Loutos, Ryan",Nationals,pitcher,"loutos, ryan"
"LÃ³pez, Jorge",Nationals,pitcher,"la3pez, jorge"
"Ogasawara, Shinnosuke",Nationals,pitcher,"ogasawara, shinnosuke"
"Parker, Mitchell",Nationals,pitcher,"parker, mitchell"
"Ribalta, Orlando",Nationals,pitcher,"ribalta, orlando"
"Rosario, Amed",Nationals,pitcher,"rosario, amed"
"Rutledge, Jackson",Nationals,pitcher,"rutledge, jackson"
"Salazar, Eduardo",Nationals,pitcher,"salazar, eduardo"
"Sims, Lucas",Nationals,pitcher,"sims, lucas"
"Soroka, Michael",Nationals,pitcher,"soroka, michael"
"Thompson, Mason",Nationals,pitcher,"thompson, mason"
"Williams, Trevor",Nationals,pitcher,"williams, trevor"
"Adams, Jordyn",Orioles,batter,"adams, jordyn"
"Carlson, Dylan",Orioles,batter,"carlson, dylan"
"Cowser, Colton",Orioles,batter,"cowser, colton"
"Handley, Maverick",Orioles,batter,"handley, maverick"
"Henderson, Gunnar",Orioles,batter,"henderson, gunnar"
"Holliday, Jackson",Orioles,batter,"holliday, jackson"
"Hummel, Cooper",Orioles,batter,"hummel, cooper"
"Kjerstad, Heston",Orioles,batter,"kjerstad, heston"
"Laureano, RamÃ³n",Orioles,batter,"laureano, rama3n"
"Mateo, Jorge",Orioles,batter,"mateo, jorge"
"Mayo, Coby",Orioles,batter,"mayo, coby"
"Mountcastle, Ryan",Orioles,batter,"mountcastle, ryan"
"Mullins, Cedric",Orioles,batter,"mullins, cedric"
"O'Hearn, Ryan",Orioles,batter,"o'hearn, ryan"
"O'Neill, Tyler",Orioles,batter,"o'neill, tyler"
"Rivera, Emmanuel",Orioles,batter,"rivera, emmanuel"
"Rogers, Trevor",Orioles,batter,"rogers, trevor"
"Rutschman, Adley",Orioles,batter,"rutschman, adley"
"Stallings, Jacob",Orioles,batter,"stallings, jacob"
"SÃ¡nchez, Gary",Orioles,batter,"sa¡nchez, gary"
"Tromp, Chadwick",Orioles,batter,"tromp, chadwick"
"UrÃ­as, RamÃ³n",Orioles,batter,"ura­as, rama3n"
"VÃ¡zquez, Luis",Orioles,batter,"va¡zquez, luis"
"Westburg, Jordan",Orioles,batter,"westburg, jordan"
"Akin, Keegan",Orioles,pitcher,"akin, keegan"
"Baker, Bryan",Orioles,pitcher,"baker, bryan"
"Bautista, FÃ©lix",Orioles,pitcher,"bautista, fa©lix"
"Blewett, Scott",Orioles,pitcher,"blewett, scott"
"Bowman, Matt",Orioles,pitcher,"bowman, matt"
"Cano, Yennier",Orioles,pitcher,"cano, yennier"
"DomÃ­nguez, Seranthony",Orioles,pitcher,"doma­nguez, seranthony"
"Eflin, Zach",Orioles,pitcher,"eflin, zach"
"Gibson, Kyle",Orioles,pitcher,"gibson, kyle"
"Hiraldo, Yaramil",Orioles,pitcher,"hiraldo, yaramil"
"Kittredge, Andrew",Orioles,pitcher,"kittredge, andrew"
"Kremer, Dean",Orioles,pitcher,"kremer, dean"
"Martin, Corbin",Orioles,pitcher,"martin, corbin"
"Mateo, Jorge",Orioles,pitcher,"mateo, jorge"
"McDermott, Chayce",Orioles,pitcher,"mcdermott, chayce"
"Morton, Charlie",Orioles,pitcher,"morton, charlie"
"Poteet, Cody",Orioles,pitcher,"poteet, cody"
"Povich, Cade",Orioles,pitcher,"povich, cade"
"PÃ©rez, Cionel",Orioles,pitcher,"pa©rez, cionel"
"Rivera, Emmanuel",Orioles,pitcher,"rivera, emmanuel"
"Rogers, Trevor",Orioles,pitcher,"rogers, trevor"
"Selby, Colin",Orioles,pitcher,"selby, colin"
"Soto, Gregory",Orioles,pitcher,"soto, gregory"
"Stallings, Jacob",Orioles,pitcher,"stallings, jacob"
"Strowd, Kade",Orioles,pitcher,"strowd, kade"
"Sugano, Tomoyuki",Orioles,pitcher,"sugano, tomoyuki"
"SuÃ¡rez, Albert",Orioles,pitcher,"sua¡rez, albert"
"SÃ¡nchez, Gary",Orioles,pitcher,"sa¡nchez, gary"
"VÃ¡zquez, Luis",Orioles,pitcher,"va¡zquez, luis"
"Wolfram, Grant",Orioles,pitcher,"wolfram, grant"
"Young, Brandon",Orioles,pitcher,"young, brandon"
"Arraez, Luis",Padres,batter,"arraez, luis"
"Bogaerts, Xander",Padres,batter,"bogaerts, xander"
"Brooks, Trenton",Padres,batter,"brooks, trenton"
"Campusano, Luis",Padres,batter,"campusano, luis"
"Cronenworth, Jake",Padres,batter,"cronenworth, jake"
"DÃ­az, Elias",Padres,batter,"da­az, elias"
"Gonzalez, Oscar",Padres,batter,"gonzalez, oscar"
"Gurriel, Yuli",Padres,batter,"gurriel, yuli"
"Heyward, Jason",Padres,batter,"heyward, jason"
"Iglesias, Jose",Padres,batter,"iglesias, jose"
"Joe, Connor",Padres,batter,"joe, connor"
"Johnson, Bryce",Padres,batter,"johnson, bryce"
"Lockridge, Brandon",Padres,batter,"lockridge, brandon"
"Machado, Manny",Padres,batter,"machado, manny"
"Maldonado, MartÃ­n",Padres,batter,"maldonado, marta­n"
"McCoy, Mason",Padres,batter,"mccoy, mason"
"Merrill, Jackson",Padres,batter,"merrill, jackson"
"Ornelas, Tirso",Padres,batter,"ornelas, tirso"
"Sheets, Gavin",Padres,batter,"sheets, gavin"
"Tatis Jr., Fernando",Padres,batter,"tatis jr., fernando"
"Wade, Tyler",Padres,batter,"wade, tyler"
"Adam, Jason",Padres,pitcher,"adam, jason"
"Bergert, Ryan",Padres,pitcher,"bergert, ryan"
"Cease, Dylan",Padres,pitcher,"cease, dylan"
"Cruz, Omar",Padres,pitcher,"cruz, omar"
"Darvish, Yu",Padres,pitcher,"darvish, yu"
"Estrada, Jeremiah",Padres,pitcher,"estrada, jeremiah"
"Gillaspie, Logan",Padres,pitcher,"gillaspie, logan"
"Hart, Kyle",Padres,pitcher,"hart, kyle"
"Hoeing, Bryan",Padres,pitcher,"hoeing, bryan"
"Jacob, Alek",Padres,pitcher,"jacob, alek"
"King, Michael",Padres,pitcher,"king, michael"
"Kolek, Stephen",Padres,pitcher,"kolek, stephen"
"Matsui, Yuki",Padres,pitcher,"matsui, yuki"
"Morejon, Adrian",Padres,pitcher,"morejon, adrian"
"Morgan, David",Padres,pitcher,"morgan, david"
"NÃºÃ±ez, Eduarniel",Padres,pitcher,"naoa±ez, eduarniel"
"Peralta, Wandy",Padres,pitcher,"peralta, wandy"
"Pivetta, Nick",Padres,pitcher,"pivetta, nick"
"Reynolds, Sean",Padres,pitcher,"reynolds, sean"
"Rodriguez, Bradgley",Padres,pitcher,"rodriguez, bradgley"
"Suarez, Robert",Padres,pitcher,"suarez, robert"
"VÃ¡squez, Randy",Padres,pitcher,"va¡squez, randy"
"Wade, Tyler",Padres,pitcher,"wade, tyler"
"Waldron, Matt",Padres,pitcher,"waldron, matt"
"Bohm, Alec",Phillies,batter,"bohm, alec"
"Castellanos, Nick",Phillies,batter,"castellanos, nick"
"Clemens, Kody",Phillies,batter,"clemens, kody"
"Harper, Bryce",Phillies,batter,"harper, bryce"
"Kemp, Otto",Phillies,batter,"kemp, otto"
"Kennedy, Buddy",Phillies,batter,"kennedy, buddy"
"Kepler, Max",Phillies,batter,"kepler, max"
"MarchÃ¡n, Rafael",Phillies,batter,"marcha¡n, rafael"
"Marsh, Brandon",Phillies,batter,"marsh, brandon"
"Realmuto, J.T.",Phillies,batter,"realmuto, j.t."
"Rojas, Johan",Phillies,batter,"rojas, johan"
"Schwarber, Kyle",Phillies,batter,"schwarber, kyle"
"Sosa, Edmundo",Phillies,batter,"sosa, edmundo"
"Stevenson, Cal",Phillies,batter,"stevenson, cal"
"Stott, Bryson",Phillies,batter,"stott, bryson"
"Turner, Trea",Phillies,batter,"turner, trea"
"Wilson, Weston",Phillies,batter,"wilson, weston"
"Abel, Mick",Phillies,pitcher,"abel, mick"
"Alvarado, JosÃ©",Phillies,pitcher,"alvarado, josa©"
"Banks, Tanner",Phillies,pitcher,"banks, tanner"
"Johnson, Seth",Phillies,pitcher,"johnson, seth"
"Kerkering, Orion",Phillies,pitcher,"kerkering, orion"
"Lazar, Max",Phillies,pitcher,"lazar, max"
"Luzardo, JesÃºs",Phillies,pitcher,"luzardo, jesaos"
"Mercado, Michael",Phillies,pitcher,"mercado, michael"
"Nola, Aaron",Phillies,pitcher,"nola, aaron"
"Rangel, Alan",Phillies,pitcher,"rangel, alan"
"Robert, Daniel",Phillies,pitcher,"robert, daniel"
"Romano, Jordan",Phillies,pitcher,"romano, jordan"
"Ross, Joe",Phillies,pitcher,"ross, joe"
"Strahm, Matt",Phillies,pitcher,"strahm, matt"
"SuÃ¡rez, Ranger",Phillies,pitcher,"sua¡rez, ranger"
"SÃ¡nchez, Cristopher",Phillies,pitcher,"sa¡nchez, cristopher"
"Walker, Taijuan",Phillies,pitcher,"walker, taijuan"
"Wheeler, Zack",Phillies,pitcher,"wheeler, zack"
"Wilson, Weston",Phillies,pitcher,"wilson, weston"
"de Geus, Brett",Phillies,pitcher,"de geus, brett"
"Bae, Ji Hwan",Pirates,batter,"bae, ji hwan"
"Bart, Joey",Pirates,batter,"bart, joey"
"Canario, Alexander",Pirates,batter,"canario, alexander"
"Cheng, Tsung-Che",Pirates,batter,"cheng, tsung-che"
"Cook, Billy",Pirates,batter,"cook, billy"
"Cruz, Oneil",Pirates,batter,"cruz, oneil"
"Davis, Henry",Pirates,batter,"davis, henry"
"Frazier, Adam",Pirates,batter,"frazier, adam"
"Gonzales, Nick",Pirates,batter,"gonzales, nick"
"Gorski, Matt",Pirates,batter,"gorski, matt"
"Hayes, Ke'Bryan",Pirates,batter,"hayes, ke'bryan"
"Horwitz, Spencer",Pirates,batter,"horwitz, spencer"
"Kiner-Falefa, Isiah",Pirates,batter,"kiner-falefa, isiah"
"McCutchen, Andrew",Pirates,batter,"mccutchen, andrew"
"Peguero, Liover",Pirates,batter,"peguero, liover"
"Pham, Tommy",Pirates,batter,"pham, tommy"
"Reynolds, Bryan",Pirates,batter,"reynolds, bryan"
"RodrÃ­guez, Endy",Pirates,batter,"rodra­guez, endy"
"Solak, Nick",Pirates,batter,"solak, nick"
"Sullivan, Brett",Pirates,batter,"sullivan, brett"
"Suwinski, Jack",Pirates,batter,"suwinski, jack"
"Triolo, Jared",Pirates,batter,"triolo, jared"
"Valdez, Enmanuel",Pirates,batter,"valdez, enmanuel"
"Ashcraft, Braxton",Pirates,pitcher,"ashcraft, braxton"
"Bednar, David",Pirates,pitcher,"bednar, david"
"Borucki, Ryan",Pirates,pitcher,"borucki, ryan"
"Burrows, Mike",Pirates,pitcher,"burrows, mike"
"Cabrera, GÃ©nesis",Pirates,pitcher,"cabrera, ga©nesis"
"Darrell-Hicks, Michael",Pirates,pitcher,"darrell-hicks, michael"
"Falter, Bailey",Pirates,pitcher,"falter, bailey"
"Ferguson, Caleb",Pirates,pitcher,"ferguson, caleb"
"Harrington, Thomas",Pirates,pitcher,"harrington, thomas"
"Heaney, Andrew",Pirates,pitcher,"heaney, andrew"
"Holderman, Colin",Pirates,pitcher,"holderman, colin"
"Keller, Mitch",Pirates,pitcher,"keller, mitch"
"Lawrence, Justin",Pirates,pitcher,"lawrence, justin"
"Mattson, Isaac",Pirates,pitcher,"mattson, isaac"
"Mayza, Tim",Pirates,pitcher,"mayza, tim"
"Mlodzinski, Carmen",Pirates,pitcher,"mlodzinski, carmen"
"Nicolas, Kyle",Pirates,pitcher,"nicolas, kyle"
"Rainey, Tanner",Pirates,pitcher,"rainey, tanner"
"Santana, Dennis",Pirates,pitcher,"santana, dennis"
"Shugart, Chase",Pirates,pitcher,"shugart, chase"
"Skenes, Paul",Pirates,pitcher,"skenes, paul"
"Stratton, Hunter",Pirates,pitcher,"stratton, hunter"
"Ahmed, Nick",Rangers,batter,"ahmed, nick"
"Barnhart, Tucker",Rangers,batter,"barnhart, tucker"
"Burger, Jake",Rangers,batter,"burger, jake"
"Carter, Evan",Rangers,batter,"carter, evan"
"Crim, Blaine",Rangers,batter,"crim, blaine"
"Duran, Ezequiel",Rangers,batter,"duran, ezequiel"
"Foscue, Justin",Rangers,batter,"foscue, justin"
"GarcÃ­a, Adolis",Rangers,batter,"garca­a, adolis"
"Haggerty, Sam",Rangers,batter,"haggerty, sam"
"Harris, Dustin",Rangers,batter,"harris, dustin"
"Heim, Jonah",Rangers,batter,"heim, jonah"
"Helman, Michael",Rangers,batter,"helman, michael"
"Higashioka, Kyle",Rangers,batter,"higashioka, kyle"
"Jung, Josh",Rangers,batter,"jung, josh"
"Langford, Wyatt",Rangers,batter,"langford, wyatt"
"Leiter, Jack",Rangers,batter,"leiter, jack"
"McKinney, Billy",Rangers,batter,"mckinney, billy"
