path,size_bytes,mtime_iso,referenced,referenced_where_count,stale_days,stale_mark,note
data/end_chain/final/finalbatawp.csv,14605,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/end_chain/final/finalbathwp.csv,13568,2025-09-23 15:16:18 UTC,yes,1,0,,likely_output_dir
data/end_chain/final/game_score_projections.csv,479,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/end_chain/final/pitcher_event_probabilities.csv,3093,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/end_chain/final/pitcher_mega_z_final.csv,814934,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/end_chain/final/pitcher_props_projected_final.csv,443,2025-09-23 15:16:18 UTC,yes,11,0,,likely_output_dir
data/end_chain/final/startingpitchers.csv,448,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/end_chain/first/games_today.csv,940,2025-09-23 15:16:18 UTC,yes,2,0,,likely_output_dir
data/end_chain/first/pit_awp.csv,413,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/end_chain/first/pit_hwp.csv,517,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/end_chain/first/raw/bat_awp_dirty.csv,6327,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/end_chain/first/raw/bat_hwp_dirty.csv,6120,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/final_processed_pitchers/pitchers_normalized_cleaned.csv,193581,2025-09-23 15:16:18 UTC,yes,4,0,,
data/final_processed_pitchers/todaysgames_normalized.csv,905,2025-09-23 15:16:18 UTC,yes,24,0,,
data/manual/park_factors_day.csv,2640,2025-09-23 15:16:18 UTC,yes,1,0,,
data/manual/park_factors_night.csv,2671,2025-09-23 15:16:18 UTC,yes,1,0,,
data/manual/park_factors_roof_closed.csv,704,2025-09-23 15:16:18 UTC,yes,1,0,,
data/manual/pitchersWoba.csv,98064,2025-09-23 15:16:18 UTC,yes,2,0,,
data/manual/stadium_master.csv,2712,2025-09-23 15:16:18 UTC,yes,5,0,,
data/manual/team_directory.csv,1879,2025-09-23 15:16:18 UTC,yes,10,0,,
data/normalized/batters_normalized.csv,113380,2025-09-23 15:16:18 UTC,yes,4,0,,
data/normalized/pitchers_normalized.csv,54944,2025-09-23 15:16:18 UTC,yes,3,0,,
data/processed/player_team_master.csv,74315,2025-09-23 15:16:18 UTC,yes,2,0,,
data/raw/lineups.csv,32811,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/raw/lineups_normalized.csv,34487,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/raw/startingpitchers_with_opp_context.csv,5320,2025-09-23 15:16:18 UTC,yes,4,0,,likely_output_dir
data/raw/todaysgames.csv,715,2025-09-23 15:16:18 UTC,yes,3,0,,likely_output_dir
data/raw/todaysgames_normalized.csv,940,2025-09-23 15:16:18 UTC,yes,24,0,,likely_output_dir
data/tagged/batters_normalized.csv,119500,2025-09-23 15:16:18 UTC,yes,4,0,,
data/tagged/pitchers_normalized.csv,58460,2025-09-23 15:16:18 UTC,yes,3,0,,
data/weather_adjustments.csv,2123,2025-09-23 15:16:18 UTC,yes,6,0,,
data/weather_input.csv,931,2025-09-23 15:16:18 UTC,yes,4,0,,
