game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,gamePk,gameNumber,game_status,final_scores_generated_at,final_home_score,final_away_score,final_total,home_run_line,away_run_line,total,bet_result,side_group,ev_value,odds_value,moneyline_odds_value,run_line_value,total_value,kelly_value,model_prob_value,day_night,ev_bucket,odds_bucket,run_line_bucket,total_bucket,kelly_bucket,model_prob_bucket,win_prob_bucket,total_range_bucket,run_line_side
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,total,under,8.5,under_total,-105.0,0.6148691604477519,0.1982314988342654,0.2104817789178913,False,824853,1,final,2026-08-05T17:33:09.620814+00:00,3,4,7,-1.5,1.5,8.5,Win,UNDER,0.1982314988342654,-105.0,,,8.5,0.2104817789178913,0.6148691604477519,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
385f86efd6c56a30190e6bb26a224fe6,baseball,mlb,2026_04_14,06:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,away_moneyline,123.0,0.4667513588937251,-0.0329445141114375,0.0332158783195178,False,824853,1,final,2026-08-05T17:33:09.620814+00:00,3,4,7,-1.5,1.5,8.5,Win,AWAY,-0.0329445141114375,123.0,123.0,1.5,8.5,0.0332158783195178,0.4667513588937251,Night,<0,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.5_to_9.0,+1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-149.0,0.6453268484495858,0.045937715865415,0.1168638526394685,False,824616,1,final,2026-08-05T17:33:09.620814+00:00,5,8,13,1.5,-1.5,7.5,Loss,HOME,0.045937715865415,-149.0,,1.5,7.5,0.1168638526394685,0.6453268484495858,Night,0.04_to_0.0499,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,60_to_64.9,60_to_64.9,7.5_to_8.0,+1.5
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,total,over,7.5,over_total,-107.0,0.5511682770092425,0.0659547923932351,0.0709183334091322,False,824616,1,final,2026-08-05T17:33:09.620814+00:00,5,8,13,1.5,-1.5,7.5,Win,OVER,0.0659547923932351,-107.0,,,7.5,0.0709183334091322,0.5511682770092425,Night,0.05_to_0.0749,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,7.5_to_8.0,UNBUCKETED
3de0bc35b00fae1cd6acfbadcf023411,baseball,mlb,2026_04_14,07:40 PM,Chicago White Sox,Tampa Bay Rays,moneyline,home,,home_moneyline,119.0,0.4808181010991702,0.0204972414071826,0.0445307910984729,False,824616,1,final,2026-08-05T17:33:09.620814+00:00,5,8,13,1.5,-1.5,7.5,Loss,HOME,0.0204972414071826,119.0,119.0,1.5,7.5,0.0445307910984729,0.4808181010991702,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,7.5_to_8.0,+1.5
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,away_run_line,-166.0,0.6649598389659832,0.1191268552105513,0.1087931716495152,False,823478,1,final,2026-08-05T17:33:09.620814+00:00,4,10,14,-1.5,1.5,9.5,Win,AWAY,0.1191268552105513,-166.0,,1.5,9.5,0.1087931716495152,0.6649598389659832,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.5_to_10.0,+1.5
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,total,under,9.5,under_total,-107.0,0.5611268062989263,0.0850501239472985,0.0915324890387776,False,823478,1,final,2026-08-05T17:33:09.620814+00:00,4,10,14,-1.5,1.5,9.5,Loss,UNDER,0.0850501239472985,-107.0,,,9.5,0.0915324890387776,0.5611268062989263,Night,0.075_to_0.0999,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.5_to_10.0,UNBUCKETED
42f96d05fcb3bf3aefe7588b7e0de883,baseball,mlb,2026_04_14,06:40 PM,Philadelphia Phillies,Chicago Cubs,moneyline,away,,away_moneyline,123.0,0.5141273321474372,0.2000927506887851,0.1191089029990121,False,823478,1,final,2026-08-05T17:33:09.620814+00:00,4,10,14,-1.5,1.5,9.5,Win,AWAY,0.2000927506887851,123.0,123.0,1.5,9.5,0.1191089029990121,0.5141273321474372,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,50_to_54.9,50_to_54.9,9.5_to_10.0,+1.5
441105a5d9e63b9467a1b49e493aff1f,baseball,mlb,2026_04_14,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,home,1.5,home_run_line,-200.0,0.7857214047025819,0.2029543959427618,0.3571642141077457,False,824292,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,1.5,-1.5,7.5,Win,HOME,0.2029543959427618,-200.0,,1.5,7.5,0.3571642141077457,0.7857214047025819,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.20_plus,75_to_79.9,75_to_79.9,7.5_to_8.0,+1.5
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,run_line,home,1.5,home_run_line,-163.0,0.7074497229249646,0.1159679578482556,0.2305927712926568,False,,,final,2026-08-05T17:33:09.620814+00:00,2,1,3,,,,Win,HOME,0.1159679578482556,-163.0,,,,0.2305927712926568,0.7074497229249646,Night,0.10_plus,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.20_plus,70_to_74.9,70_to_74.9,UNBUCKETED,UNBUCKETED
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,total,over,8.5,over_total,-120.0,0.6805288194605156,0.2476361690109452,0.2971634028131342,False,,,final,2026-08-05T17:33:09.620814+00:00,2,1,3,,,,Loss,OVER,0.2476361690109452,-120.0,,,,0.2971634028131342,0.6805288194605156,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
4f93a0b7adae6d305b4095cc30172ed9,baseball,mlb,2026_04_14,09:40 PM,Athletics,Texas Rangers,moneyline,home,,home_moneyline,100.0,0.539885718966965,0.05427143793393,0.07977143793393,False,,,final,2026-08-05T17:33:09.620814+00:00,2,1,3,,,,Win,HOME,0.05427143793393,100.0,100.0,,,0.07977143793393,0.539885718966965,Night,0.05_to_0.0749,minus_100_to_plus_100,UNBUCKETED,UNBUCKETED,0.05_to_0.0999,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
62e56fb8e25706db1f4b277d3dab18de,baseball,mlb,2026_04_14,07:40 PM,Minnesota Twins,Boston Red Sox,run_line,home,1.5,home_run_line,-142.0,0.5968520749922932,-0.0054018512259666,0.0243820214813495,False,823723,1,final,2026-08-05T17:33:09.620814+00:00,6,0,6,1.5,-1.5,8.0,Win,HOME,-0.0054018512259666,-142.0,,1.5,8.0,0.0243820214813495,0.5968520749922932,Night,<0,minus_149_to_minus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,55_to_59.9,55_to_59.9,8.0_to_8.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,run_line,home,1.5,home_run_line,-166.0,0.7154026288602079,0.1161125123770666,0.2429709927681529,False,823315,1,final,2026-08-05T17:33:09.620814+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.1161125123770666,-166.0,,1.5,7.0,0.2429709927681529,0.7154026288602079,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,total,under,7.0,under_total,100.0,0.5972508309610137,0.1968356818650918,0.1945016619220274,False,823315,1,final,2026-08-05T17:33:09.620814+00:00,4,1,5,1.5,-1.5,7.0,Win,UNDER,0.1968356818650918,100.0,,,7.0,0.1945016619220274,0.5972508309610137,Night,0.10_plus,minus_100_to_plus_100,UNBUCKETED,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
70099d392f8cdba638b5d8e7d6dce3e2,baseball,mlb,2026_04_14,09:40 PM,San Diego Padres,Seattle Mariners,moneyline,home,,home_moneyline,102.0,0.5202627589691763,0.0206752175621805,0.0499321305075843,False,823315,1,final,2026-08-05T17:33:09.620814+00:00,4,1,5,1.5,-1.5,7.0,Win,HOME,0.0206752175621805,102.0,102.0,1.5,7.0,0.0499321305075843,0.5202627589691763,Night,0.02_to_0.0299,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,50_to_54.9,50_to_54.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,run_line,home,1.5,home_run_line,-200.0,0.7126134507985502,0.1317034650867142,0.1378403523956506,False,823802,1,final,2026-08-05T17:33:09.620814+00:00,7,9,16,1.5,-1.5,7.0,Loss,HOME,0.1317034650867142,-200.0,,1.5,7.0,0.1378403523956506,0.7126134507985502,Night,0.10_plus,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,70_to_74.9,70_to_74.9,7.0_to_7.5,+1.5
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,total,over,7.0,over_total,-117.0,0.5586213223716114,0.035530300806519,0.0422082695463968,False,823802,1,final,2026-08-05T17:33:09.620814+00:00,7,9,16,1.5,-1.5,7.0,Win,OVER,0.035530300806519,-117.0,,,7.0,0.0422082695463968,0.5586213223716114,Night,0.03_to_0.0399,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.03_to_0.0499,55_to_59.9,55_to_59.9,7.0_to_7.5,UNBUCKETED
9d2cb684d156eddca29c13df0d0bce22,baseball,mlb,2026_04_14,07:40 PM,Milwaukee Brewers,Toronto Blue Jays,moneyline,away,,away_moneyline,104.0,0.5192642005255711,-0.0034843198167238,0.0570182394924663,False,823802,1,final,2026-08-05T17:33:09.620814+00:00,7,9,16,1.5,-1.5,7.0,Win,AWAY,-0.0034843198167238,104.0,104.0,-1.5,7.0,0.0570182394924663,0.5192642005255711,Night,<0,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.0_to_7.5,-1.5
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,129.0,0.5768721441471428,0.3186705434302905,0.2488660543387264,False,824935,1,final,2026-08-05T17:33:09.620814+00:00,6,5,11,-1.5,1.5,8.5,Loss,HOME,0.3186705434302905,129.0,,-1.5,8.5,0.2488660543387264,0.5768721441471428,Night,0.10_plus,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.20_plus,55_to_59.9,55_to_59.9,8.5_to_9.0,-1.5
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,total,under,8.5,under_total,-112.0,0.6343434154496823,0.2015243508181604,0.2248080407533265,False,824935,1,final,2026-08-05T17:33:09.620814+00:00,6,5,11,-1.5,1.5,8.5,Loss,UNDER,0.2015243508181604,-112.0,,,8.5,0.2248080407533265,0.6343434154496823,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,8.5_to_9.0,UNBUCKETED
be2fbbe5b663cd7dc72d23031f2498ec,baseball,mlb,2026_04_14,07:15 PM,Atlanta Braves,Miami Marlins,moneyline,home,,home_moneyline,-163.0,0.6658657875621613,0.0720057390317898,0.1212270212884842,False,824935,1,final,2026-08-05T17:33:09.620814+00:00,6,5,11,-1.5,1.5,8.5,Win,HOME,0.0720057390317898,-163.0,-163.0,-1.5,8.5,0.1212270212884842,0.6658657875621613,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,-1.5
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,run_line,home,-1.5,home_run_line,108.0,0.5085826981751368,0.0840132122042844,0.0535666779669301,False,823965,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,7.5,Loss,HOME,0.0840132122042844,108.0,,-1.5,7.5,0.0535666779669301,0.5085826981751368,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,7.5_to_8.0,-1.5
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,total,under,7.5,under_total,-107.0,0.6062123583035665,0.1713454478839482,0.1848595816883826,False,823965,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,7.5,Win,UNDER,0.1713454478839482,-107.0,,,7.5,0.1848595816883826,0.6062123583035665,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,7.5_to_8.0,UNBUCKETED
bf8721941657f63c8758e23bdee938ba,baseball,mlb,2026_04_14,10:10 PM,Los Angeles Dodgers,New York Mets,moneyline,home,,home_moneyline,-200.0,0.6696979672454944,0.0307081508682414,0.009093901736483,False,823965,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,7.5,Win,HOME,0.0307081508682414,-200.0,-200.0,-1.5,7.5,0.009093901736483,0.6696979672454944,Night,0.03_to_0.0399,minus_200_or_lower,1.0_to_1.9,5_to_9.9,0.001_to_0.0099,65_to_69.9,65_to_69.9,7.5_to_8.0,-1.5
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,run_line,home,1.5,home_run_line,-163.0,0.6839593579414033,0.0716885704480584,0.1688131113858906,False,,,final,2026-08-05T17:33:09.620814+00:00,6,5,11,,,,Win,HOME,0.0716885704480584,-163.0,,,,0.1688131113858906,0.6839593579414033,Night,0.05_to_0.0749,minus_199_to_minus_150,UNBUCKETED,UNBUCKETED,0.15_to_0.1999,65_to_69.9,65_to_69.9,UNBUCKETED,UNBUCKETED
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,total,under,8.5,under_total,-117.0,0.6468097728838446,0.2013244671162968,0.2335772071579427,False,,,final,2026-08-05T17:33:09.620814+00:00,6,5,11,,,,Loss,UNDER,0.2013244671162968,-117.0,,,,0.2335772071579427,0.6468097728838446,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,UNBUCKETED,0.20_plus,60_to_64.9,60_to_64.9,UNBUCKETED,UNBUCKETED
c0eef6d4f9ed3511fcfdb17153b8f0a3,baseball,mlb,2026_04_14,07:45 PM,St Louis Cardinals,Cleveland Guardians,moneyline,home,,home_moneyline,102.0,0.5062645481226598,-0.0092233683477828,0.022210183537032,False,,,final,2026-08-05T17:33:09.620814+00:00,6,5,11,,,,Win,HOME,-0.0092233683477828,102.0,102.0,,,0.022210183537032,0.5062645481226598,Night,<0,plus_101_to_plus_125,UNBUCKETED,UNBUCKETED,0.02_to_0.0299,50_to_54.9,50_to_54.9,UNBUCKETED,UNBUCKETED
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,run_line,home,-1.5,home_run_line,108.0,0.5233934187503414,0.0888139554451546,0.0820910287043612,False,823398,1,final,2026-08-05T17:33:09.620814+00:00,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0888139554451546,108.0,,-1.5,9.0,0.0820910287043612,0.5233934187503414,Night,0.075_to_0.0999,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,-1.5
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,total,over,9.0,over_total,-114.0,0.5754362310755217,0.0801870333072369,0.0914335345016163,False,823398,1,final,2026-08-05T17:33:09.620814+00:00,4,5,9,-1.5,1.5,9.0,Push,OVER,0.0801870333072369,-114.0,,,9.0,0.0914335345016163,0.5754362310755217,Night,0.075_to_0.0999,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.05_to_0.0999,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
d5bcde6808790e2d31facdd85fadb43e,baseball,mlb,2026_04_14,06:55 PM,Pittsburgh Pirates,Washington Nationals,moneyline,home,,home_moneyline,-185.0,0.6580717736065466,0.0139418902707458,0.0255045547786577,False,823398,1,final,2026-08-05T17:33:09.620814+00:00,4,5,9,-1.5,1.5,9.0,Loss,HOME,0.0139418902707458,-185.0,-185.0,-1.5,9.0,0.0255045547786577,0.6580717736065466,Night,0.01_to_0.0199,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,run_line,home,-1.5,home_run_line,108.0,0.559441102371798,0.1525764707111177,0.1515161971604998,False,823562,1,final,2026-08-05T17:33:09.620814+00:00,1,7,8,-1.5,1.5,9.0,Loss,HOME,0.1525764707111177,108.0,,-1.5,9.0,0.1515161971604998,0.559441102371798,Night,0.10_plus,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.15_to_0.1999,55_to_59.9,55_to_59.9,9.0_to_9.5,-1.5
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,total,over,9.0,over_total,-102.0,0.6155512910192428,0.2203958156957741,0.2234136078588702,False,823562,1,final,2026-08-05T17:33:09.620814+00:00,1,7,8,-1.5,1.5,9.0,Loss,OVER,0.2203958156957741,-102.0,,,9.0,0.2234136078588702,0.6155512910192428,Night,0.10_plus,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.20_plus,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
e24b161253e29f8c9ef92e6906b29364,baseball,mlb,2026_04_14,07:05 PM,New York Yankees,Los Angeles Angels,moneyline,home,,home_moneyline,-185.0,0.6883042355485908,0.0492995568661474,0.1116670713134836,False,823562,1,final,2026-08-05T17:33:09.620814+00:00,1,7,8,-1.5,1.5,9.0,Loss,HOME,0.0492995568661474,-185.0,-185.0,-1.5,9.0,0.1116670713134836,0.6883042355485908,Night,0.04_to_0.0499,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,-1.5
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-175.0,0.6882388972308708,0.0643071559659715,0.1426569673848947,False,824531,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,1.5,-1.5,9.0,Win,HOME,0.0643071559659715,-175.0,,1.5,9.0,0.1426569673848947,0.6882388972308708,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,9.0_to_9.5,+1.5
fb1c5d37a9a3812d5d1e0b5ab2f3e768,baseball,mlb,2026_04_14,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,under_total,-114.0,0.620991877602443,0.1642301004443904,0.1889226180692281,False,824531,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,1.5,-1.5,9.0,Win,UNDER,0.1642301004443904,-114.0,,,9.0,0.1889226180692281,0.620991877602443,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.15_to_0.1999,60_to_64.9,60_to_64.9,9.0_to_9.5,UNBUCKETED
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,total,under,8.5,under_total,-102.0,0.5424285820279058,0.0736275390301945,0.0757057356963695,False,824209,1,final,2026-08-05T17:33:09.620814+00:00,3,1,4,-1.5,1.5,8.5,Win,UNDER,0.0736275390301945,-102.0,,,8.5,0.0757057356963695,0.5424285820279058,Night,0.05_to_0.0749,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,8.5_to_9.0,UNBUCKETED
0addbc8d6735535fe5cf8e6aa6c955e1,baseball,mlb,2026_04_15,08:10 PM,Houston Astros,Colorado Rockies,moneyline,away,,away_moneyline,152.0,0.4052863436123348,0.0126660303475281,0.0140273591467656,False,824209,1,final,2026-08-05T17:33:09.620814+00:00,3,1,4,-1.5,1.5,8.5,Loss,AWAY,0.0126660303475281,152.0,152.0,1.5,8.5,0.0140273591467656,0.4052863436123348,Night,0.01_to_0.0199,plus_151_to_plus_200,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,<50,<50,8.5_to_9.0,+1.5
2e63bbfb5214a9cb7474c49a13d013d6,baseball,mlb,2026_04_15,07:15 PM,Atlanta Braves,Miami Marlins,run_line,home,-1.5,home_run_line,123.0,0.461946211166205,0.0657956064561926,0.0245041064232821,False,824936,1,final,2026-08-05T17:33:09.620814+00:00,6,3,9,-1.5,1.5,9.0,Win,HOME,0.0657956064561926,123.0,,-1.5,9.0,0.0245041064232821,0.461946211166205,Night,0.05_to_0.0749,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.02_to_0.0299,<50,<50,9.0_to_9.5,-1.5
30d1ac7c8c0a6c6b760667043f6569aa,baseball,mlb,2026_04_15,12:35 PM,Baltimore Orioles,Arizona Diamondbacks,moneyline,away,,away_moneyline,135.0,0.467151687544445,0.0708065323961126,0.0724492338736635,False,824855,1,final,2026-08-05T17:33:09.620814+00:00,5,8,13,-1.5,1.5,9.0,Win,AWAY,0.0708065323961126,135.0,135.0,1.5,9.0,0.0724492338736635,0.467151687544445,Day,0.05_to_0.0749,plus_126_to_plus_150,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,<50,<50,9.0_to_9.5,+1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,run_line,home,1.5,home_run_line,-166.0,0.738975553012016,0.1497971043579425,0.3056749710119625,False,824532,1,final,2026-08-05T17:33:09.620814+00:00,8,3,11,1.5,-1.5,9.0,Win,HOME,0.1497971043579425,-166.0,,1.5,9.0,0.3056749710119625,0.738975553012016,Night,0.10_plus,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.20_plus,70_to_74.9,70_to_74.9,9.0_to_9.5,+1.5
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,total,under,9.0,under_total,-112.0,0.5965949837377472,0.1281056546734892,0.1447813655240241,False,824532,1,final,2026-08-05T17:33:09.620814+00:00,8,3,11,1.5,-1.5,9.0,Loss,UNDER,0.1281056546734892,-112.0,,,9.0,0.1447813655240241,0.5965949837377472,Night,0.10_plus,minus_124_to_minus_110,UNBUCKETED,5_to_9.9,0.10_to_0.1499,55_to_59.9,55_to_59.9,9.0_to_9.5,UNBUCKETED
5dde1728cec88d86d8dbbaa27a572697,baseball,mlb,2026_04_15,06:40 PM,Cincinnati Reds,San Francisco Giants,moneyline,home,,home_moneyline,-102.0,0.5440405100064558,0.0430691145879483,0.0789618302130405,False,824532,1,final,2026-08-05T17:33:09.620814+00:00,8,3,11,1.5,-1.5,9.0,Win,HOME,0.0430691145879483,-102.0,-102.0,1.5,9.0,0.0789618302130405,0.5440405100064558,Night,0.04_to_0.0499,minus_109_to_minus_101,1.0_to_1.9,5_to_9.9,0.05_to_0.0999,50_to_54.9,50_to_54.9,9.0_to_9.5,+1.5
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,run_line,away,1.5,away_run_line,-192.0,0.6632826304394027,-0.0141077550956302,0.0167852808830564,False,824291,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,8.0,Win,AWAY,-0.0141077550956302,-192.0,,1.5,8.0,0.0167852808830564,0.6632826304394027,Night,<0,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.01_to_0.0199,65_to_69.9,65_to_69.9,8.0_to_8.5,+1.5
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,total,under,8.0,under_total,-102.0,0.5054721076735169,0.0010317350199087,0.0010536575005039,False,824291,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,8.0,Win,UNDER,0.0010317350199087,-102.0,,,8.0,0.0010536575005039,0.5054721076735169,Night,0.00_to_0.0099,minus_109_to_minus_101,UNBUCKETED,5_to_9.9,0.001_to_0.0099,50_to_54.9,50_to_54.9,8.0_to_8.5,UNBUCKETED
69d8354de162a3ae1d59bf8aa804c3ca,baseball,mlb,2026_04_15,06:40 PM,Detroit Tigers,Kansas City Royals,moneyline,away,,away_moneyline,108.0,0.4966266299579463,0.0101333014236393,0.0305401762153039,False,824291,1,final,2026-08-05T17:33:09.620814+00:00,2,1,3,-1.5,1.5,8.0,Loss,AWAY,0.0101333014236393,108.0,108.0,1.5,8.0,0.0305401762153039,0.4966266299579463,Night,0.01_to_0.0199,plus_101_to_plus_125,1.0_to_1.9,5_to_9.9,0.03_to_0.0499,<50,<50,8.0_to_8.5,+1.5
748d289cf73992eb235de4c4f66d4175,baseball,mlb,2026_04_15,06:40 PM,Philadelphia Phillies,Chicago Cubs,run_line,away,1.5,away_run_line,-172.0,0.6770263290465842,0.0614185989057094,0.1215116150067092,False,823477,1,final,2026-08-05T17:33:09.620814+00:00,2,11,13,-1.5,1.5,8.5,Win,AWAY,0.0614185989057094,-172.0,,1.5,8.5,0.1215116150067092,0.6770263290465842,Night,0.05_to_0.0749,minus_199_to_minus_150,1.0_to_1.9,5_to_9.9,0.10_to_0.1499,65_to_69.9,65_to_69.9,8.5_to_9.0,+1.5
